# Avida Dominant Data
# Sat Apr  7 17:19:49 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 8 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 41 0 0 0 0 64.9634 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 98 0 0 0 0 64.9634 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 136 7 7 0 0 65.1034 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 215 16 15 0 0 65.3853 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 291 5 5 0 0 65.2441 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 336 3 3 0 0 65.2441 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 380 15 13 0 0 65.3853 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 443 24 24 0 0 65.2441 1 121-aaaaa 
500 30208 468.238 64.5372 0.00213643 121 121 118 513 8 6 0 0 65.3853 1 121-aaaaa 
550 30208 468.196 64.5389 0.00213648 121 121 118 526 18 17 0 0 65.5271 1 121-aaaaa 
600 30208 468.163 64.5403 0.00213653 121 121 118 545 37 32 0 0 65.6696 1 121-aaaaa 
650 30208 468.138 64.5413 0.00213656 121 121 118 595 31 27 0 0 65.6696 1 121-aaaaa 
700 30208 468.12 64.5421 0.00213659 121 121 118 607 9 9 0 0 65.8126 1 121-aaaaa 
750 30208 468.106 64.5426 0.00213661 121 121 118 558 14 13 0 0 65.6696 1 121-aaaaa 
800 30208 468.095 64.5431 0.00213662 121 121 118 506 28 21 0 0 65.6696 1 121-aaaaa 
850 30208 468.087 64.5434 0.00213663 121 121 118 454 37 35 0 0 65.6696 1 121-aaaaa 
900 30208 468.082 64.5436 0.00213664 121 121 118 432 14 12 0 0 65.6696 1 121-aaaaa 
950 30208 468.077 64.5438 0.00213665 121 121 118 394 19 16 0 0 65.6696 1 121-aaaaa 
1000 30208 468.073 64.544 0.00213665 121 121 118 371 17 17 0 0 65.8126 1 121-aaaaa 
1050 29806.8 468.07 63.6869 0.00213666 121 121 118 230 0 0 0 0 2.04772 1 121-aaaaa 
1100 944 468 2.01709 0.00213675 121 121 118 191 40 35 2 0 2.05664 6407 121-aabzz 
1150 944 468 2.01709 0.00213675 121 121 118 173 1 1 2 0 2.05217 6407 121-aabzz 
1200 944 468 2.01709 0.00213675 121 121 118 179 5 4 2 0 2.06114 6407 121-aabzz 
1250 944 468 2.01709 0.00213675 121 121 118 179 6 6 2 0 2.06114 6407 121-aabzz 
1300 944 465 2.03011 0.00215054 121 121 118 182 7 7 6 0 2.06114 6572 121-aabzy 
1350 944 465 2.03011 0.00215054 121 121 118 195 12 11 6 0 2.06565 6572 121-aabzy 
1400 944 465 2.03011 0.00215054 121 121 118 205 12 12 6 0 2.06114 6572 121-aabzy 
1450 944 465 2.03011 0.00215054 121 121 118 184 11 10 6 0 2.06114 6572 121-aabzy 
1500 944 465 2.03011 0.00215054 121 121 118 180 5 5 6 0 2.06565 6572 121-aabzy 
1550 944 465 2.03011 0.00215054 121 121 118 156 5 5 6 0 65.3853 6572 121-aabzy 
1600 30208 463 65.2441 0.00215983 121 121 118 156 27 25 9 0 65.6696 13138 121-aadwf 
1650 30208 463 65.2441 0.00215983 121 121 118 176 19 18 9 0 66.1007 13138 121-aadwf 
