# Avida Average Data
# Fri Apr  6 23:49:03 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 8 0 0 0 3 1.17217 0 0 
100 30208 467.733 64.584 0 121 121 118 22.5 0 0 0.0888889 5.91111 1.39431 0 0 
150 30208 467.581 64.6051 0 121 121 118 14.3333 0 0 0.24031 8.85271 0.737477 0 0 
200 29586.9 467.23 63.3223 0 121 121 117.944 6.35897 0.0403226 0.0403226 0.487903 11.8669 0.513689 0 0 
250 29723.1 467.223 63.6167 0 121 121 117.815 5.77632 0.0546697 0.0523918 0.626424 15.4601 0.765493 0 0 
300 29948.1 467.476 64.0805 0 121 121 117.911 6.42593 0.0331412 0.0317003 0.736311 18.7291 0.651227 0 0 
350 29801.8 466.828 63.8386 0 121 121 117.792 6.15823 0.00924974 0.00822199 0.911614 21.8325 0.525771 0 0 
400 29865.6 466.714 63.9914 0 121 121 117.792 6.45366 0.0362812 0.0332577 1.07937 25.0287 0.619575 0 0 
450 29615.1 466.61 63.467 0 121 121 117.691 5.73244 0.0484247 0.0443407 1.23279 28.3734 0.735112 0 0 
500 29778.4 466.76 63.8072 0 121 121 117.65 6.29683 0.0389016 0.0375286 1.37208 31.6728 1.09043 0 39.8044 
550 29667.8 466.92 63.5631 0 121 121 117.587 5.96916 0.0199262 0.0169742 1.53247 34.8059 1.20631 0 38.1774 
600 29780 467.2 63.7807 0 121 121 117.613 5.58217 0.0447855 0.0404009 1.62637 38.1065 1.17029 0 38.3482 
650 29643.7 466.777 63.5385 0 121 121 117.651 5.44795 0.0442965 0.0411118 1.65287 41.434 1.34503 0 38.7082 
700 29762.9 466.911 63.7824 0 121 121 117.55 5.14863 0.0269058 0.0246637 1.72786 44.7096 1.4911 0 39.1299 
750 29682.8 466.911 63.6294 0 121 121 117.618 4.792 0.033389 0.0308848 1.85058 47.9296 1.39989 0 38.83 
800 29608.4 466.899 63.4577 0 121 121 117.612 4.65544 0.0489705 0.0442404 1.93879 51.2451 1.44035 0 38.6794 
850 29624.7 467.3 63.4891 0 121 121 117.723 4.66407 0.0531146 0.0483871 2.05812 54.567 1.70099 0 38.8298 
900 29609.1 466.499 63.5021 0 121 121 117.658 4.78828 0.0355951 0.03198 2.14655 57.8304 1.92591 0 38.9864 
950 29673.6 466.228 63.6783 0 121 121 117.611 4.66234 0.0451253 0.0395543 2.28384 61.1178 2.0087 0 38.9161 
1000 29614.7 466.186 63.5594 0 121 121 117.62 4.47388 0.0391993 0.0361412 2.33167 64.4281 2.00987 0 38.9633 
1050 29689.2 465.93 63.7509 0 121 121 117.529 4.52645 0.0411797 0.0386756 2.41959 67.6962 1.95373 0 39.0914 
1100 29579.6 466.228 63.4801 0 121 121 117.533 4.39731 0.0500417 0.0455936 2.54073 71.0081 2.02878 0 39.2152 
1150 29661.4 466.342 63.6684 0 121 121 117.535 4.32892 0.0345116 0.0325633 2.60423 74.2803 1.95508 0 39.1876 
1200 29624 465.683 63.6423 0 121 121 117.358 4.11442 0.041713 0.0372636 2.68576 77.5406 2.2742 0 39.1662 
1250 29511 466.463 63.328 0 121 121 117.263 4.21429 0.0444568 0.0400111 2.83218 80.8519 2.32638 0 39.297 
1300 29687.8 466.238 63.7311 0 121 121 117.306 4.13579 0.0347802 0.0331107 2.94769 84.1208 2.28237 0 39.2813 
1350 29411.1 466.327 63.1467 0 121 121 117.158 4.08409 0.0317195 0.0289371 3.10072 87.3898 2.09756 0 39.2075 
1400 29439.5 465.949 63.2482 0 121 121 117.209 4.07135 0.0433936 0.0383866 3.2306 90.6684 2.09521 0 39.1623 
1450 29451.4 465.47 63.3081 0 121 121 117.131 4.14302 0.0384187 0.0356347 3.38669 93.9607 1.94865 0 39.1341 
1500 29464.6 465.463 63.3396 0 121 121 117.208 4.22327 0.0331107 0.0308848 3.52782 97.2629 1.57881 0 39.0395 
1550 29569.2 465.263 63.5936 0 121 121 117.148 4.06561 0.0375626 0.0356149 3.65943 100.575 1.22169 0 38.9784 
1600 29562.7 465.148 63.5902 0 121 121 117.028 4.04045 0.041713 0.0372636 3.7069 103.914 1.48309 0 39 
1650 29445.1 465.439 63.3156 0 121 121 117.168 3.99889 0.040612 0.037274 3.77719 107.201 2.1229 0 38.9752 
1700 29591.6 465.391 63.6472 0 121 121 117.166 4.05989 0.0375731 0.0345116 3.887 110.502 2.47892 0 38.9318 
1750 29588.6 466.155 63.558 0 121 121 117.13 4.02464 0.0381191 0.0347802 3.9975 113.817 2.48202 0 38.8809 
1800 29598.5 465.821 63.6146 0 121 121 116.974 4.26572 0.0397664 0.0358732 4.12291 117.132 2.3426 0 38.9105 
