# Generic Statistics Data
# Fri Apr  6 23:49:03 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 -0.000573312 0.0837083 0.0837083 0.0874205 0.0874205 0 0.29996 0 0 0 0 
150 -0.000899178 0.0837083 0.0837083 0.0874205 0.0874205 0 0.939502 0 0 0 0 
200 0.0191559 0.0837083 0.0837083 0.0874205 0.0874205 0 1.99682 0 0 0 0 
250 0.0145185 0.0837083 0.0837083 0.0874205 0.0874205 1 2.52007 0 0 0 0 
300 0.00725411 0.0837083 0.0837083 0.0874205 0.0874205 0 2.94787 0 0 0 0 
350 0.0110362 0.0837083 0.0837083 0.0874205 0.0874205 0 3.37218 0 0 0 0 
400 0.00864495 0.0837083 0.0837083 0.0874205 0.0874205 3 3.78043 0 0 0 0 
450 0.0168734 0.0837083 0.0837083 0.0874205 0.0874205 3 4.07276 0 0 0 0 
500 0.0113744 0.0837083 0.0837083 0.0874205 0.0874205 -4 4.24381 0 0 0 0 
550 0.0152345 0.0837083 0.0837083 0.0874205 0.0874205 6 4.61641 0 0 0 0 
600 0.0118392 0.0837083 0.0837083 0.0874205 0.0874205 6 4.9036 0 0 0 0 
650 0.0156588 0.0837083 0.0837083 0.0874205 0.0874205 -2 4.99158 0 0 0 0 
700 0.0118391 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.16073 0 0 0 0 
750 0.0142496 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.34654 0 0 0 0 
800 0.0169596 0.0837083 0.0837083 0.0874205 0.0874205 4 5.47279 0 0 0 0 
850 0.01647 0.0837083 0.0837083 0.0874205 0.0874205 0 5.56782 0 0 0 0 
900 0.0162687 0.0837083 0.0837083 0.0874205 0.0874205 3 5.56857 0 0 0 0 
950 0.013501 0.0837083 0.0837083 0.0874205 0.0874205 2 5.70087 0 0 0 0 
1000 0.0153719 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.76369 0 0 0 0 
1050 0.0123663 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.7975 0 0 0 0 
1100 0.0166244 0.0837083 0.0837083 0.0874205 0.0874205 7 5.88224 0 0 0 0 
1150 0.0136648 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.9343 0 0 0 0 
1200 0.0140768 0.0837083 0.0837083 0.0874205 0.0874205 4 6.05915 0 0 0 0 
1250 0.0190276 0.0837083 0.0837083 0.0874205 0.0874205 5 6.08833 0 0 0 0 
1300 0.012684 0.0837083 0.0837083 0.0874205 0.0874205 1 6.14472 0 0 0 0 
1350 0.0218972 0.0837083 0.0837083 0.0874205 0.0874205 4 6.22067 0 0 0 0 
1400 0.0202912 0.0837083 0.0837083 0.0874205 0.0874205 6 6.23432 0 0 0 0 
1450 0.0193444 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.21026 0 0 0 0 
1500 0.0188473 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.20545 0 0 0 0 
1550 0.0148459 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.2447 0 0 0 0 
1600 0.0148998 0.0837083 0.0837083 0.0874205 0.0874205 8 6.24498 0 0 0 0 
1650 0.0192283 0.0837083 0.0837083 0.0874205 0.0874205 0 6.29147 0 0 0 0 
1700 0.0140045 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.29631 0 0 0 0 
1750 0.0154081 0.0837083 0.0837083 0.0874205 0.0874205 4 6.2617 0 0 0 0 
1800 0.0145178 0.0837083 0.0837083 0.0874205 0.0874205 8 6.18842 0 0 0 0 
1850 0.0117036 0.0837083 0.0837083 0.0874205 0.0874205 9 6.19559 0 0 0 0 
1900 0.014615 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.21099 0 0 0 0 
1950 0.0201818 0.0837083 0.0837083 0.0874205 0.0874205 7 6.21815 0 0 0 0 
2000 0.0162895 0.0837083 0.0837083 0.0874205 0.0874205 2 6.22268 0 0 0 0 
2050 0.0186414 0.0837083 0.0837083 0.0874205 0.0874205 2 6.22554 0 1 0 0 
2100 0.0231295 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.23483 0 1 0 0 
2150 0.0138707 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.25401 0 1 0 0 
2200 0.0307818 0.0837083 0.0837083 0.0874205 0.0874205 4 6.24711 0 1 0 0 
2250 0.0208064 0.0837083 0.0837083 0.0874205 0.0874205 4 6.22466 0 1 0 0 
2300 0.0198357 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.23469 0 1 0 0 
2350 0.0166995 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.19749 0 1 0 0 
2400 0.0174273 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.1852 0 1 0 0 
2450 0.0198866 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.1889 0 1 0 0 
2500 0.0159546 0.0837083 0.0837083 0.0874205 0.0874205 5 6.16683 0 1 0 0 
2550 0.0177291 0.0837083 0.0837083 0.0874205 0.0874205 7 6.16828 0 1 0 0 
2600 0.00972217 0.0837083 0.0837083 0.0874205 0.0874205 8 6.20851 0 1 0 0 
2650 0.0132246 0.0837083 0.0837083 0.0874205 0.0874205 4 6.20205 0 1 0 0 
2700 0.0173237 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.23445 0 1 0 0 
2750 0.0220033 0.0837083 0.0837083 0.0874205 0.0874205 5 6.27997 0 1 0 0 
2800 0.0196778 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.27308 0 1 0 0 
2850 0.0234362 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.25703 0 1 0 0 
2900 0.0228577 0.0837083 0.0837083 0.0874205 0.0874205 0 6.31311 0 1 0 0 
2950 0.0226767 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.29681 0 1 0 0 
3000 0.0219435 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.22968 0 1 0 0 
3050 0.017592 0.0837083 0.0837083 0.0874205 0.0874205 2 6.22851 0 1 0 0 
3100 0.0172039 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.18286 0 1 0 0 
3150 0.0234623 0.0837083 0.0837083 0.0874205 0.0874205 1 6.24193 0 1 0 0 
3200 0.0239466 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.24763 0 1 0 0 
3250 0.0202479 0.0837083 0.0837083 0.0874205 0.0874205 3 6.26297 0 1 0 0 
3300 0.0254137 0.0837083 0.0837083 0.0874205 0.0874205 0 6.27208 0 1 0 0 
3350 0.0256613 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.30382 0 1 0 0 
3400 0.0179092 0.0837083 0.0837083 0.0874205 0.0874205 5 6.27753 0 1 0 0 
3450 0.0242708 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.2754 0 1 0 0 
3500 0.023352 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.23659 0 1 0 0 
3550 0.0235071 0.0837083 0.0837083 0.0874205 0.0874205 8 6.27746 0 1 0 0 
3600 0.021725 0.0837083 0.0837083 0.0874205 0.0874205 2 6.29392 0 1 0 0 
3650 0.0205956 0.0837083 0.0837083 0.0874205 0.0874205 2 6.27826 0 1 0 0 
3700 0.0184181 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.27878 0 1 0 0 
3750 0.0181297 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.24286 0 1 0 0 
3800 0.0220598 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.26246 0 1 0 0 
3850 0.0200524 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.26184 0 1 0 0 
3900 0.0197163 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.25612 0 1 0 0 
3950 0.0130018 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.27468 0 1 0 0 
4000 0.0302807 0.0837083 0.0837083 0.0874205 0.0874205 9 6.27984 0 1 0 0 
4050 0.0155155 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.28771 0 1 0 0 
4100 0.0177614 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.22243 0 1 0 0 
4150 0.0178397 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.24221 0 1 0 0 
4200 0.0198853 0.0837083 0.0837083 0.0874205 0.0874205 9 6.3154 0 1 0 0 
4250 0.0376818 0.0837083 0.0837083 0.0874205 0.0874205 5 6.29575 0 1 0 0 
4300 0.0168684 0.0837083 0.0837083 0.0874205 0.0874205 5 6.30274 0 1 0 0 
4350 0.0197827 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.29027 0 1 0 0 
4400 0.0184735 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.2736 0 1 0 0 
4450 0.0183298 0.0837083 0.0837083 0.0874205 0.0874205 6 6.28754 0 1 0 0 
4500 0.0161161 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.2534 0 1 0 0 
4550 0.0205696 0.0837083 0.0837083 0.0874205 0.0874205 3 6.25634 0 1 0 0 
