# Avida count data
# Fri Apr  6 23:30:47 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 240 8 1 1 0 0 0 0 0 0 8 4 8 0 0 
100 1140 38 5 1 0 0 0 0 0 0 34 19 38 0 0 
150 3690 126 22 6 0 0 0 8 5 7 112 66 126 0 0 
200 7920 264 23 6 0 0 0 4 4 3 250 146 264 0 0 
250 13170 441 43 10 0 0 0 4 2 4 407 237 441 0 0 
300 20070 671 76 24 0 0 0 18 16 18 618 363 671 0 0 
350 29190 989 119 51 0 0 0 67 51 62 922 516 989 0 0 
400 40440 1353 192 73 0 0 0 62 57 56 1238 713 1353 0 0 
450 52140 1744 277 109 0 0 0 36 30 34 1582 923 1744 0 0 
500 65610 2196 373 151 0 0 0 77 68 69 1990 1177 2196 0 0 
550 81480 2734 438 188 0 0 0 144 126 134 2494 1469 2734 0 0 
600 96330 3210 548 251 0 0 0 131 132 114 2923 1710 3210 0 0 
650 103800 3463 623 285 0 0 0 110 107 97 3152 1852 3463 0 0 
700 107430 3587 655 336 0 0 0 163 157 150 3296 1912 3587 0 0 
750 107910 3597 705 360 0 0 0 152 152 142 3294 1909 3597 0 0 
800 107700 3592 749 375 0 0 0 123 121 114 3261 1913 3592 0 0 
850 107850 3596 747 404 0 0 0 152 151 138 3285 1903 3596 0 0 
900 107880 3597 785 432 0 0 0 161 160 149 3268 1921 3597 0 0 
950 107850 3596 809 464 0 0 0 138 137 124 3291 1914 3596 0 0 
1000 107880 3597 831 466 0 0 0 129 128 119 3269 1921 3597 0 0 
1050 107910 3595 844 490 0 0 0 170 172 159 3275 1912 3595 0 0 
1100 107850 3595 824 470 0 0 0 139 139 131 3295 1918 3595 0 0 
1150 107880 3597 833 483 0 0 0 87 86 81 3279 1928 3597 0 0 
1200 107970 3600 830 499 0 0 0 175 174 164 3289 1942 3600 0 0 
1250 107880 3596 818 474 0 0 0 166 166 155 3277 1890 3596 0 0 
1300 107910 3594 826 508 0 0 0 116 119 110 3304 1933 3594 0 0 
1350 107910 3598 870 526 0 0 0 164 163 152 3284 1906 3598 0 0 
1400 107820 3597 877 522 0 0 0 156 153 135 3273 1915 3597 0 0 
1450 107820 3595 857 524 0 0 0 130 129 122 3295 1936 3595 0 0 
1500 107910 3599 868 537 0 0 0 132 130 125 3306 1937 3599 0 0 
1550 107850 3596 868 511 0 0 0 136 135 124 3298 1900 3596 0 0 
1600 108000 3599 867 518 0 0 0 152 153 137 3287 1924 3599 0 0 
1650 107850 3594 837 517 0 0 0 121 122 120 3322 1928 3594 0 0 
1700 107820 3597 873 522 0 0 0 134 131 123 3262 1922 3597 0 0 
1750 107940 3597 864 529 0 0 0 125 126 114 3293 1912 3597 0 0 
1800 107850 3593 836 511 0 0 0 143 145 125 3302 1891 3593 0 0 
1850 107970 3598 853 516 0 0 0 124 125 115 3285 1906 3598 0 0 
1900 107970 3599 879 531 0 0 0 158 158 145 3295 1909 3599 0 0 
1950 107850 3595 879 539 0 0 0 115 115 105 3306 1918 3595 0 0 
2000 107850 3595 846 530 0 0 0 126 126 120 3308 1892 3595 0 0 
2050 107760 3592 847 520 0 0 0 132 132 120 3305 1904 3592 0 0 
2100 107940 3599 886 510 0 0 0 163 162 149 3269 1921 3599 0 0 
2150 107820 3597 865 531 0 0 0 127 124 118 3297 1930 3597 0 0 
2200 107880 3596 864 552 0 0 0 143 143 132 3310 1944 3596 0 0 
2250 107760 3591 904 550 0 0 0 126 127 120 3272 1891 3591 0 0 
2300 107790 3592 906 542 0 0 0 155 156 146 3250 1908 3592 0 0 
2350 107940 3595 835 521 0 0 0 139 142 132 3310 1912 3595 0 0 
2400 107790 3592 888 523 0 0 0 156 157 139 3272 1946 3592 0 0 
2450 107820 3594 847 521 0 0 0 98 98 93 3292 1892 3594 0 0 
2500 107820 3596 872 542 0 0 0 155 153 142 3293 1890 3596 0 0 
2550 107850 3594 871 525 0 0 0 153 154 143 3282 1910 3594 0 0 
2600 107820 3594 874 548 0 0 0 151 151 148 3313 1907 3594 0 0 
2650 107850 3596 876 527 0 0 0 126 125 120 3301 1933 3596 0 0 
2700 107790 3594 849 515 0 0 0 146 145 134 3308 1929 3594 0 0 
2750 107940 3595 867 527 0 0 0 154 157 144 3285 1919 3595 0 0 
2800 107760 3594 882 534 0 0 0 155 153 139 3281 1910 3594 0 0 
2850 107940 3600 869 514 0 0 0 148 146 131 3276 1894 3600 0 0 
2900 107820 3592 874 518 0 0 0 147 149 131 3270 1931 3592 0 0 
2950 107970 3598 891 531 0 0 0 141 142 128 3276 1944 3598 0 0 
3000 107910 3597 864 512 0 0 0 117 117 107 3290 1920 3597 0 0 
3050 107880 3597 846 500 0 0 0 155 154 138 3286 1931 3597 0 0 
3100 107880 3595 863 502 0 0 0 166 167 156 3288 1916 3595 0 0 
3150 107910 3596 903 521 0 0 0 145 146 132 3256 1938 3596 0 0 
3200 107850 3595 919 538 0 0 0 145 145 135 3267 1938 3595 0 0 
3250 107910 3599 879 536 0 0 0 159 157 146 3298 1941 3599 0 0 
3300 107790 3594 868 554 0 0 0 147 146 139 3302 1902 3594 0 0 
3350 107910 3597 866 531 0 0 0 132 132 123 3298 1902 3597 0 0 
3400 107940 3597 868 538 0 0 0 135 136 123 3288 1905 3597 0 0 
3450 107850 3594 872 521 0 0 0 98 99 90 3276 1925 3594 0 0 
3500 107790 3593 865 519 0 0 0 150 150 137 3284 1918 3593 0 0 
3550 107970 3599 846 520 0 0 0 173 173 160 3309 1895 3599 0 0 
