# Avida Dominant Data
# Fri Apr  6 23:30:47 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 8 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 31 0 0 0 0 64.547 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 88 8 7 0 0 64.9634 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 217 4 3 0 0 64.9634 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 344 4 4 0 0 64.9634 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 474 14 14 0 0 64.824 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 608 35 31 0 0 64.9634 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 717 44 42 0 0 64.9634 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 814 25 24 0 0 65.1034 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 872 33 32 0 0 65.1034 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 959 37 36 0 0 65.2441 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 978 47 41 0 0 65.2441 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 1013 41 38 0 0 65.3853 1 121-aaaaa 
700 30208 468.07 64.5441 0.00213666 121 121 118 950 43 42 0 0 65.3853 1 121-aaaaa 
750 30208 468.063 64.5444 0.00213667 121 121 118 827 35 31 0 0 65.3853 1 121-aaaaa 
800 30208 468.057 64.5446 0.00213667 121 121 118 723 25 24 0 0 65.3853 1 121-aaaaa 
850 30208 468.053 64.5448 0.00213668 121 121 118 676 31 28 0 0 65.3853 1 121-aaaaa 
900 30208 468.05 64.5449 0.00213668 121 121 118 585 27 24 0 0 65.5271 1 121-aaaaa 
950 30208 468.047 64.545 0.00213669 121 121 118 532 17 14 0 0 65.5271 1 121-aaaaa 
1000 30208 468.045 64.5451 0.00213669 121 121 118 464 14 13 0 0 65.5271 1 121-aaaaa 
1050 30208 468.044 64.5452 0.00213669 121 121 118 437 18 18 0 0 65.8126 1 121-aaaaa 
1100 30208 468.042 64.5453 0.00213669 121 121 118 404 14 12 0 0 65.5271 1 121-aaaaa 
1150 30208 468.041 64.5453 0.0021367 121 121 118 336 6 6 0 0 65.5271 1 121-aaaaa 
1200 30208 468.04 64.5454 0.0021367 121 121 118 289 14 12 0 0 65.3853 1 121-aaaaa 
1250 30208 468.039 64.5454 0.0021367 121 121 118 280 11 9 0 0 65.3853 1 121-aaaaa 
1300 30208 468.038 64.5454 0.0021367 121 121 118 244 11 10 0 0 65.5271 1 121-aaaaa 
1350 30208 468.038 64.5454 0.0021367 121 121 118 217 4 4 0 0 65.6696 1 121-aaaaa 
1400 30208 468.037 64.5455 0.0021367 121 121 118 183 10 7 0 0 65.6696 1 121-aaaaa 
1450 30208 468.037 64.5455 0.0021367 121 121 118 151 3 3 0 0 65.6696 1 121-aaaaa 
1500 30208 468.037 64.5455 0.0021367 121 121 118 141 6 5 0 0 65.6696 1 121-aaaaa 
1550 30208 468.036 64.5455 0.0021367 121 121 118 144 7 6 0 0 65.9563 1 121-aaaaa 
1600 30208 468.036 64.5455 0.0021367 121 121 118 153 8 8 0 0 65.9563 1 121-aaaaa 
1650 30208 468.036 64.5455 0.0021367 121 121 118 108 1 1 0 0 65.9563 1 121-aaaaa 
