# Avida Average Data
# Sat Apr  7 00:59:36 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 7 0 0 0 2.85714 -0.0495902 0 0 
100 29936.9 466.824 64.121 0 121 121 116.941 11.3333 0 0 0.147059 5.73529 -1.23381 0 0 
150 29878.5 466.515 64.037 0 121 121 116.713 14.4286 0 0 0.227723 8.86139 -0.399918 0 0 
200 29564.5 466.189 63.4097 0 121 121 116.548 8.44444 0.0745614 0.0570175 0.421053 12.0877 0.528887 0 0 
250 29648.9 466.136 63.598 0 121 121 116.639 7.49123 0.0608899 0.0562061 0.594848 15.6066 0.224231 0 0 
300 29365.2 466.409 62.9867 0 121 121 116.49 7.14444 0 0 0.766719 18.675 0.177364 0 0 
350 29316.3 466.402 62.9522 0 121 121 116.368 7.12308 0.0410367 0.037797 0.908207 21.8359 0.217424 0 0 
400 29484.4 466.17 63.2702 0 121 121 116.439 7.74699 0.0622084 0.0567652 1.00311 25.3227 0.304593 0 0 
450 29411.3 465.985 63.1258 0 121 121 116.472 6.732 0.0243613 0.0219846 1.14914 28.5282 0.831732 0 0 
500 29360.7 466.647 62.957 0 121 121 116.293 6.15652 0.027307 0.0244821 1.29896 31.6883 1.10882 0 38.8746 
550 29311.6 466.319 62.886 0 121 121 116.244 6.47942 0.0713752 0.0668909 1.39312 35.1357 1.18295 0 37.6225 
600 29348.3 467.078 62.8996 0 121 121 116.337 6.074 0.0274914 0.0259294 1.49828 38.448 1.36625 0 38.2586 
650 29409.4 466.482 63.087 0 121 121 116.341 5.5871 0.0236721 0.0216513 1.58978 41.6048 1.1521 0 38.5089 
700 29411.6 466.178 63.1225 0 121 121 116.312 5.42424 0.0488827 0.0441341 1.74637 44.9313 1.16416 0 38.7015 
750 29304.6 465.635 62.9428 0 121 121 116.435 5.19826 0.0370267 0.0339644 1.81041 48.2706 1.20466 0 38.3954 
800 29345.7 465.783 63.0225 0 121 121 116.399 4.9071 0.0219933 0.0203229 1.90367 51.4582 1.27484 0 38.4052 
850 29144.2 465.812 62.5917 0 121 121 116.403 4.89646 0.0486923 0.0436839 2.01586 54.815 1.46986 0 38.7015 
900 29246.2 465.775 62.8049 0 121 121 116.517 4.75529 0.0489569 0.0445063 2.11238 58.1875 1.61209 0 38.6572 
950 29312.4 465.609 62.9671 0 121 121 116.485 4.3442 0.0364192 0.0339172 2.18376 61.4876 1.32846 0 38.6502 
1000 29488 465.663 63.3382 0 121 121 116.729 4.343 0.0486652 0.0444939 2.27976 64.8103 0.933529 0 38.8156 
1050 29405.9 465.845 63.1503 0 121 121 116.627 4.20819 0.0375208 0.0339077 2.38772 68.0731 1.12335 0 38.8321 
1100 29427.5 465.917 63.1907 0 121 121 116.676 4.2497 0.0395433 0.0359231 2.48594 71.3637 0.78101 0 38.6866 
1150 29442.3 466.217 63.1986 0 121 121 116.688 4.343 0.0325362 0.0303115 2.60289 74.6299 0.757929 0 38.8562 
1200 29466.2 466.152 63.2571 0 121 121 116.702 4.32332 0.0386433 0.0358632 2.72838 77.9185 1.12074 0 38.8283 
1250 29430.3 466.056 63.1901 0 121 121 116.705 4.36408 0.0442158 0.0414349 2.77948 81.2247 0.883587 0 38.736 
1300 29457.9 466.014 63.2551 0 121 121 116.675 4.24557 0.0400445 0.0361513 2.81813 84.5289 0.4882 0 38.8431 
1350 29511.5 465.944 63.3753 0 121 121 116.768 4.25207 0.0425828 0.0389647 2.93515 87.8402 0.466391 0 38.9142 
1400 29422.3 465.313 63.2527 0 121 121 116.688 4.21948 0.0375522 0.033936 3.03366 91.0784 0.129046 0 38.9121 
1450 29378.5 465.094 63.1836 0 121 121 116.742 4.19603 0.0364294 0.0344828 3.1079 94.4346 0.0778063 0 38.9499 
1500 29496.5 465.124 63.4385 0 121 121 116.793 4.26066 0.0450501 0.0428254 3.19772 97.7375 0.167461 0 38.964 
1550 29338.1 465.148 63.089 0 121 121 116.866 4.20468 0.0378303 0.0342142 3.27038 101.052 0.359795 0 38.904 
1600 29391.2 464.854 63.2274 0 121 121 116.931 4.2021 0.0389213 0.0364192 3.34862 104.431 0.603927 0 38.9194 
1650 29544.4 465.126 63.5347 0 121 121 117.069 4.24941 0.0417246 0.0392211 3.50793 107.773 0.927189 0 38.9302 
1700 29496.2 466.176 63.329 0 121 121 116.917 4.12271 0.0439499 0.0392211 3.57691 111.012 0.751968 0 38.9826 
1750 29545.3 465.766 63.4825 0 121 121 116.862 4.00668 0.036687 0.032796 3.67315 114.239 0.505013 0 38.9741 
1800 29518.2 466.022 63.405 0 121 121 116.87 4.06328 0.0450501 0.0408788 3.70384 117.576 0.550087 0 38.9651 
1850 29358.8 466.239 63.029 0 121 121 117.028 4.00223 0.041458 0.0386756 3.83361 120.91 0.327811 0 39.0002 
1900 29447.6 466 63.2406 0 121 121 116.993 4.01339 0.0378198 0.0350389 3.88181 124.213 0.110445 0 38.949 
1950 29509.5 466.414 63.3346 0 121 121 116.978 4.10502 0.0411568 0.0364294 4.03059 127.505 -0.511918 0 38.9356 
2000 29500 465.762 63.3861 0 121 121 117.04 4.21194 0.0472616 0.0439255 4.17264 130.846 -0.23607 0 38.9955 
2050 29501.6 465.455 63.4239 0 121 121 116.932 4.084 0.0405781 0.0383546 4.25486 134.101 -0.536564 0 39.0195 
2100 29456.3 465.425 63.3247 0 121 121 117.067 4.25829 0.0389538 0.0356149 4.32526 137.405 -0.0804592 0 39.0327 
2150 29546.4 465.333 63.5381 0 121 121 117.013 4.22444 0.0394993 0.035605 4.41363 140.714 0.479391 0 39.0356 
2200 29468 465.937 63.3259 0 121 121 116.982 4.16937 0.0431274 0.0386756 4.49221 144.04 0.00669844 0 39.0255 
2250 29384.9 464.784 63.2603 0 121 121 117.019 4.21479 0.0392648 0.0364801 4.54414 147.278 -0.461666 0 38.9891 
2300 29518.5 464.973 63.53 0 121 121 116.969 4.28095 0.0411568 0.0369855 4.63432 150.653 -0.849741 0 39.0374 
2350 29546.6 465.017 63.5812 0 121 121 117.005 4.34825 0.0403226 0.0386541 4.65323 153.911 -0.382471 0 39.0136 
2400 29531.4 464.468 63.6129 0 121 121 116.931 4.40147 0.0311457 0.0283648 4.80284 157.232 -0.414631 0 39.0368 
2450 29526.5 464.21 63.6264 0 121 121 117.031 4.16204 0.0414349 0.0375417 4.89461 160.533 -0.292962 0 39.0313 
2500 29415.6 464.398 63.3862 0 121 121 117.026 4.20726 0.0395213 0.0339549 5.07487 163.835 -0.384727 0 39.0148 
2550 29478.6 464.033 63.5606 0 121 121 117.046 4.19977 0.0461752 0.0431154 5.14604 167.184 -0.40854 0 39.0531 
2600 29512.3 464.261 63.6109 0 121 121 117.044 4.22679 0.0430915 0.0391993 5.18265 170.47 -0.552961 0 39.0876 
2650 29379 464.375 63.3101 0 121 121 117.019 4.2007 0.04 0.0347222 5.27861 173.764 -1.38645 0 39.1199 
2700 29594.8 464.522 63.768 0 121 121 116.903 4.17654 0.0361513 0.0330923 5.42881 177.06 -1.54376 0 39.1582 
2750 29502.4 463.989 63.617 0 121 121 117.038 4.14516 0.0428016 0.0391884 5.52446 180.351 -1.38358 0 39.2342 
2800 29601.3 463.615 63.8713 0 121 121 117.053 4.12027 0.0422574 0.0378093 5.62914 183.692 -1.19944 0 39.2346 
2850 29645.6 463.425 63.99 0 121 121 116.979 4.19231 0.0358632 0.0333611 5.76897 187.037 -1.44046 0 39.3066 
2900 29542.1 463.694 63.7453 0 121 121 117.021 4.12974 0.0364192 0.0341952 5.83681 190.318 -1.17193 0 39.3292 
2950 29402.2 463.49 63.4698 0 121 121 117.064 4.08987 0.0414465 0.037274 5.93463 193.75 -0.708731 0 39.3375 
3000 29619.8 463.969 63.9291 0 121 121 117.118 4.05763 0.0426065 0.0392648 6.08577 197.131 -0.62398 0 39.3549 
3050 29656.7 463.138 64.0547 0 121 121 117.034 4.09329 0.0386326 0.0352974 6.16231 200.443 -0.13629 0 39.3407 
3100 29697.8 463.373 64.121 0 121 121 117.106 4.2021 0.0380873 0.0347512 6.24465 203.743 0.0925017 0 39.2708 
3150 29500.9 463.167 63.7153 0 121 121 117.078 4.07596 0.0394993 0.0369958 6.33658 207.068 -0.228891 0 39.2617 
3200 29598.5 463.311 63.923 0 121 121 117.146 4.0427 0.045025 0.0433574 6.40523 210.459 -0.0957773 0 39.2137 
