# Avida count data
# Fri Apr  6 22:49:58 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 150 5 1 1 0 0 0 0 0 0 5 2 5 0 0 
100 630 21 3 1 0 0 0 0 0 0 19 10 21 0 0 
150 2430 81 9 2 0 0 0 0 0 0 73 42 81 0 0 
200 5580 190 15 6 0 0 0 20 16 19 182 104 190 0 0 
250 11070 370 38 8 0 0 0 15 14 15 342 199 370 0 0 
300 17910 596 65 22 0 0 0 0 1 0 559 320 596 0 0 
350 25350 853 107 41 0 0 0 22 14 21 780 451 853 0 0 
400 35250 1188 164 65 0 0 0 76 63 72 1091 620 1188 0 0 
450 47790 1603 264 101 0 0 0 89 79 85 1446 861 1603 0 0 
500 60630 2023 322 138 0 0 0 38 36 35 1854 1076 2023 0 0 
550 75480 2528 398 164 0 0 0 94 82 87 2317 1355 2528 0 0 
600 92760 3109 515 234 0 0 0 176 159 164 2839 1659 3109 0 0 
650 101940 3400 612 274 0 0 0 124 122 114 3093 1792 3400 0 0 
700 106320 3545 681 324 0 0 0 92 91 82 3233 1915 3545 0 0 
750 107790 3594 701 381 0 0 0 180 179 169 3300 1899 3594 0 0 
800 107850 3596 746 407 0 0 0 174 173 159 3294 1908 3596 0 0 
850 107850 3597 772 410 0 0 0 104 102 95 3276 1915 3597 0 0 
900 107760 3592 760 422 0 0 0 126 126 107 3295 1901 3592 0 0 
950 107880 3596 796 423 0 0 0 186 186 169 3265 1912 3596 0 0 
1000 107850 3595 829 467 0 0 0 134 134 120 3273 1912 3595 0 0 
1050 107820 3595 801 479 0 0 0 122 121 110 3299 1915 3595 0 0 
1100 107940 3599 815 467 0 0 0 149 148 143 3293 1943 3599 0 0 
1150 107850 3595 836 480 0 0 0 142 142 133 3283 1944 3595 0 0 
1200 107820 3593 874 498 0 0 0 134 135 121 3257 1925 3593 0 0 
1250 107820 3596 848 520 0 0 0 133 131 117 3298 1916 3596 0 0 
1300 107850 3595 888 531 0 0 0 131 131 121 3275 1910 3595 0 0 
1350 107910 3598 894 514 0 0 0 135 134 127 3274 1924 3598 0 0 
1400 107970 3596 832 511 0 0 0 134 137 126 3300 1914 3596 0 0 
1450 107790 3590 827 519 0 0 0 124 127 115 3301 1910 3590 0 0 
1500 107970 3598 887 530 0 0 0 126 127 113 3266 1883 3598 0 0 
1550 107940 3597 889 518 0 0 0 137 138 129 3263 1920 3597 0 0 
1600 107760 3593 838 535 0 0 0 145 144 135 3302 1894 3593 0 0 
1650 107940 3597 845 508 0 0 0 147 148 130 3286 1883 3597 0 0 
1700 107670 3593 832 500 0 0 0 119 115 110 3298 1929 3593 0 0 
1750 107820 3595 842 503 0 0 0 150 149 139 3282 1918 3595 0 0 
1800 107910 3597 861 512 0 0 0 112 112 101 3279 1924 3597 0 0 
1850 107850 3592 819 515 0 0 0 131 134 122 3303 1919 3592 0 0 
1900 107880 3597 859 495 0 0 0 159 158 151 3274 1918 3597 0 0 
1950 107850 3596 856 511 0 0 0 145 144 132 3282 1938 3596 0 0 
2000 107880 3599 838 500 0 0 0 139 136 129 3301 1894 3599 0 0 
2050 107910 3598 852 512 0 0 0 145 144 135 3283 1913 3598 0 0 
2100 107940 3597 818 494 0 0 0 150 151 140 3294 1931 3597 0 0 
2150 107730 3591 852 507 0 0 0 145 145 133 3277 1912 3591 0 0 
2200 107850 3595 863 517 0 0 0 126 126 111 3283 1913 3595 0 0 
2250 107910 3596 843 500 0 0 0 131 132 122 3289 1913 3596 0 0 
2300 107880 3595 831 518 0 0 0 144 145 133 3305 1893 3595 0 0 
2350 107880 3596 846 528 0 0 0 165 165 153 3301 1919 3596 0 0 
2400 107880 3596 882 527 0 0 0 130 130 119 3284 1925 3596 0 0 
2450 107850 3594 883 525 0 0 0 126 127 118 3278 1908 3594 0 0 
2500 107850 3597 879 524 0 0 0 144 142 131 3284 1940 3597 0 0 
2550 107940 3597 920 512 0 0 0 152 153 137 3241 1905 3597 0 0 
2600 107850 3595 845 520 0 0 0 120 120 117 3305 1929 3595 0 0 
2650 107850 3596 871 526 0 0 0 160 159 144 3277 1918 3596 0 0 
