# Avida Dominant Data
# Fri Apr  6 22:43:29 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 6 0 0 0 0 64.6852 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 22 0 0 0 0 64.6852 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 67 1 1 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 124 12 11 0 0 64.824 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 181 7 6 0 0 64.824 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 244 2 2 0 0 64.9634 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 286 17 16 0 0 65.1034 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 367 24 22 0 0 65.1034 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 439 20 20 0 0 65.2441 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 489 11 11 0 0 65.3853 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 532 19 18 0 0 65.3853 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 560 36 35 0 0 65.3853 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 570 11 11 0 0 65.6696 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 543 14 13 0 0 65.6696 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 542 29 28 0 0 65.6696 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 552 40 37 0 0 65.6696 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 474 13 13 0 0 65.6696 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 413 13 12 0 0 65.8126 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 374 17 16 0 0 65.8126 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 368 18 16 0 0 65.8126 1 121-aaaaa 
1050 30208 468 64.547 0.00213675 121 121 118 330 9 7 0 0 65.8126 1 121-aaaaa 
1100 30208 468 64.547 0.00213675 121 121 118 315 12 12 0 0 65.8126 1 121-aaaaa 
1150 30208 468 64.547 0.00213675 121 121 118 289 5 5 0 0 65.8126 1 121-aaaaa 
1200 30208 468 64.547 0.00213675 121 121 118 227 6 6 0 0 65.8126 1 121-aaaaa 
1250 30208 468 64.547 0.00213675 121 121 118 233 10 10 0 0 65.8126 1 121-aaaaa 
1300 30208 468 64.547 0.00213675 121 121 118 196 8 4 0 0 65.8126 1 121-aaaaa 
1350 30208 468 64.547 0.00213675 121 121 118 169 5 5 0 0 65.6696 1 121-aaaaa 
1400 30208 468 64.547 0.00213675 121 121 118 144 4 4 0 0 65.9563 1 121-aaaaa 
1450 30208 468 64.547 0.00213675 121 121 118 116 5 5 0 0 65.9563 1 121-aaaaa 
1500 30208 468 64.547 0.00213675 121 121 118 93 4 3 0 0 65.9563 1 121-aaaaa 
