# Avida Dominant Data
# Sat Apr  7 01:48:46 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 6 0 0 0 0 64.6852 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 22 0 0 0 0 64.6852 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 67 1 1 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 124 12 11 0 0 64.824 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 181 7 6 0 0 64.824 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 244 2 2 0 0 64.9634 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 286 17 16 0 0 65.1034 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 367 24 22 0 0 65.1034 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 439 20 20 0 0 65.2441 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 489 11 11 0 0 65.3853 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 532 19 18 0 0 65.3853 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 560 36 35 0 0 65.3853 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 570 11 11 0 0 65.6696 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 543 14 13 0 0 65.6696 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 542 29 28 0 0 65.6696 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 552 40 37 0 0 65.6696 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 474 13 13 0 0 65.6696 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 413 13 12 0 0 65.8126 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 374 17 16 0 0 65.8126 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 368 18 16 0 0 65.8126 1 121-aaaaa 
1050 29258.1 468 62.5174 0.00213675 121 121 118 379 0 0 0 0 2.05217 1 121-aaaaa 
1100 28009.1 468 59.8485 0.00213675 121 121 118 346 1 1 0 0 2.06565 1 121-aaaaa 
1150 26648.7 468 56.9417 0.00213675 121 121 118 353 45 42 0 0 2.06565 1 121-aaaaa 
1200 25560.6 468 54.6167 0.00213675 121 121 118 348 5 4 0 0 2.06565 1 121-aaaaa 
1250 24661.3 468 52.6952 0.00213675 121 121 118 339 0 0 0 0 2.06565 1 121-aaaaa 
1300 23863.8 468 50.991 0.00213675 121 121 118 304 18 17 0 0 2.06565 1 121-aaaaa 
1350 23074.2 468 49.3038 0.00213675 121 121 118 281 20 16 0 0 2.06114 1 121-aaaaa 
1400 22454.4 468 47.9794 0.00213675 121 121 118 259 2 2 0 0 2.06114 1 121-aaaaa 
1450 21893.1 468 46.7802 0.00213675 121 121 118 255 3 3 0 0 2.05664 1 121-aaaaa 
1500 21355.5 468 45.6315 0.00213675 121 121 118 261 21 20 0 0 2.05664 1 121-aaaaa 
