# Avida Dominant Data
# Sun Apr  8 00:10:14 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 6 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 29 0 0 0 0 64.9634 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 63 0 0 0 0 64.9634 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 107 5 4 0 0 65.1034 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 189 30 29 0 0 65.1034 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 226 9 9 0 0 65.3853 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 262 2 2 0 0 65.3853 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 263 14 13 0 0 65.5271 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 288 18 18 0 0 65.9394 1 121-aaaaa 
500 30208 467 64.6852 0.00214133 121 121 118 320 1 1 1 0 65.9394 2 121-aaaab 
550 30208 467 64.6852 0.00214133 121 121 118 341 15 13 1 0 65.9394 2 121-aaaab 
600 30208 467 64.6852 0.00214133 121 121 118 388 30 30 1 0 65.9394 2 121-aaaab 
650 30208 468 64.547 0.00213675 121 121 118 350 10 10 0 0 66.0824 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 352 11 11 0 0 66.0824 1 121-aaaaa 
750 30208 467 64.6852 0.00214133 121 121 118 301 12 10 1 0 66.0824 2 121-aaaab 
800 30208 467 64.6852 0.00214133 121 121 118 257 14 13 1 0 66.0824 2 121-aaaab 
850 30208 467 64.6852 0.00214133 121 121 118 207 7 7 1 0 66.0824 2 121-aaaab 
900 30208 468 64.547 0.00213675 121 121 118 185 7 7 0 0 66.2456 1 121-aaaaa 
950 30208 467 64.6852 0.00214133 121 121 118 184 10 10 1 0 66.2456 2 121-aaaab 
1000 30208 467 64.6852 0.00214133 121 121 118 177 3 1 1 0 66.98 2 121-aaaab 
1050 29932.7 468 63.9588 0.00213675 121 121 118 109 0 0 0 0 2.03888 1 121-aaaaa 
1100 944 466 2.02575 0.00214592 121 121 118 97 14 12 5 0 2.04329 6360 121-aabys 
1150 944 466 2.02575 0.00214592 121 121 118 106 5 3 5 0 2.04329 6360 121-aabys 
1200 944 467 2.02141 0.00214133 121 121 118 142 14 12 2 0 2.04329 6102 121-aabyt 
1250 944 467 2.02141 0.00214133 121 121 118 148 9 8 2 0 2.04367 6102 121-aabyt 
1300 936 465 2.0129 0.00215054 121 121 117 169 3 2 4 0 2.04772 7116 121-aabyv 
1350 936 465 2.0129 0.00215054 121 121 117 187 11 10 4 0 2.05664 7116 121-aabyv 
1400 936 465 2.0129 0.00215054 121 121 117 192 11 10 4 0 2.05664 7116 121-aabyv 
1450 936 465 2.0129 0.00215054 121 121 117 171 7 6 4 0 2.05664 7116 121-aabyv 
1500 936 465 2.0129 0.00215054 121 121 117 177 4 4 4 0 2.05664 7116 121-aabyv 
1550 936 465 2.0129 0.00215054 121 121 117 145 7 6 4 0 2.05664 7116 121-aabyv 
1600 944 467 2.02141 0.00214133 121 121 118 131 4 3 2 0 65.5271 6102 121-aabyt 
1650 30208 464 65.1034 0.00215517 121 121 118 189 11 11 8 0 65.9563 13471 121-aadzk 
1700 30208 464 65.1034 0.00215517 121 121 118 249 47 42 8 0 65.8126 13471 121-aadzk 
1750 30208 464 65.1034 0.00215517 121 121 118 277 9 9 8 0 65.8126 13471 121-aadzk 
1800 30208 464 65.1034 0.00215517 121 121 118 252 23 22 8 0 65.9563 13471 121-aadzk 
1850 30208 464 65.1034 0.00215517 121 121 118 287 26 25 8 0 65.9563 13471 121-aadzk 
1900 30208 464 65.1034 0.00215517 121 121 118 280 12 12 8 0 65.9563 13471 121-aadzk 
1950 30208 464 65.1034 0.00215517 121 121 118 253 17 15 8 0 65.9563 13471 121-aadzk 
2000 30208 464 65.1034 0.00215517 121 121 118 265 13 10 8 0 66.1007 13471 121-aadzk 
2050 29699.3 464 64.007 0.00215517 121 121 118 201 0 0 8 0 2.04772 13471 121-aadzk 
2100 29699.3 464 64.007 0.00215517 121 121 118 129 0 0 8 0 2.06114 13471 121-aadzk 
2150 944 463 2.03888 0.00215983 121 121 118 119 1 0 10 0 2.05664 18422 121-aafmh 
2200 944 463 2.03888 0.00215983 121 121 118 153 10 8 10 0 2.06114 18422 121-aafmh 
2250 944 463 2.03888 0.00215983 121 121 118 171 5 4 10 0 2.06114 18422 121-aafmh 
2300 944 463 2.03888 0.00215983 121 121 118 173 6 5 10 0 2.06114 18422 121-aafmh 
2350 944 463 2.03888 0.00215983 121 121 118 179 12 12 10 0 2.06565 18422 121-aafmh 
2400 944 463 2.03888 0.00215983 121 121 118 128 1 1 10 0 2.06565 18422 121-aafmh 
2450 944 463 2.03888 0.00215983 121 121 118 107 9 8 10 0 2.07018 18422 121-aafmh 
2500 944 463 2.03888 0.00215983 121 121 118 113 5 5 10 0 2.06565 18422 121-aafmh 
2550 944 463 2.03888 0.00215983 121 121 118 133 2 2 10 0 8.15551 18422 121-aafmh 
2600 944 463 2.03888 0.00215983 121 121 118 130 6 6 10 0 8.17316 18422 121-aafmh 
2650 928 463 2.00432 0.00215983 121 121 116 123 1 1 7 0 66.2456 19220 121-aafpo 
2700 928 463 2.00432 0.00215983 121 121 116 119 1 1 7 0 66.3912 19220 121-aafpo 
2750 928 463 2.00432 0.00215983 121 121 116 120 0 0 7 0 66.6843 19220 121-aafpo 
2800 928 463 2.00432 0.00215983 121 121 116 104 0 0 7 0 66.8319 19220 121-aafpo 
2850 928 463 2.00432 0.00215983 121 121 116 85 0 0 7 0 66.8319 19220 121-aafpo 
2900 928 463 2.00432 0.00215983 121 121 116 76 0 0 7 0 66.98 19220 121-aafpo 
2950 30208 459 65.8126 0.00217865 121 121 118 75 5 4 16 0 66.98 27106 121-aahxj 
3000 29696 455 65.2659 0.0021978 121 121 116 70 10 10 17 0 66.98 27809 121-aaidg 
3050 28571.6 459 62.2475 0.00217865 121 121 118 48 0 0 16 0 2.09313 27106 121-aahxj 
3100 928 463 2.00432 0.00215983 121 121 116 76 12 11 7 0 2.10245 19220 121-aafpo 
3150 928 455 2.03956 0.0021978 121 121 116 75 1 1 19 0 2.10245 30334 121-aaivs 
3200 928 455 2.03956 0.0021978 121 121 116 95 21 16 19 0 2.10245 30334 121-aaivs 
3250 928 455 2.03956 0.0021978 121 121 116 109 7 6 19 0 2.10245 30334 121-aaivs 
3300 928 455 2.03956 0.0021978 121 121 116 108 8 8 19 0 2.10245 30334 121-aaivs 
3350 928 455 2.03956 0.0021978 121 121 116 102 5 5 19 0 2.10245 30334 121-aaivs 
3400 944 466 2.02575 0.00214592 121 121 118 91 4 4 4 0 2.10714 30858 121-aaixc 
3450 944 466 2.02575 0.00214592 121 121 118 82 8 8 4 0 2.10714 30858 121-aaixc 
3500 944 466 2.02575 0.00214592 121 121 118 74 4 4 4 0 2.10245 30858 121-aaixc 
3550 30208 459 65.8126 0.00217865 121 121 118 131 32 29 16 0 66.1007 36669 121-aakqc 
3600 30208 459 65.8126 0.00217865 121 121 118 291 49 44 16 0 66.2456 36669 121-aakqc 
3650 30208 459 65.8126 0.00217865 121 121 118 273 46 42 16 0 66.3912 36669 121-aakqc 
3700 30208 459 65.8126 0.00217865 121 121 118 248 13 12 16 0 66.2456 36669 121-aakqc 
3750 30208 459 65.8126 0.00217865 121 121 118 246 10 9 16 0 66.2456 36669 121-aakqc 
3800 30208 459 65.8126 0.00217865 121 121 118 264 14 12 16 0 66.6843 36669 121-aakqc 
3850 30208 459 65.8126 0.00217865 121 121 118 255 19 17 16 0 66.3912 36669 121-aakqc 
3900 30208 459 65.8126 0.00217865 121 121 118 228 9 9 16 0 66.6843 36669 121-aakqc 
3950 30208 459 65.8126 0.00217865 121 121 118 185 17 14 16 0 66.6843 36669 121-aakqc 
4000 30208 459 65.8126 0.00217865 121 121 118 215 8 8 16 0 66.6843 36669 121-aakqc 
4050 29821.2 459 64.97 0.00217865 121 121 118 144 0 0 16 0 2.07018 36669 121-aakqc 
4100 944 459 2.05664 0.00217865 121 121 118 116 24 24 17 0 2.07018 42483 121-aamet 
4150 944 459 2.05664 0.00217865 121 121 118 183 5 5 17 0 2.07473 42483 121-aamet 
4200 944 459 2.05664 0.00217865 121 121 118 250 25 24 17 0 2.0793 42483 121-aamet 
4250 944 459 2.05664 0.00217865 121 121 118 249 29 25 17 0 2.0793 42483 121-aamet 
4300 944 459 2.05664 0.00217865 121 121 118 249 8 8 17 0 2.0793 42483 121-aamet 
4350 944 459 2.05664 0.00217865 121 121 118 260 18 16 17 0 2.0793 42483 121-aamet 
4400 944 459 2.05664 0.00217865 121 121 118 240 14 12 17 0 2.0793 42483 121-aamet 
4450 944 459 2.05664 0.00217865 121 121 118 214 8 8 17 0 2.0793 42483 121-aamet 
4500 944 459 2.05664 0.00217865 121 121 118 175 8 8 17 0 2.0793 42483 121-aamet 
