# Generic Statistics Data
# Sat Apr  7 01:43:12 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0.682908 0 0 0 0 
100 -6.66134e-16 0.0837083 0.0837083 0.0874205 0.0874205 0 0.623655 0 0 0 0 
150 0.000952538 0.0837083 0.0837083 0.0874205 0.0874205 0 1.23308 0 0 0 0 
200 0.0210215 0.0837083 0.0837083 0.0874205 0.0874205 0 1.69854 0 0 0 0 
250 0.00580891 0.0837083 0.0837083 0.0874205 0.0874205 -2 2.00742 0 0 0 0 
300 0.0195971 0.0837083 0.0837083 0.0874205 0.0874205 -1 2.44443 0 0 0 0 
350 0.0210512 0.0837083 0.0837083 0.0874205 0.0874205 0 2.8103 0 0 0 0 
400 0.0227261 0.0837083 0.0837083 0.0874205 0.0874205 -4 3.15674 0 0 0 0 
450 0.0220866 0.0837083 0.0837083 0.0874205 0.0874205 0 3.44869 0 0 0 0 
500 0.0241302 0.0837083 0.0837083 0.0874205 0.0874205 3 3.83805 0 0 0 0 
550 0.0202908 0.0837083 0.0837083 0.0874205 0.0874205 5 4.12221 0 0 0 0 
600 0.0154855 0.0837083 0.0837083 0.0874205 0.0874205 1 4.44902 0 0 0 0 
650 0.0152582 0.0837083 0.0837083 0.0874205 0.0874205 5 4.67578 0 0 0 0 
700 0.0109507 0.0837083 0.0837083 0.0874205 0.0874205 -4 4.8051 0 0 0 0 
750 0.013554 0.0837083 0.0837083 0.0874205 0.0874205 0 4.98492 0 0 0 0 
800 0.0219216 0.0837083 0.0837083 0.0874205 0.0874205 5 5.19838 0 0 0 0 
850 0.0224789 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.38243 0 0 0 0 
900 0.0195636 0.0837083 0.0837083 0.0874205 0.0874205 1 5.45672 0 0 0 0 
950 0.024487 0.0837083 0.0837083 0.0874205 0.0874205 6 5.62698 0 0 0 0 
1000 0.0205883 0.0837083 0.0837083 0.0874205 0.0874205 1 5.71609 0 0 0 0 
1050 0.019773 0.0837083 0.0837083 0.0874205 0.0874205 6 5.84529 0 0 0 0 
1100 0.0195975 0.0837083 0.0837083 0.0874205 0.0874205 2 5.90921 0 0 0 0 
1150 0.0193005 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.90572 0 0 0 0 
1200 0.0215143 0.0837083 0.0837083 0.0874205 0.0874205 2 5.90784 0 0 0 0 
1250 0.0150467 0.0837083 0.0837083 0.0874205 0.0874205 -10 5.83262 0 0 0 0 
1300 0.0208606 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.88269 0 0 0 0 
1350 0.0154694 0.0837083 0.0837083 0.0874205 0.0874205 -13 5.88325 0 0 0 0 
1400 0.0217114 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.01761 0 0 0 0 
1450 0.02013 0.0837083 0.0837083 0.0874205 0.0874205 0 6.02904 0 0 0 0 
1500 0.0150063 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.02524 0 0 0 0 
1550 0.0119635 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.07238 0 0 0 0 
1600 0.0154791 0.0837083 0.0837083 0.0874205 0.0874205 7 6.08344 0 0 0 0 
1650 0.0136112 0.0837083 0.0837083 0.0874205 0.0874205 0 6.16586 0 0 0 0 
1700 0.0216586 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.16352 0 0 0 0 
1750 0.014489 0.0837083 0.0837083 0.0874205 0.0874205 11 6.17648 0 0 0 0 
1800 0.0129325 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.16976 0 0 0 0 
1850 0.0158304 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.15762 0 0 0 0 
1900 0.0166858 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.21094 0 0 0 0 
1950 0.019777 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.18386 0 0 0 0 
2000 0.0165582 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.15882 0 0 0 0 
2050 0.0147315 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.20502 0 0 0 0 
2100 0.0151859 0.0837083 0.0837083 0.0874205 0.0874205 5 6.18208 0 0 0 0 
2150 0.017299 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.19682 0 0 0 0 
2200 0.0179865 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.234 0 0 0 0 
2250 0.0183054 0.0837083 0.0837083 0.0874205 0.0874205 4 6.24966 0 0 0 0 
