# Avida Dominant Data
# Sat Apr  7 02:33:22 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 4 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 10 0 0 0 0 64.547 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 32 0 0 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 90 10 9 0 0 64.824 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 161 7 5 0 0 64.824 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 224 0 0 0 0 64.824 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 279 14 14 0 0 64.824 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 329 34 31 0 0 64.824 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 377 7 5 0 0 65.2441 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 398 6 6 0 0 65.2441 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 435 25 25 0 0 65.2441 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 478 17 17 0 0 65.3853 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 453 13 11 0 0 65.3853 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 401 16 14 0 0 65.6696 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 361 12 12 0 0 65.6696 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 323 10 8 0 0 65.6696 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 284 14 13 0 0 65.6696 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 235 19 17 0 0 65.6696 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 158 8 8 0 0 65.9563 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 149 3 2 0 0 65.9563 1 121-aaaaa 
1050 30208 468 64.547 0.00213675 121 121 118 149 5 5 0 0 65.9563 1 121-aaaaa 
1100 30208 468 64.547 0.00213675 121 121 118 131 7 7 0 0 65.9563 1 121-aaaaa 
1150 30208 468 64.547 0.00213675 121 121 118 99 3 2 0 0 65.9563 1 121-aaaaa 
1200 30208 468 64.547 0.00213675 121 121 118 74 1 1 0 0 66.1007 1 121-aaaaa 
1250 30208 467 64.6852 0.00214133 121 121 118 78 6 6 2 0 66.1007 99 121-aaabd 
1300 30208 465 64.9634 0.00215054 121 121 118 75 11 11 3 0 66.1007 486 121-aaafh 
1350 30208 465 64.9634 0.00215054 121 121 118 70 1 1 3 0 66.1007 486 121-aaafh 
1400 30208 465 64.9634 0.00215054 121 121 118 68 1 1 3 0 66.1007 486 121-aaafh 
1450 30208 465 64.9634 0.00215054 121 121 118 55 6 6 3 0 65.6696 486 121-aaafh 
1500 30208 467 64.6852 0.00214133 121 121 118 54 0 0 2 0 65.6696 99 121-aaabd 
1550 30208 465 64.9634 0.00215054 121 121 118 52 2 2 3 0 65.6696 486 121-aaafh 
1600 30208 465 64.9634 0.00215054 121 121 118 56 4 3 3 0 65.6696 486 121-aaafh 
1650 30208 465 64.9634 0.00215054 121 121 118 44 1 1 3 0 65.6696 486 121-aaafh 
1700 30208 463 65.2441 0.00215983 121 121 118 51 2 2 5 0 65.6696 6022 121-aabvv 
1750 30208 463 65.2441 0.00215983 121 121 118 43 1 1 5 0 65.9394 6022 121-aabvv 
1800 30208 465 64.9634 0.00215054 121 121 118 50 3 3 3 0 65.9394 486 121-aaafh 
1850 29952 463 64.6911 0.00215983 121 121 117 43 0 0 4 0 65.9394 10631 121-aadek 
1900 30208 463 65.2441 0.00215983 121 121 118 44 2 2 5 0 65.9394 6022 121-aabvv 
1950 30208 468 64.547 0.00213675 121 121 118 43 1 1 0 0 65.9394 1 121-aaaaa 
2000 30208 463 65.2441 0.00215983 121 121 118 51 3 2 5 0 65.9394 6022 121-aabvv 
2050 30208 463 65.2441 0.00215983 121 121 118 51 4 4 5 0 65.9394 6022 121-aabvv 
2100 30208 463 65.2441 0.00215983 121 121 118 55 1 1 5 0 66.1007 6022 121-aabvv 
2150 30208 467 64.6852 0.00214133 121 121 118 53 3 3 3 0 66.1007 9493 121-aacyi 
2200 30208 467 64.6852 0.00214133 121 121 118 46 4 3 3 0 66.1007 9493 121-aacyi 
2250 30208 463 65.2441 0.00215983 121 121 118 44 0 0 5 0 66.1007 6022 121-aabvv 
2300 29952 463 64.6911 0.00215983 121 121 117 40 2 2 5 0 66.2261 5050 121-aaboj 
2350 30208 466 64.824 0.00214592 121 121 118 42 6 6 6 0 66.1007 13401 121-aadzf 
2400 30208 465 64.9634 0.00215054 121 121 118 37 7 5 3 0 66.1007 13726 121-aaehh 
2450 30208 465 64.9634 0.00215054 121 121 118 48 0 0 3 0 66.1007 13726 121-aaehh 
2500 30208 465 64.9634 0.00215054 121 121 118 40 0 0 4 0 65.9563 16570 121-aaeyj 
2550 30208 465 64.9634 0.00215054 121 121 118 40 1 1 3 0 65.9563 13726 121-aaehh 
2600 30208 465 64.9634 0.00215054 121 121 118 36 1 1 3 0 65.9563 13726 121-aaehh 
2650 30208 465 64.9634 0.00215054 121 121 118 46 0 0 4 0 65.9563 16570 121-aaeyj 
2700 30208 465 64.9634 0.00215054 121 121 118 43 1 1 4 0 65.9563 16570 121-aaeyj 
2750 30208 464 65.1034 0.00215517 121 121 118 52 3 3 7 0 66.1007 21284 121-aaggb 
2800 30208 464 65.1034 0.00215517 121 121 118 63 0 0 7 0 66.1007 21284 121-aaggb 
2850 30208 464 65.1034 0.00215517 121 121 118 49 1 1 7 0 66.3912 21284 121-aaggb 
2900 30208 464 65.1034 0.00215517 121 121 118 46 4 4 7 0 66.3912 21284 121-aaggb 
2950 30208 464 65.1034 0.00215517 121 121 118 41 0 0 7 0 66.3912 21284 121-aaggb 
