# Avida count data
# Sat Apr  7 02:33:22 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 120 4 1 1 0 0 0 0 0 0 4 2 4 0 0 
100 300 10 1 1 0 0 0 0 0 0 10 4 10 0 0 
150 1290 43 7 3 0 0 0 0 0 0 38 22 43 0 0 
200 3930 141 14 7 0 0 0 16 6 14 131 72 141 0 0 
250 8520 287 35 12 0 0 0 12 9 8 265 153 287 0 0 
300 13890 465 57 19 0 0 0 4 2 4 427 249 465 0 0 
350 21360 721 95 43 0 0 0 43 34 41 667 387 721 0 0 
400 31380 1059 153 68 0 0 0 91 78 80 970 569 1059 0 0 
450 42780 1429 210 96 0 0 0 42 39 38 1320 753 1429 0 0 
500 55080 1840 285 124 0 0 0 33 29 33 1686 976 1840 0 0 
550 70050 2353 389 180 0 0 0 148 130 137 2148 1272 2353 0 0 
600 86880 2903 484 222 0 0 0 117 110 111 2659 1572 2903 0 0 
650 99390 3319 588 286 0 0 0 84 78 74 3036 1803 3319 0 0 
700 105510 3521 620 314 0 0 0 133 129 122 3234 1856 3521 0 0 
750 107670 3590 713 339 0 0 0 155 154 142 3245 1929 3590 0 0 
800 107880 3595 771 394 0 0 0 133 134 121 3254 1890 3595 0 0 
850 107880 3596 748 420 0 0 0 113 113 99 3284 1932 3596 0 0 
900 107910 3596 777 419 0 0 0 165 166 150 3270 1919 3596 0 0 
950 107820 3592 824 445 0 0 0 139 141 127 3255 1902 3592 0 0 
1000 107880 3598 833 469 0 0 0 158 156 140 3291 1912 3598 0 0 
1050 107940 3598 832 482 0 0 0 138 138 129 3289 1893 3598 0 0 
1100 107880 3596 861 508 0 0 0 126 126 118 3276 1893 3596 0 0 
1150 107880 3596 871 542 0 0 0 146 146 137 3289 1895 3596 0 0 
1200 107760 3594 850 537 0 0 0 111 109 104 3307 1907 3594 0 0 
1250 107880 3594 853 518 0 0 0 147 149 133 3297 1917 3594 0 0 
1300 107910 3594 916 536 0 0 0 153 156 137 3250 1928 3594 0 0 
1350 107850 3593 926 549 0 0 0 123 125 112 3264 1939 3593 0 0 
1400 107940 3596 893 531 0 0 0 148 150 134 3266 1911 3596 0 0 
1450 107910 3596 901 531 0 0 0 150 151 139 3281 1940 3596 0 0 
1500 107820 3593 889 551 0 0 0 133 134 121 3280 1930 3593 0 0 
1550 107910 3597 881 533 0 0 0 183 183 165 3288 1948 3597 0 0 
1600 107730 3592 869 515 0 0 0 158 157 149 3262 1911 3592 0 0 
1650 107790 3595 878 536 0 0 0 161 159 147 3277 1899 3595 0 0 
1700 107820 3595 877 515 0 0 0 129 128 116 3271 1930 3595 0 0 
1750 107820 3594 870 532 0 0 0 148 148 135 3301 1935 3594 0 0 
1800 107850 3595 863 536 0 0 0 158 158 147 3311 1939 3595 0 0 
1850 107820 3591 857 535 0 0 0 131 134 126 3303 1929 3591 0 0 
1900 107850 3595 898 542 0 0 0 160 160 144 3254 1930 3595 0 0 
1950 107700 3592 860 539 0 0 0 148 146 137 3301 1899 3592 0 0 
2000 107790 3592 881 538 0 0 0 149 150 139 3275 1945 3592 0 0 
2050 107850 3595 871 529 0 0 0 159 159 148 3284 1899 3595 0 0 
2100 107880 3593 856 520 0 0 0 147 150 135 3281 1892 3593 0 0 
2150 107820 3591 860 529 0 0 0 132 135 119 3295 1901 3591 0 0 
2200 107820 3594 841 512 0 0 0 136 136 126 3289 1911 3594 0 0 
2250 107970 3598 838 507 0 0 0 149 150 140 3293 1923 3598 0 0 
2300 107970 3599 892 529 0 0 0 140 140 128 3258 1917 3599 0 0 
2350 107910 3596 837 499 0 0 0 149 150 135 3287 1913 3596 0 0 
2400 107910 3596 842 493 0 0 0 172 173 158 3289 1901 3596 0 0 
2450 107850 3597 890 515 0 0 0 135 133 122 3267 1920 3597 0 0 
2500 107880 3596 872 525 0 0 0 149 149 138 3279 1888 3596 0 0 
2550 107940 3597 830 529 0 0 0 170 171 156 3308 1908 3597 0 0 
2600 107910 3597 818 508 0 0 0 145 145 133 3307 1912 3597 0 0 
2650 107820 3592 861 502 0 0 0 148 150 140 3272 1916 3592 0 0 
2700 107910 3597 887 508 0 0 0 151 151 145 3259 1892 3597 0 0 
2750 107910 3597 879 547 0 0 0 152 152 139 3275 1915 3597 0 0 
2800 107850 3595 908 562 0 0 0 123 123 113 3262 1926 3595 0 0 
2850 107910 3598 893 563 0 0 0 110 109 104 3296 1912 3598 0 0 
2900 107820 3595 903 545 0 0 0 159 158 150 3285 1910 3595 0 0 
2950 107970 3597 894 547 0 0 0 107 109 94 3286 1893 3597 0 0 
3000 107820 3597 852 539 0 0 0 144 141 133 3321 1954 3597 0 0 
3050 107880 3593 889 540 0 0 0 137 140 123 3290 1940 3593 0 0 
3100 107790 3595 879 522 0 0 0 150 148 131 3267 1920 3595 0 0 
3150 107910 3595 845 505 0 0 0 146 148 131 3289 1935 3595 0 0 
3200 107910 3598 860 516 0 0 0 145 144 138 3300 1937 3598 0 0 
3250 107820 3594 842 509 0 0 0 151 151 140 3300 1917 3594 0 0 
3300 107820 3594 853 516 0 0 0 149 149 135 3308 1912 3594 0 0 
3350 107880 3597 838 509 0 0 0 132 131 120 3300 1919 3597 0 0 
3400 107910 3597 860 503 0 0 0 135 135 124 3255 1908 3597 0 0 
3450 107910 3597 866 520 0 0 0 151 151 138 3280 1955 3597 0 0 
3500 107730 3592 879 527 0 0 0 159 158 145 3272 1903 3592 0 0 
3550 107880 3597 880 517 0 0 0 126 125 115 3288 1918 3597 0 0 
3600 107910 3598 907 519 0 0 0 157 156 138 3253 1931 3598 0 0 
