# Generic Statistics Data
# Sat Apr  7 01:11:48 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 -0.00028547 0.0837083 0.0837083 0.0874205 0.0874205 0 0.477543 0 0 0 0 
150 0.0258495 0.0837083 0.0837083 0.0874205 0.0874205 0 1.41842 0 0 0 0 
200 0.0098599 0.0837083 0.0837083 0.0874205 0.0874205 2 1.77079 0 0 0 0 
250 0.0132282 0.0837083 0.0837083 0.0874205 0.0874205 4 2.09297 0 0 0 0 
300 0.0183628 0.0837083 0.0837083 0.0874205 0.0874205 3 2.55526 0 0 0 0 
350 0.0169183 0.0837083 0.0837083 0.0874205 0.0874205 2 2.94945 0 0 0 0 
400 0.0203599 0.0837083 0.0837083 0.0874205 0.0874205 -4 3.30045 0 0 0 0 
450 0.0159318 0.0837083 0.0837083 0.0874205 0.0874205 2 3.75976 0 0 0 0 
500 0.0176673 0.0837083 0.0837083 0.0874205 0.0874205 4 4.08728 0 0 0 0 
550 0.020157 0.0837083 0.0837083 0.0874205 0.0874205 -1 4.41996 0 0 0 0 
600 0.0158203 0.0837083 0.0837083 0.0874205 0.0874205 -4 4.67597 0 0 0 0 
650 0.0169641 0.0837083 0.0837083 0.0874205 0.0874205 4 4.89467 0 0 0 0 
700 0.0175967 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.04861 0 0 0 0 
750 0.0166887 0.0837083 0.0837083 0.0874205 0.0874205 9 5.25243 0 0 0 0 
800 0.0170443 0.0837083 0.0837083 0.0874205 0.0874205 -10 5.35232 0 0 0 0 
850 0.0163604 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.55585 0 0 0 0 
900 0.0184909 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.61512 0 0 0 0 
950 0.0235773 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.6835 0 0 0 0 
1000 0.023254 0.0837083 0.0837083 0.0874205 0.0874205 8 5.70359 0 0 0 0 
1050 0.0184968 0.0837083 0.0837083 0.0874205 0.0874205 5 5.77533 0 0 0 0 
1100 0.0158638 0.0837083 0.0837083 0.0874205 0.0874205 9 5.86303 0 0 0 0 
1150 0.0154799 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.90824 0 0 0 0 
1200 0.0173355 0.0837083 0.0837083 0.0874205 0.0874205 2 5.95767 0 0 0 0 
1250 0.0171892 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.00658 0 0 0 0 
1300 0.0190553 0.0837083 0.0837083 0.0874205 0.0874205 0 6.07874 0 0 0 0 
1350 0.0203118 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.07099 0 0 0 0 
1400 0.0205592 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.12269 0 0 0 0 
1450 0.0165209 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.14281 0 0 0 0 
1500 0.0168316 0.0837083 0.0837083 0.0874205 0.0874205 2 6.1687 0 0 0 0 
1550 0.0158727 0.0837083 0.0837083 0.0874205 0.0874205 6 6.11965 0 0 0 0 
1600 0.0132842 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.14747 0 0 0 0 
1650 0.0152069 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.15587 0 0 0 0 
1700 0.0205441 0.0837083 0.0837083 0.0874205 0.0874205 3 6.22596 0 0 0 0 
1750 0.0197311 0.0837083 0.0837083 0.0874205 0.0874205 11 6.19082 0 0 0 0 
1800 0.0150556 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.14618 0 0 0 0 
1850 0.0144934 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.16619 0 0 0 0 
1900 0.0157147 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.13689 0 0 0 0 
1950 0.0164397 0.0837083 0.0837083 0.0874205 0.0874205 -14 6.17805 0 0 0 0 
2000 0.0137504 0.0837083 0.0837083 0.0874205 0.0874205 0 6.17708 0 0 0 0 
2050 0.00857736 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.18326 0 0 0 0 
2100 0.00823845 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.20987 0 0 0 0 
2150 0.00968916 0.0837083 0.0837083 0.0874205 0.0874205 3 6.25679 0 0 0 0 
2200 0.0196847 0.0837083 0.0837083 0.0874205 0.0874205 4 6.22613 0 1 0 0 
2250 0.022793 0.0837083 0.0837083 0.0874205 0.0874205 10 6.25584 0 1 0 0 
2300 0.0151653 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.24558 0 1 0 0 
2350 0.0152912 0.0837083 0.0837083 0.0874205 0.0874205 2 6.21046 0 1 0 0 
2400 0.0165925 0.0837083 0.0837083 0.0874205 0.0874205 2 6.24161 0 1 0 0 
2450 0.0247729 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.2591 0 1 0 0 
2500 0.0273878 0.0837083 0.0837083 0.0874205 0.0874205 7 6.29417 0 1 0 0 
2550 0.0278598 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.28629 0 1 0 0 
2600 0.0245069 0.0837083 0.0837083 0.0874205 0.0874205 4 6.2727 0 1 0 0 
2650 0.0257053 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.25766 0 1 0 0 
2700 0.0253543 0.0837083 0.0837083 0.0874205 0.0874205 5 6.2679 0 1 0 0 
2750 0.024696 0.0837083 0.0837083 0.0874205 0.0874205 3 6.29664 0 1 0 0 
2800 0.0198008 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.28711 0 1 0 0 
2850 0.0190093 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.27449 0 1 0 0 
2900 0.0178183 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.27322 0 1 0 0 
2950 0.0138203 0.0837083 0.0837083 0.0874205 0.0874205 7 6.27925 0 1 0 0 
3000 0.0153331 0.0837083 0.0837083 0.0874205 0.0874205 1 6.29539 0 1 0 0 
3050 0.0185795 0.0837083 0.0837083 0.0874205 0.0874205 5 6.25007 0 1 0 0 
3100 0.0155409 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.24872 0 1 0 0 
3150 0.0119488 0.0837083 0.0837083 0.0874205 0.0874205 2 6.25627 0 1 0 0 
3200 0.0182832 0.0837083 0.0837083 0.0874205 0.0874205 3 6.26764 0 1 0 0 
3250 0.0178065 0.0837083 0.0837083 0.0874205 0.0874205 0 6.24858 0 1 0 0 
3300 0.0139437 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.23983 0 1 0 0 
3350 0.0168538 0.0837083 0.0837083 0.0874205 0.0874205 1 6.28948 0 1 0 0 
3400 0.00906855 0.0837083 0.0837083 0.0874205 0.0874205 4 6.2798 0 1 0 0 
3450 0.0152893 0.0837083 0.0837083 0.0874205 0.0874205 2 6.33127 0 1 0 0 
3500 0.0167432 0.0837083 0.0837083 0.0874205 0.0874205 4 6.31273 0 1 0 0 
3550 0.0168695 0.0837083 0.0837083 0.0874205 0.0874205 10 6.35573 0 1 0 0 
3600 0.0155347 0.0837083 0.0837083 0.0874205 0.0874205 7 6.29097 0 1 0 0 
3650 0.0205769 0.0837083 0.0837083 0.0874205 0.0874205 7 6.29786 0 1 0 0 
3700 0.0150158 0.0837083 0.0837083 0.0874205 0.0874205 2 6.30479 0 1 0 0 
3750 0.01402 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.30365 0 1 0 0 
3800 0.0181408 0.0837083 0.0837083 0.0874205 0.0874205 4 6.34844 0 1 0 0 
3850 0.00247046 0.0837083 0.0837083 0.0874205 0.0874205 5 6.30437 0 1 0 0 
3900 0.0269371 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.29733 0 1 0 0 
3950 0.0139464 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.25724 0 1 0 0 
4000 0.0279933 0.0837083 0.0837083 0.0874205 0.0874205 8 6.28263 0 1 0 0 
4050 0.0292519 0.0837083 0.0837083 0.0874205 0.0874205 0 6.2822 0 1 0 0 
4100 0.0285115 0.0837083 0.0837083 0.0874205 0.0874205 1 6.28125 0 1 0 0 
4150 0.0178455 0.0837083 0.0837083 0.0874205 0.0874205 1 6.29348 0 1 0 0 
4200 0.0364672 0.0837083 0.0837083 0.0874205 0.0874205 3 6.31933 0 1 0 0 
4250 0.0294042 0.0837083 0.0837083 0.0874205 0.0874205 9 6.30981 0 1 0 0 
4300 0.012886 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.30313 0 1 0 0 
4350 0.0182498 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.23558 0 1 0 0 
4400 0.0209387 0.0837083 0.0837083 0.0874205 0.0874205 1 6.22876 0 1 0 0 
4450 0.0252232 0.0837083 0.0837083 0.0874205 0.0874205 1 6.29162 0 1 0 0 
4500 0.021201 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.35654 0 1 0 0 
4550 0.0155698 0.0837083 0.0837083 0.0874205 0.0874205 1 6.35353 0 1 0 0 
