# Avida Dominant Data
# Sat Apr  7 02:55:58 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 7 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 29 0 0 0 0 64.547 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 79 0 0 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 145 14 10 0 0 64.6852 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 210 13 13 0 0 64.9634 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 271 0 0 0 0 64.9634 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 343 11 9 0 0 65.1034 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 454 47 42 0 0 65.2441 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 506 18 18 0 0 65.2441 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 529 0 0 0 0 65.2441 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 575 35 34 0 0 65.3853 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 614 30 27 0 0 65.3853 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 593 8 8 0 0 65.3853 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 517 22 16 0 0 65.3853 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 516 41 39 0 0 65.5271 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 472 7 6 0 0 65.3853 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 408 15 13 0 0 65.3853 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 351 22 21 0 0 65.5271 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 308 8 8 0 0 65.6696 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 298 16 14 0 0 65.6696 1 121-aaaaa 
1050 29447 468 62.921 0.00213675 121 121 118 310 0 0 0 0 2.05217 1 121-aaaaa 
1100 28400.3 468 60.6845 0.00213675 121 121 118 294 0 0 0 0 2.05217 1 121-aaaaa 
