# Generic Statistics Data
# Sat Apr  7 23:38:14 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 2.22045e-16 0.0837083 0.0837083 0.0874205 0.0874205 0 0.556623 0 0 0 0 
150 0.0342159 0.0837083 0.0837083 0.0874205 0.0874205 0 1.04318 0 0 0 0 
200 0.0313168 0.0837083 0.0837083 0.0874205 0.0874205 2 1.8097 0 0 0 0 
250 0.0157524 0.0837083 0.0837083 0.0874205 0.0874205 1 2.40978 0 0 0 0 
300 0.0220872 0.0837083 0.0837083 0.0874205 0.0874205 0 2.84533 0 0 0 0 
350 0.0161732 0.0837083 0.0837083 0.0874205 0.0874205 -2 3.33014 0 0 0 0 
400 0.0174048 0.0837083 0.0837083 0.0874205 0.0874205 0 3.66163 0 0 0 0 
450 0.0253092 0.0837083 0.0837083 0.0874205 0.0874205 0 4.04279 0 0 0 0 
500 0.0257542 0.0837083 0.0837083 0.0874205 0.0874205 1 4.4195 0 0 0 0 
550 0.021049 0.0837083 0.0837083 0.0874205 0.0874205 5 4.62279 0 0 0 0 
600 0.020354 0.0837083 0.0837083 0.0874205 0.0874205 -2 4.8419 0 0 0 0 
650 0.0172322 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.00297 0 0 0 0 
700 0.0245556 0.0837083 0.0837083 0.0874205 0.0874205 2 5.1658 0 0 0 0 
750 0.0206269 0.0837083 0.0837083 0.0874205 0.0874205 7 5.35962 0 0 0 0 
800 0.0227617 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.47893 0 0 0 0 
850 0.0173909 0.0837083 0.0837083 0.0874205 0.0874205 1 5.62956 0 0 0 0 
900 0.0222813 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.78685 0 0 0 0 
950 0.015792 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.75839 0 0 0 0 
1000 0.0187744 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.83953 0 0 0 0 
1050 5.0228 0.0837083 0.0837083 0.0874205 0.0874205 3 5.72803 0 0 0 0 
1100 4.16552 0.0837083 0.0837083 0.0874205 0.0874205 5 5.45255 0 0 0 0 
1150 0.367479 0.0837083 0.0837083 0.0874205 0.0874205 0 5.40485 0 2 0 0 
1200 0.20939 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.32162 0 2 0 0 
1250 0.103 0.0837083 0.0837083 0.0874205 0.0874205 3 5.41491 0 2 0 0 
1300 0.0328013 0.0837083 0.0837083 0.0874205 0.0874205 1 5.45033 0 5 0 0 
1350 -0.00270626 0.0837083 0.0837083 0.0874205 0.0874205 4 5.53897 0 5 0 0 
1400 -0.0199261 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.60172 0 5 0 0 
1450 -0.0291373 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.66048 0 5 0 0 
1500 -0.0368828 0.0837083 0.0837083 0.0874205 0.0874205 4 5.77083 0 5 0 0 
1550 -1.33378 0.0837083 0.0837083 0.0874205 0.0874205 1 5.83111 0 5 0 0 
1600 -2.2085 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.73759 0 5 0 0 
1650 0.949233 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.67993 0 1 0 0 
1700 0.731049 0.0837083 0.0837083 0.0874205 0.0874205 0 5.65819 0 1 0 0 
1750 0.524604 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.70598 0 1 0 0 
1800 0.411324 0.0837083 0.0837083 0.0874205 0.0874205 1 5.66224 0 1 0 0 
1850 0.287568 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.64765 0 1 0 0 
1900 0.219944 0.0837083 0.0837083 0.0874205 0.0874205 0 5.6665 0 1 0 0 
1950 0.152093 0.0837083 0.0837083 0.0874205 0.0874205 10 5.63409 0 5 0 0 
2000 0.11068 0.0837083 0.0837083 0.0874205 0.0874205 0 5.65795 0 5 0 0 
2050 4.73147 0.0837083 0.0837083 0.0874205 0.0874205 3 5.7242 0 8 0 0 
2100 0.599417 0.0837083 0.0837083 0.0874205 0.0874205 7 5.59015 0 8 0 0 
2150 0.313822 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.45426 0 8 0 0 
2200 0.174674 0.0837083 0.0837083 0.0874205 0.0874205 0 5.38725 0 8 0 0 
2250 0.10142 0.0837083 0.0837083 0.0874205 0.0874205 6 5.47584 0 8 0 0 
2300 0.0756406 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.60575 0 8 0 0 
2350 0.0508271 0.0837083 0.0837083 0.0874205 0.0874205 8 5.69084 0 8 0 0 
2400 0.0305041 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.73032 0 8 0 0 
2450 0.0312215 0.0837083 0.0837083 0.0874205 0.0874205 -9 5.8242 0 8 0 0 
2500 0.0271336 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.89139 0 8 0 0 
2550 2.31558 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.90853 0 8 0 0 
2600 1.22379 0.0837083 0.0837083 0.0874205 0.0874205 0 5.76483 0 8 0 0 
2650 0.789895 0.0837083 0.0837083 0.0874205 0.0874205 1 5.73925 0 8 0 0 
2700 0.5357 0.0837083 0.0837083 0.0874205 0.0874205 -8 5.65245 0 8 0 0 
2750 0.386524 0.0837083 0.0837083 0.0874205 0.0874205 -15 5.64181 0 8 0 0 
2800 0.277848 0.0837083 0.0837083 0.0874205 0.0874205 3 5.62879 0 8 0 0 
2850 0.205006 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.60065 0 8 0 0 
2900 0.149809 0.0837083 0.0837083 0.0874205 0.0874205 6 5.61989 0 8 0 0 
2950 0.115072 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.6619 0 8 0 0 
3000 0.0713006 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.6768 0 8 0 0 
3050 4.806 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.79566 0 8 0 0 
3100 0.720526 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.7501 0 8 0 0 
3150 0.413586 0.0837083 0.0837083 0.0874205 0.0874205 1 5.65155 0 8 0 0 
3200 0.246422 0.0837083 0.0837083 0.0874205 0.0874205 4 5.68376 0 8 0 0 
3250 0.176983 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.7922 0 8 0 0 
3300 0.110699 0.0837083 0.0837083 0.0874205 0.0874205 2 5.81014 0 8 0 0 
3350 0.0637958 0.0837083 0.0837083 0.0874205 0.0874205 4 5.81333 0 8 0 0 
3400 0.0367217 0.0837083 0.0837083 0.0874205 0.0874205 4 5.77518 0 8 0 0 
3450 0.0293232 0.0837083 0.0837083 0.0874205 0.0874205 3 5.80956 0 8 0 0 
3500 0.0284794 0.0837083 0.0837083 0.0874205 0.0874205 3 5.87757 0 8 0 0 
3550 -0.571594 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.9648 0 8 0 0 
3600 1.56113 0.0837083 0.0837083 0.0874205 0.0874205 9 5.90454 0 8 0 0 
3650 1.09215 0.0837083 0.0837083 0.0874205 0.0874205 3 5.85353 0 8 0 0 
3700 0.789206 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.7468 0 8 0 0 
3750 0.570369 0.0837083 0.0837083 0.0874205 0.0874205 3 5.61289 0 8 0 0 
3800 0.426665 0.0837083 0.0837083 0.0874205 0.0874205 1 5.53635 0 8 0 0 
3850 0.318722 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.52204 0 8 0 0 
3900 0.237109 0.0837083 0.0837083 0.0874205 0.0874205 2 5.53778 0 8 0 0 
3950 0.176578 0.0837083 0.0837083 0.0874205 0.0874205 4 5.60881 0 8 0 0 
4000 0.120774 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.63323 0 8 0 0 
4050 4.56428 0.0837083 0.0837083 0.0874205 0.0874205 1 5.77452 0 8 0 0 
4100 3.98722 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.68501 0 8 0 0 
4150 0.288095 0.0837083 0.0837083 0.0874205 0.0874205 4 5.64038 0 8 0 0 
4200 0.172731 0.0837083 0.0837083 0.0874205 0.0874205 5 5.64341 0 8 0 0 
4250 0.10301 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.67199 0 8 0 0 
4300 0.0649171 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.69356 0 8 0 0 
4350 0.0400195 0.0837083 0.0837083 0.0874205 0.0874205 0 5.70548 0 8 0 0 
4400 0.028551 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.72646 0 8 0 0 
4450 0.0248432 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.8024 0 8 0 0 
4500 0.0251888 0.0837083 0.0837083 0.0874205 0.0874205 1 5.91666 0 8 0 0 
4550 1.88751 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.77051 0 8 0 0 
4600 1.18662 0.0837083 0.0837083 0.0874205 0.0874205 2 5.68409 0 8 0 0 
