# Avida Average Data
# Sun Apr  8 00:33:43 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 7 0 0 0 2.85714 -0.0495902 0 0 
100 29936.9 466.824 64.121 0 121 121 116.941 11.3333 0 0 0.147059 5.73529 -1.23381 0 0 
150 29878.5 466.515 64.037 0 121 121 116.713 14.4286 0 0 0.227723 8.86139 -0.399918 0 0 
200 29564.5 466.189 63.4097 0 121 121 116.548 8.44444 0.0745614 0.0570175 0.421053 12.0877 0.528887 0 0 
250 29648.9 466.136 63.598 0 121 121 116.639 7.49123 0.0608899 0.0562061 0.594848 15.6066 0.224231 0 0 
300 29365.2 466.409 62.9867 0 121 121 116.49 7.14444 0 0 0.766719 18.675 0.177364 0 0 
350 29316.3 466.402 62.9522 0 121 121 116.368 7.12308 0.0410367 0.037797 0.908207 21.8359 0.217424 0 0 
400 29484.4 466.17 63.2702 0 121 121 116.439 7.74699 0.0622084 0.0567652 1.00311 25.3227 0.304593 0 0 
450 29411.3 465.985 63.1258 0 121 121 116.472 6.732 0.0243613 0.0219846 1.14914 28.5282 0.831732 0 0 
500 29360.7 466.647 62.957 0 121 121 116.293 6.15652 0.027307 0.0244821 1.29896 31.6883 1.10882 0 38.8746 
550 29311.6 466.319 62.886 0 121 121 116.244 6.47942 0.0713752 0.0668909 1.39312 35.1357 1.18295 0 37.6225 
600 29348.3 467.078 62.8996 0 121 121 116.337 6.074 0.0274914 0.0259294 1.49828 38.448 1.36625 0 38.2586 
650 29409.4 466.482 63.087 0 121 121 116.341 5.5871 0.0236721 0.0216513 1.58978 41.6048 1.1521 0 38.5089 
700 29411.6 466.178 63.1225 0 121 121 116.312 5.42424 0.0488827 0.0441341 1.74637 44.9313 1.16416 0 38.7015 
750 29304.6 465.635 62.9428 0 121 121 116.435 5.19826 0.0370267 0.0339644 1.81041 48.2706 1.20466 0 38.3954 
800 29345.7 465.783 63.0225 0 121 121 116.399 4.9071 0.0219933 0.0203229 1.90367 51.4582 1.27484 0 38.4052 
850 29144.2 465.812 62.5917 0 121 121 116.403 4.89646 0.0486923 0.0436839 2.01586 54.815 1.46986 0 38.7015 
900 29246.2 465.775 62.8049 0 121 121 116.517 4.75529 0.0489569 0.0445063 2.11238 58.1875 1.61209 0 38.6572 
950 29312.4 465.609 62.9671 0 121 121 116.485 4.3442 0.0364192 0.0339172 2.18376 61.4876 1.32846 0 38.6502 
1000 29488 465.663 63.3382 0 121 121 116.729 4.343 0.0486652 0.0444939 2.27976 64.8103 0.933529 0 38.8156 
1050 159.17 466.536 0.339293 0 121 121 116.66 4.326 0.0439593 0.0397727 2.55114 69.2808 1.5773 0 36.7572 
1100 333.785 466.203 0.716072 0 121 121 116.733 4.53299 0.0239726 0.0216895 2.95634 76.6744 1.58251 0 32.7709 
1150 437.065 466.539 0.936742 0 121 121 117.034 4.7365 0.0283727 0.0261474 3.25396 83.9104 1.46486 0 29.1034 
1200 531.901 465.823 1.14267 0 121 121 117.22 4.8166 0.0486381 0.0425236 3.57059 91.2307 1.52176 0 25.2657 
1250 611.17 466.228 1.31204 0 121 121 117.135 4.62082 0.0367177 0.0325452 3.89096 98.1544 1.43825 0 21.3532 
1300 675.351 465.95 1.45067 0 121 121 117.118 4.67013 0.0403226 0.0372636 4.18771 105.095 1.32467 0 17.6624 
1350 725.485 465.937 1.55885 0 121 121 116.906 4.88179 0.0347899 0.0320067 4.46674 111.326 1.13707 0 13.9356 
1400 762.225 465.846 1.6386 0 121 121 117.076 4.69582 0.0430915 0.0389213 4.62524 117.205 1.2338 0 10.1014 
1450 802.254 465.354 1.72601 0 121 121 117.112 4.54741 0.0369753 0.0333611 4.82513 123.126 1.63141 0 6.32913 
1500 833.712 464.501 1.79639 0 121 121 117.084 4.41104 0.0311544 0.0280946 5.04868 129.124 1.60713 0 2.57604 
1550 868.525 464.236 1.87195 0 121 121 117.008 4.40024 0.0486787 0.0442281 5.25897 135.124 1.64784 0 0.824321 
1600 901.326 464.705 1.94111 0 121 121 117.032 4.4321 0.032312 0.0295265 5.44847 140.533 1.76305 0 0.91016 
1650 922.224 465.279 1.98409 0 121 121 117.036 4.7679 0.035605 0.033936 5.62364 145.33 2.05843 0 0.974706 
1700 925.45 465.013 1.99164 0 121 121 116.942 4.71298 0.0419911 0.0380979 5.72553 149.338 2.25602 0 1.0378 
1750 927.441 464.887 1.99639 0 121 121 117.01 4.40859 0.0292235 0.025327 5.86084 152.605 2.02944 0 1.08423 
1800 928.396 464.245 2.00081 0 121 121 116.921 4.46832 0.0386433 0.0366972 5.93189 155.946 2.10243 0 1.12297 
1850 926.372 464.339 1.99644 0 121 121 116.915 4.18976 0.0452904 0.0414004 6.10725 159.285 2.39701 0 1.1551 
1900 924.089 463.842 1.99316 0 121 121 116.957 4.14286 0.0408788 0.0361513 6.2183 162.566 2.28816 0 1.18016 
1950 926.554 463.531 1.99966 0 121 121 116.967 4.23322 0.0347802 0.0303283 6.34057 165.75 2.3675 0 1.19489 
2000 927.258 463.466 2.0017 0 121 121 116.957 4.20351 0.0386756 0.0356149 6.47162 169.018 2.13455 0 1.20741 
2050 924.388 463.22 1.99634 0 121 121 116.965 4.1986 0.0439622 0.0406233 6.61797 172.421 2.35131 0 1.221 
2100 925.979 462.958 2.00075 0 121 121 117.016 4.23176 0.0336391 0.030025 6.80122 175.731 2.34418 0 1.2258 
2150 923.915 463.049 1.99604 0 121 121 116.968 4.17053 0.0411683 0.037274 6.8815 178.998 2.42807 0 1.22919 
2200 924.555 462.876 1.9979 0 121 121 117.013 4.21974 0.0451128 0.0420496 6.9521 182.285 2.52981 0 1.22721 
2250 926.736 462.91 2.0025 0 121 121 117.128 4.22797 0.036965 0.0341857 7.03307 185.584 2.90409 0 1.22844 
2300 927.301 463.015 2.00349 0 121 121 117.14 4.34058 0.0258765 0.0233723 7.11992 188.852 3.01788 0 1.22965 
2350 929.97 463.004 2.00943 0 121 121 117.152 4.25444 0.0394993 0.035605 7.26426 192.14 3.06736 0 1.22724 
2400 930.284 463.174 2.00987 0 121 121 117.105 4.08523 0.0431154 0.0400556 7.40195 195.478 2.74103 0 1.22636 
2450 925.832 462.855 2.00141 0 121 121 117.005 4.01116 0.0367279 0.0342237 7.54174 198.782 2.31097 0 1.22955 
2500 927.416 462.433 2.0061 0 121 121 117.081 4.02688 0.0380979 0.0347608 7.59816 202.043 2.55837 0 1.22982 
2550 928.723 462.666 2.00832 0 121 121 116.985 4.10731 0.040856 0.0375208 7.77154 205.329 1.73215 0 1.22822 
2600 927.553 462.417 2.00661 0 121 121 116.886 4.06102 0.0389538 0.0361714 7.94491 208.639 1.86244 0 1.23026 
2650 926.949 462.518 2.00564 0 121 121 116.999 4.04382 0.0366769 0.0336205 8.0414 211.914 1.9126 0 1.23082 
2700 926.995 462.77 2.00474 0 121 121 116.932 4.02016 0.0493036 0.0451253 8.21588 215.225 2.3034 0 1.2308 
2750 926.122 462.499 2.00384 0 121 121 116.975 4.125 0.0430915 0.0397554 8.2983 218.586 2.45029 0 1.23247 
2800 925.898 462.122 2.00429 0 121 121 116.975 4.17169 0.0378198 0.0347608 8.45217 221.873 2.68983 0 1.23258 
2850 927.375 462.127 2.00756 0 121 121 116.899 3.99556 0.0372636 0.0328142 8.64655 225.158 2.68173 0 1.23548 
2900 926.477 462.233 2.00569 0 121 121 116.883 3.96031 0.0353563 0.0325724 8.71576 228.418 1.98783 0 1.23414 
2950 923.999 462.522 1.99996 0 121 121 116.772 3.91176 0.037037 0.0348092 8.81704 231.749 2.03178 0 1.23375 
3000 3303.79 462.373 7.13644 0 121 121 116.896 4.10971 0.0261402 0.022525 9.34149 236.66 1.59313 0 1.30082 
3050 864.061 462.345 1.87159 0 121 121 116.807 4.13249 0.0384723 0.0342905 9.45972 239.584 1.42335 0 1.31929 
3100 890.953 462.129 1.92999 0 121 121 116.732 4.0179 0.0320156 0.0283964 9.53369 242.254 2.06906 0 1.31276 
3150 908.381 462.264 1.96694 0 121 121 116.766 4.10376 0.0355654 0.032509 9.63073 245.316 2.54746 0 1.3102 
3200 919.893 461.713 1.99338 0 121 121 116.869 4.16918 0.0397443 0.0358533 9.61479 248.538 2.63144 0 1.30876 
3250 924.439 461.91 2.00262 0 121 121 116.867 4.06682 0.0417711 0.0389864 9.73545 251.9 2.16377 0 1.30737 
