# Avida Average Data
# Fri Apr  6 23:29:04 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 4 0 0 0.125 3 0.0562061 0 0 
100 30208 467.769 64.579 0 121 121 117.744 5.57143 0 0 0.384615 5.82051 0.122655 0 0 
150 29409.2 467.805 62.8671 0 121 121 118 8.07143 0 0 0.60177 8.89381 0.430455 0 0 
200 29705.4 467.608 63.5275 0 121 121 117.996 6.85714 0.0541667 0.05 0.725 11.9583 0.35492 0 0 
250 29547.2 467.447 63.2112 0 121 121 117.984 7.20968 0.0782998 0.0671141 0.872483 15.6667 0.00928409 0 0 
300 29643.6 468.751 63.3244 0 121 121 117.851 6.86869 0.00294118 0.00294118 1.01765 18.825 -0.291333 0 0 
350 29864.9 467.983 63.8572 0 121 121 117.818 7.10949 0.0195072 0.0164271 1.17351 21.9117 -0.464564 0 0 
400 29734.3 468.46 63.5368 0 121 121 117.682 7.16129 0.0653153 0.0600601 1.32808 25.2417 -0.820254 0 0 
450 29761.5 467.74 63.6617 0 121 121 117.81 7.12245 0.0361032 0.034957 1.44183 28.6768 -0.711823 0 0 
500 29695.4 467.317 63.5775 0 121 121 117.691 6.80124 0.0205479 0.0200913 1.5589 31.8338 -0.65804 0 39.3773 
550 29658.7 467.358 63.5052 0 121 121 117.652 6.09977 0.0319703 0.0301115 1.79033 35.0409 -0.662267 0 37.7698 
600 29696.9 467.495 63.5702 0 121 121 117.558 5.91912 0.0549689 0.0493789 1.93137 38.4233 -0.334733 0 38.3052 
650 29573.1 467.519 63.3065 0 121 121 117.502 5.73378 0.0397562 0.0362739 2.04121 41.704 -0.184014 0 38.7267 
700 29629.8 466.713 63.5131 0 121 121 117.562 5.47086 0.033081 0.0277544 2.15896 44.9218 -0.192036 0 39.0589 
750 29521.6 466.372 63.3208 0 121 121 117.461 5.37818 0.0453029 0.040856 2.23624 48.2243 -0.386719 0 38.7502 
800 29562 466.337 63.4116 0 121 121 117.379 4.8115 0.040289 0.038344 2.31009 51.5485 -0.33748 0 38.7859 
850 29625.6 466.326 63.5543 0 121 121 117.39 4.70681 0.0372636 0.0355951 2.42408 54.8048 -0.27943 0 39.0374 
900 29653.4 466.682 63.5784 0 121 121 117.448 4.71073 0.0366769 0.0355654 2.50597 58.1081 0.0331992 0 39.1162 
950 29605.1 466.526 63.4871 0 121 121 117.325 4.47696 0.0422809 0.0378303 2.60362 61.3872 -0.199115 0 38.8275 
1000 29596.9 466.292 63.4937 0 121 121 117.36 4.54937 0.0386756 0.0370061 2.68865 64.6669 -0.307082 0 38.9725 
1050 29591.7 466.142 63.5054 0 121 121 117.264 4.31055 0.0428373 0.038943 2.79166 67.9318 -0.543825 0 39.0707 
1100 29697.8 466.132 63.7377 0 121 121 117.37 4.74011 0.0311717 0.0286669 2.83412 71.2374 -0.653261 0 38.9704 
1150 29479.5 466.386 63.2536 0 121 121 117.428 4.49375 0.0358832 0.032267 2.90153 74.5252 -0.331354 0 38.8934 
1200 29717.2 465.854 63.8165 0 121 121 117.446 4.29869 0.0416898 0.0383546 2.97665 77.8377 -0.325196 0 39.0199 
1250 29564.8 465.597 63.5229 0 121 121 117.401 4.39316 0.0377988 0.0350195 3.02974 81.1087 -0.219191 0 39.0301 
1300 29616.5 465.248 63.6667 0 121 121 117.337 4.23529 0.0388889 0.0361111 3.22972 84.4064 -0.443718 0 38.9748 
1350 29638.1 465.759 63.6669 0 121 121 117.329 4.25177 0.0425354 0.0383653 3.34334 87.7159 -0.287025 0 39.008 
1400 29456.3 465.342 63.3245 0 121 121 117.359 4.27467 0.0408901 0.0367177 3.46175 91.0303 -0.0129785 0 38.9966 
1450 29569.8 465.372 63.575 0 121 121 117.277 4.18743 0.0375313 0.0350292 3.55852 94.3205 -0.323284 0 38.9799 
1500 29579.8 464.641 63.6778 0 121 121 117.232 4.03027 0.037274 0.0328234 3.74993 97.6028 -0.719277 0 38.9714 
1550 29584.3 465.641 63.5956 0 121 121 117.147 4.15723 0.0394883 0.0342047 3.78476 100.88 -1.01968 0 39.0388 
1600 29566.3 465.924 63.5284 0 121 121 117.219 3.91404 0.0344732 0.029747 3.94217 104.183 -0.846587 0 39.0595 
1650 29558.5 466.153 63.4951 0 121 121 117.282 4.12744 0.0394993 0.0381085 4.03338 107.485 -0.948074 0 39.1328 
1700 29631.5 464.831 63.7778 0 121 121 117.187 4.14154 0.0372326 0.0341762 4.07224 110.734 -0.89792 0 39.042 
1750 29622.3 464.382 63.8064 0 121 121 117.26 4.15278 0.0415273 0.0379041 4.13406 114.06 -0.614372 0 39.0143 
1800 29572.6 464.87 63.6604 0 121 121 117.225 4.028 0.0450375 0.0400334 4.26161 117.391 -0.695176 0 39.0779 
1850 29532.2 464.827 63.579 0 121 121 117.153 4.06448 0.0417478 0.0370164 4.3017 120.659 -0.818445 0 39.0613 
1900 29632.2 464.71 63.8069 0 121 121 117.133 4.02915 0.0397885 0.0356149 4.38676 123.931 -0.824521 0 39.0569 
1950 29531.2 463.981 63.6633 0 121 121 117.037 4.01788 0.0431034 0.0406007 4.55951 127.252 -0.984566 0 39.1008 
2000 29540.2 464.271 63.6596 0 121 121 117.224 3.89588 0.033686 0.0311804 4.62305 130.506 -1.6141 0 39.1236 
2050 29590.5 464.29 63.7708 0 121 121 117.078 4.00222 0.0461367 0.0430795 4.83018 133.774 -2.06247 0 39.0666 
2100 29543.3 464.536 63.6575 0 121 121 117.124 4.27738 0.0431394 0.0389647 4.88589 137.07 -1.96379 0 39.0887 
2150 29446.2 464.899 63.4024 0 121 121 116.803 4.1394 0.0417478 0.0381297 4.98219 140.293 -2.14692 0 39.0155 
