# Generic Statistics Data
# Fri Apr  6 23:29:04 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0.37677 0 0 0 0 
100 -0.000496155 0.0837083 0.0837083 0.0874205 0.0874205 0 1.23852 0 0 0 0 
150 0.0263713 0.0837083 0.0837083 0.0874205 0.0874205 0 1.65779 0 0 0 0 
200 0.0159216 0.0837083 0.0837083 0.0874205 0.0874205 0 2.11573 0 0 0 0 
250 0.0209115 0.0837083 0.0837083 0.0874205 0.0874205 3 2.57375 0 0 0 0 
300 0.019123 0.0837083 0.0837083 0.0874205 0.0874205 0 2.97219 0 0 0 0 
350 0.0107438 0.0837083 0.0837083 0.0874205 0.0874205 1 3.29334 0 0 0 0 
400 0.0157746 0.0837083 0.0837083 0.0874205 0.0874205 1 3.5883 0 0 0 0 
450 0.0138113 0.0837083 0.0837083 0.0874205 0.0874205 -3 3.88206 0 0 0 0 
500 0.0151349 0.0837083 0.0837083 0.0874205 0.0874205 -4 4.13963 0 0 0 0 
550 0.0162718 0.0837083 0.0837083 0.0874205 0.0874205 0 4.56045 0 0 0 0 
600 0.0152489 0.0837083 0.0837083 0.0874205 0.0874205 6 4.82334 0 0 0 0 
650 0.0194052 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.00945 0 0 0 0 
700 0.0161469 0.0837083 0.0837083 0.0874205 0.0874205 11 5.1914 0 0 0 0 
750 0.0191796 0.0837083 0.0837083 0.0874205 0.0874205 3 5.28382 0 0 0 0 
800 0.0177474 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.50845 0 0 0 0 
850 0.0154994 0.0837083 0.0837083 0.0874205 0.0874205 -9 5.62209 0 0 0 0 
900 0.0151204 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.67323 0 0 0 0 
950 0.0165571 0.0837083 0.0837083 0.0874205 0.0874205 3 5.76127 0 0 0 0 
1000 0.0164535 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.82773 0 0 0 0 
1050 0.0162684 0.0837083 0.0837083 0.0874205 0.0874205 2 5.94967 0 0 0 0 
1100 0.0126169 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.89916 0 0 0 0 
1150 0.0202411 0.0837083 0.0837083 0.0874205 0.0874205 2 5.97279 0 0 0 0 
1200 0.011382 0.0837083 0.0837083 0.0874205 0.0874205 4 6.06028 0 0 0 0 
1250 0.0159928 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.03881 0 0 0 0 
1300 0.0137329 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.09984 0 0 0 0 
1350 0.0137286 0.0837083 0.0837083 0.0874205 0.0874205 2 6.12696 0 0 0 0 
1400 0.0191222 0.0837083 0.0837083 0.0874205 0.0874205 6 6.16586 0 0 0 0 
1450 0.0151736 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.18758 0 0 0 0 
1500 0.0135585 0.0837083 0.0837083 0.0874205 0.0874205 4 6.23983 0 0 0 0 
1550 0.0148496 0.0837083 0.0837083 0.0874205 0.0874205 8 6.20369 0 0 0 0 
1600 0.0159064 0.0837083 0.0837083 0.0874205 0.0874205 11 6.2983 0 0 0 0 
1650 0.0164312 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.24796 0 0 0 0 
1700 0.0119891 0.0837083 0.0837083 0.0874205 0.0874205 4 6.25381 0 0 0 0 
1750 0.011541 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.24915 0 0 0 0 
1800 0.0138304 0.0837083 0.0837083 0.0874205 0.0874205 7 6.27268 0 0 0 0 
1850 0.0151107 0.0837083 0.0837083 0.0874205 0.0874205 6 6.28506 0 0 0 0 
1900 0.0115321 0.0837083 0.0837083 0.0874205 0.0874205 1 6.29825 0 0 0 0 
1950 0.0137857 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.31754 0 0 0 0 
2000 0.0138436 0.0837083 0.0837083 0.0874205 0.0874205 3 6.32664 0 0 0 0 
2050 0.012099 0.0837083 0.0837083 0.0874205 0.0874205 1 6.30065 0 0 0 0 
2100 0.0138766 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.2235 0 0 0 0 
2150 0.0178922 0.0837083 0.0837083 0.0874205 0.0874205 1 6.27498 0 1 0 0 
2200 0.0135266 0.0837083 0.0837083 0.0874205 0.0874205 0 6.28938 0 1 0 0 
2250 0.0108932 0.0837083 0.0837083 0.0874205 0.0874205 1 6.29532 0 1 0 0 
2300 0.0167963 0.0837083 0.0837083 0.0874205 0.0874205 3 6.28004 0 1 0 0 
2350 0.0251394 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.30173 0 1 0 0 
2400 0.0181371 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.2945 0 1 0 0 
2450 0.017302 0.0837083 0.0837083 0.0874205 0.0874205 4 6.3012 0 1 0 0 
