# Generic Statistics Data
# Sat Apr  7 12:51:20 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0.37677 0 0 0 0 
100 -0.000380608 0.0837083 0.0837083 0.0874205 0.0874205 0 0.794939 0 0 0 0 
150 0.00907648 0.0837083 0.0837083 0.0874205 0.0874205 0 1.82947 0 0 0 0 
200 0.0081057 0.0837083 0.0837083 0.0874205 0.0874205 -1 2.3256 0 0 0 0 
250 0.0351527 0.0837083 0.0837083 0.0874205 0.0874205 2 2.99815 0 0 0 0 
300 0.0227819 0.0837083 0.0837083 0.0874205 0.0874205 0 3.23593 0 0 0 0 
350 0.0127474 0.0837083 0.0837083 0.0874205 0.0874205 3 3.5796 0 0 0 0 
400 0.014509 0.0837083 0.0837083 0.0874205 0.0874205 -3 3.85792 0 0 0 0 
450 0.0186861 0.0837083 0.0837083 0.0874205 0.0874205 3 4.15927 0 0 0 0 
500 0.0146992 0.0837083 0.0837083 0.0874205 0.0874205 1 4.43943 0 0 0 0 
550 0.0184098 0.0837083 0.0837083 0.0874205 0.0874205 3 4.64247 0 0 0 0 
600 0.0181673 0.0837083 0.0837083 0.0874205 0.0874205 -2 4.85742 0 0 0 0 
650 0.0162198 0.0837083 0.0837083 0.0874205 0.0874205 0 5.10424 0 0 0 0 
700 0.0150965 0.0837083 0.0837083 0.0874205 0.0874205 10 5.34585 0 0 0 0 
750 0.0146243 0.0837083 0.0837083 0.0874205 0.0874205 5 5.47849 0 0 0 0 
800 0.0160431 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.64137 0 1 0 0 
850 0.0135386 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.76039 0 0 0 0 
900 0.0176789 0.0837083 0.0837083 0.0874205 0.0874205 4 5.85307 0 0 0 0 
950 0.0193205 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.8327 0 0 0 0 
1000 0.0170833 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.87755 0 0 0 0 
1050 5.61762 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.84933 0 0 0 0 
1100 4.76533 0.0837083 0.0837083 0.0874205 0.0874205 -16 5.90407 0 0 0 0 
1150 4.33067 0.0837083 0.0837083 0.0874205 0.0874205 0 5.88294 0 0 0 0 
1200 0.5978 0.0837083 0.0837083 0.0874205 0.0874205 1 5.81113 0 3 0 0 
1250 0.419154 0.0837083 0.0837083 0.0874205 0.0874205 1 5.7978 0 3 0 0 
1300 0.278698 0.0837083 0.0837083 0.0874205 0.0874205 0 5.79518 0 3 0 0 
1350 0.181588 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.77319 0 3 0 0 
1400 0.114682 0.0837083 0.0837083 0.0874205 0.0874205 4 5.74238 0 3 0 0 
1450 0.0705913 0.0837083 0.0837083 0.0874205 0.0874205 -9 5.7855 0 3 0 0 
1500 0.0482893 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.7933 0 3 0 0 
1550 0.00277924 0.0837083 0.0837083 0.0874205 0.0874205 0 5.87609 0 3 0 0 
1600 -0.145271 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.8384 0 3 0 0 
1650 1.05689 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.78332 0 2 0 0 
1700 0.874234 0.0837083 0.0837083 0.0874205 0.0874205 0 5.74751 0 2 0 0 
1750 0.727973 0.0837083 0.0837083 0.0874205 0.0874205 2 5.60477 0 2 0 0 
1800 0.614335 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.58972 0 2 0 0 
1850 0.522529 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.61652 0 2 0 0 
1900 0.432523 0.0837083 0.0837083 0.0874205 0.0874205 5 5.63891 0 2 0 0 
1950 0.349454 0.0837083 0.0837083 0.0874205 0.0874205 1 5.66307 0 2 0 0 
2000 0.281885 0.0837083 0.0837083 0.0874205 0.0874205 8 5.68062 0 2 0 0 
2050 2.22778 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.822 0 2 0 0 
2100 1.90844 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.89156 0 2 0 0 
2150 1.70558 0.0837083 0.0837083 0.0874205 0.0874205 5 5.88227 0 2 0 0 
2200 0.232765 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.90246 0 2 0 0 
2250 0.150557 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.88192 0 2 0 0 
2300 0.10748 0.0837083 0.0837083 0.0874205 0.0874205 2 5.92365 0 2 0 0 
2350 0.071035 0.0837083 0.0837083 0.0874205 0.0874205 2 5.89984 0 2 0 0 
2400 0.0364015 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.86067 0 2 0 0 
2450 0.0195829 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.87036 0 2 0 0 
2500 0.0131312 0.0837083 0.0837083 0.0874205 0.0874205 0 5.97862 0 2 0 0 
