# Avida Average Data
# Sat Apr  7 02:02:31 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 8 0 0 0 3 2.67689 0 0 
100 28536.3 467.944 60.9827 0 121 121 118 7.2 0 0 0.166667 5.72222 1.12746 0 0 
150 29840.7 467.495 63.8288 0 121 121 117.664 9.72727 0.00934579 0.00934579 0.233645 8.85981 0.831735 0 0 
200 29673.2 467.651 63.4487 0 121 121 117.887 9.91667 0.0672269 0.0672269 0.289916 12.3025 -0.00464809 0 0 
250 29689.5 467.644 63.4833 0 121 121 117.866 8 0.0424528 0.0400943 0.337264 15.6462 0.093161 0 0 
300 29703.2 467.755 63.5045 0 121 121 117.899 8.51948 0.0198171 0.0182927 0.419207 18.8003 -0.281399 0 0 
350 29751.2 467.431 63.6484 0 121 121 117.926 7.58065 0.0446809 0.0382979 0.540426 21.9989 -0.0133405 0 0 
400 29718 467.95 63.5397 0 121 121 117.882 7.35593 0.0437788 0.0414747 0.638249 25.3203 -0.526755 0 0 
450 29763.8 467.318 63.6932 0 121 121 117.821 6.3985 0.0405405 0.0358402 0.771445 28.6034 -1.16788 0 0 
500 29696.7 467.105 63.5795 0 121 121 117.706 6.10482 0.0464037 0.0431555 0.950348 31.8227 -1.01262 0 38.8446 
550 29777.1 467.678 63.7005 0 121 121 117.799 6.15525 0.0422849 0.0378338 1.09681 35.0616 -1.52761 0 37.4943 
600 29665.2 468.081 63.4335 0 121 121 117.785 5.8895 0.0469043 0.0428393 1.24672 38.3865 -1.60178 0 38.4994 
650 29610 468.234 63.2992 0 121 121 117.656 5.52707 0.0316912 0.0267934 1.41919 41.6497 -1.55941 0 39.1846 
700 29600.2 467.577 63.3531 0 121 121 117.577 5.35277 0.0346272 0.0323932 1.52946 44.8665 -1.639 0 39.1389 
750 29620.7 467.408 63.4148 0 121 121 117.517 5.11095 0.0428611 0.0386863 1.6162 48.1536 -1.50176 0 38.9655 
800 29661.9 467.268 63.5224 0 121 121 117.528 5.05056 0.0394883 0.0361513 1.6916 51.4677 -1.55823 0 39.0603 
850 29377.1 466.478 62.9865 0 121 121 117.443 4.65285 0.0378619 0.0345212 1.8235 54.7339 -1.36979 0 39.197 
900 29481.8 466.766 63.1901 0 121 121 117.403 4.45849 0.0372429 0.0341857 1.92246 58.0264 -1.58518 0 39.1525 
950 29469 467.377 63.1076 0 121 121 117.45 4.42488 0.0409129 0.0375731 2.00835 61.3164 -1.49546 0 39.1067 
1000 29606.8 466.906 63.4646 0 121 121 117.383 4.52645 0.0386756 0.0353367 2.07624 64.6177 -1.16205 0 39.0696 
1050 928.839 466.458 1.99231 0 121 121 117.399 4.63789 0.000277855 0.000277855 2.1581 67.7727 -1.13639 0 37.0663 
1100 924.246 466.472 1.98266 0 121 121 117.252 4.41718 0.00277778 0.00277778 2.28306 70.6383 -0.976616 0 33.1938 
1150 929.136 466.542 1.99287 0 121 121 117.3 4.34541 0.105614 0.0956087 2.41329 74.2298 -1.06841 0 29.3705 
1200 927.774 466.185 1.99102 0 121 121 117.332 4.28248 0.0205956 0.0186474 2.50598 77.5984 -0.894244 0 25.6524 
1250 924.654 465.947 1.98524 0 121 121 117.181 4.06682 0.0064049 0.00584795 2.61376 80.6163 -0.826669 0 21.8659 
1300 929.155 465.928 1.99494 0 121 121 117.34 4.47512 0.0605892 0.0566982 2.74792 83.9614 -0.706698 0 18.0399 
1350 927.316 466.071 1.99075 0 121 121 117.382 4.20093 0.0556174 0.0500556 2.86096 87.4372 -0.565052 0 14.3149 
1400 928.063 466.013 1.99243 0 121 121 117.359 4.35636 0.02532 0.023094 2.92014 90.5824 -0.179539 0 10.5375 
1450 926.639 466.342 1.98868 0 121 121 117.367 4.24175 0.0366972 0.0344732 3.06867 93.7523 -0.670506 0 6.76648 
1500 924.255 465.98 1.98451 0 121 121 117.336 4.18881 0.056483 0.0511964 3.19338 97.1973 -0.74076 0 3.00158 
1550 18873 465.56 40.5383 0 121 121 117.423 4.52393 0.0420379 0.0395323 3.13781 101.765 -0.456762 0 2.22938 
1600 26342.3 465.84 56.5747 0 121 121 117.313 4.58673 0.0380979 0.0355951 3.27336 106.58 0.305405 0 5.16402 
1650 28542.6 465.774 61.3075 0 121 121 117.348 4.62677 0.0381085 0.0361613 3.44896 110.639 0.251093 0 8.69461 
1700 29408 465.508 63.2047 0 121 121 117.28 4.6762 0.0469967 0.0428254 3.52392 114.253 -0.0202378 0 12.4099 
1750 29519.9 465.204 63.4743 0 121 121 117.288 4.66667 0.0422457 0.0377988 3.56782 117.568 -0.324439 0 16.1409 
1800 29513 464.999 63.4831 0 121 121 117.221 4.46335 0.0372947 0.0350682 3.68633 120.849 -0.45585 0 19.9343 
1850 29517.7 465.344 63.4773 0 121 121 117.127 4.42857 0.0422692 0.0406007 3.74889 124.1 -0.65306 0 23.6803 
1900 29487 464.92 63.4395 0 121 121 117.202 4.41769 0.0439377 0.0411568 3.85845 127.459 -0.242391 0 27.4767 
1950 29539.1 464.635 63.5901 0 121 121 117.169 4.26809 0.0375208 0.0341857 3.91745 130.702 0.518685 0 31.2707 
2000 29538.8 465.098 63.5472 0 121 121 117.006 4.36242 0.0369547 0.0330647 4.02667 133.969 0.819725 0 34.9869 
2050 926.143 465.37 1.99164 0 121 121 117.117 4.58471 0.00055571 0.00055571 4.10336 137.188 0.666483 0 35.7325 
2100 924.449 465.85 1.98681 0 121 121 116.906 4.25532 0.00583333 0.00527778 4.2175 140.189 0.690214 0 32.7982 
2150 924.989 465.244 1.9903 0 121 121 117.032 4.38124 0.107312 0.100639 4.29858 143.999 1.25793 0 29.2693 
2200 923.322 465.016 1.98698 0 121 121 116.895 4.21596 0.00918708 0.0075167 4.32572 147.23 0.346259 0 25.5522 
2250 918.787 465.609 1.97548 0 121 121 116.881 4.03371 0.0155989 0.0147632 4.439 150.278 0.322329 0 21.819 
2300 923.03 464.505 1.98791 0 121 121 116.951 4.08286 0.0661662 0.0608841 4.61301 153.8 0.23406 0 18.0293 
2350 926.825 464.664 1.99543 0 121 121 117.136 4.17538 0.0392211 0.035605 4.73046 157.226 0.731079 0 14.2828 
2400 925.321 464.782 1.99186 0 121 121 117.023 4.10755 0.0208914 0.0181058 4.90557 160.364 0.411949 0 10.482 
2450 928.894 464.754 2.00035 0 121 121 117.1 4.04955 0.0520022 0.0461624 5.09066 163.753 0.151126 0 6.6919 
2500 926.154 464.737 1.99434 0 121 121 117.086 3.94945 0.0531441 0.0489705 5.19505 167.101 0.401059 0 2.97868 
