# Generic Statistics Data
# Sat Apr  7 02:02:31 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 0.0568027 0.0837083 0.0837083 0.0874205 0.0874205 0 0.672171 0 0 0 0 
150 0.0111888 0.0837083 0.0837083 0.0874205 0.0874205 0 0.985906 0 0 0 0 
200 0.0171624 0.0837083 0.0837083 0.0874205 0.0874205 0 1.32729 0 0 0 0 
250 0.016617 0.0837083 0.0837083 0.0874205 0.0874205 1 1.65123 0 0 0 0 
300 0.0162827 0.0837083 0.0837083 0.0874205 0.0874205 0 2.06566 0 0 0 0 
350 0.0140198 0.0837083 0.0837083 0.0874205 0.0874205 6 2.50904 0 0 0 0 
400 0.0157288 0.0837083 0.0837083 0.0874205 0.0874205 2 2.95544 0 0 0 0 
450 0.0133159 0.0837083 0.0837083 0.0874205 0.0874205 7 3.39074 0 0 0 0 
500 0.0151026 0.0837083 0.0837083 0.0874205 0.0874205 4 3.90243 0 0 0 0 
550 0.0132021 0.0837083 0.0837083 0.0874205 0.0874205 5 4.23526 0 0 0 0 
600 0.0174012 0.0837083 0.0837083 0.0874205 0.0874205 2 4.62476 0 0 0 0 
650 0.0195207 0.0837083 0.0837083 0.0874205 0.0874205 10 4.89237 0 0 0 0 
700 0.0186697 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.08997 0 0 0 0 
750 0.0176967 0.0837083 0.0837083 0.0874205 0.0874205 5 5.20848 0 0 0 0 
800 0.0160016 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.34432 0 0 0 0 
850 0.0244741 0.0837083 0.0837083 0.0874205 0.0874205 2 5.54834 0 0 0 0 
900 0.0212461 0.0837083 0.0837083 0.0874205 0.0874205 -9 5.67191 0 0 0 0 
950 0.0225518 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.76268 0 0 0 0 
1000 0.0169118 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.75958 0 0 0 0 
1050 3.45409 0.0837083 0.0837083 0.0874205 0.0874205 0 5.81036 0 0 0 0 
1100 3.42934 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.89046 0 0 0 0 
1150 3.39737 0.0837083 0.0837083 0.0874205 0.0874205 10 5.99432 0 0 0 0 
1200 3.37698 0.0837083 0.0837083 0.0874205 0.0874205 1 6.05768 0 0 0 0 
1250 3.36434 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.13124 0 0 0 0 
1300 3.3454 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.08845 0 0 0 0 
1350 3.33306 0.0837083 0.0837083 0.0874205 0.0874205 9 6.12334 0 0 0 0 
1400 3.32031 0.0837083 0.0837083 0.0874205 0.0874205 3 6.14376 0 0 0 0 
1450 3.31222 0.0837083 0.0837083 0.0874205 0.0874205 0 6.15734 0 0 0 0 
1500 3.30526 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.18579 0 0 0 0 
1550 0.287391 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.97831 0 0 0 0 
1600 -0.0439906 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.8993 0 0 0 0 
1650 -0.122504 0.0837083 0.0837083 0.0874205 0.0874205 -8 5.92478 0 0 0 0 
1700 -0.151255 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.93182 0 0 0 0 
1750 -0.15402 0.0837083 0.0837083 0.0874205 0.0874205 3 5.98251 0 0 0 0 
1800 -0.152683 0.0837083 0.0837083 0.0874205 0.0874205 -14 6.0701 0 0 0 0 
1850 -0.151379 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.1148 0 0 0 0 
1900 -0.149717 0.0837083 0.0837083 0.0874205 0.0874205 4 6.15293 0 0 0 0 
1950 -0.15108 0.0837083 0.0837083 0.0874205 0.0874205 5 6.18851 0 0 0 0 
2000 -0.149631 0.0837083 0.0837083 0.0874205 0.0874205 0 6.17699 0 0 0 0 
2050 3.31088 0.0837083 0.0837083 0.0874205 0.0874205 0 6.12291 0 1 0 0 
2100 3.30968 0.0837083 0.0837083 0.0874205 0.0874205 0 6.1866 0 1 0 0 
2150 3.23466 0.0837083 0.0837083 0.0874205 0.0874205 -9 6.14071 0 1 0 0 
2200 3.15033 0.0837083 0.0837083 0.0874205 0.0874205 3 6.18138 0 1 0 0 
2250 3.11763 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.27228 0 1 0 0 
2300 3.01828 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.28559 0 1 0 0 
2350 2.93707 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.24578 0 1 0 0 
2400 2.87436 0.0837083 0.0837083 0.0874205 0.0874205 3 6.25539 0 1 0 0 
2450 2.77709 0.0837083 0.0837083 0.0874205 0.0874205 2 6.27735 0 1 0 0 
2500 2.74436 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.30506 0 1 0 0 
2550 -0.241714 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.08419 0 1 0 0 
2600 -0.414673 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.95338 0 1 0 0 
2650 -0.423027 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.95525 0 1 0 0 
2700 -0.312934 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.02834 0 1 0 0 
2750 -0.292852 0.0837083 0.0837083 0.0874205 0.0874205 4 6.0651 0 1 0 0 
2800 -0.267573 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.08158 0 1 0 0 
2850 -0.045908 0.0837083 0.0837083 0.0874205 0.0874205 0 6.18823 0 1 0 0 
2900 -0.225116 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.22407 0 1 0 0 
2950 -0.213705 0.0837083 0.0837083 0.0874205 0.0874205 1 6.16886 0 1 0 0 
3000 -0.193602 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.18286 0 1 0 0 
3050 3.23916 0.0837083 0.0837083 0.0874205 0.0874205 0 6.1867 0 1 0 0 
3100 3.1733 0.0837083 0.0837083 0.0874205 0.0874205 2 6.25396 0 1 0 0 
3150 3.00928 0.0837083 0.0837083 0.0874205 0.0874205 -12 6.23906 0 1 0 0 
3200 2.66612 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.24683 0 1 0 0 
3250 2.52617 0.0837083 0.0837083 0.0874205 0.0874205 2 6.22956 0 2 0 0 
3300 2.3871 0.0837083 0.0837083 0.0874205 0.0874205 9 6.24623 0 2 0 0 
3350 2.24854 0.0837083 0.0837083 0.0874205 0.0874205 3 6.23215 0 2 0 0 
3400 2.12108 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.19593 0 2 0 0 
3450 2.02114 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.15385 0 2 0 0 
3500 1.9302 0.0837083 0.0837083 0.0874205 0.0874205 5 6.19136 0 2 0 0 
3550 0.0596948 0.0837083 0.0837083 0.0874205 0.0874205 -10 6.0577 0 2 0 0 
3600 -0.268302 0.0837083 0.0837083 0.0874205 0.0874205 0 5.91757 0 2 0 0 
3650 -0.342146 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.93273 0 2 0 0 
3700 -0.343636 0.0837083 0.0837083 0.0874205 0.0874205 2 5.93618 0 2 0 0 
3750 -0.329564 0.0837083 0.0837083 0.0874205 0.0874205 0 6.00996 0 2 0 0 
3800 -0.313357 0.0837083 0.0837083 0.0874205 0.0874205 1 6.07482 0 2 0 0 
3850 -0.295859 0.0837083 0.0837083 0.0874205 0.0874205 2 6.08466 0 2 0 0 
3900 -0.274515 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.1481 0 2 0 0 
3950 -0.268865 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.17309 0 2 0 0 
4000 -0.257375 0.0837083 0.0837083 0.0874205 0.0874205 -9 6.19761 0 4 0 0 
4050 3.19006 0.0837083 0.0837083 0.0874205 0.0874205 0 6.19255 0 4 0 0 
4100 3.16782 0.0837083 0.0837083 0.0874205 0.0874205 3 6.21576 0 4 0 0 
4150 3.13637 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.23205 0 4 0 0 
4200 3.10523 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.23389 0 4 0 0 
4250 3.07696 0.0837083 0.0837083 0.0874205 0.0874205 3 6.27787 0 4 0 0 
4300 3.05718 0.0837083 0.0837083 0.0874205 0.0874205 12 6.2987 0 4 0 0 
4350 3.03468 0.0837083 0.0837083 0.0874205 0.0874205 5 6.2638 0 4 0 0 
4400 3.01898 0.0837083 0.0837083 0.0874205 0.0874205 4 6.28257 0 4 0 0 
4450 3.00146 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.27369 0 4 0 0 
4500 2.98297 0.0837083 0.0837083 0.0874205 0.0874205 5 6.28914 0 4 0 0 
4550 -0.411863 0.0837083 0.0837083 0.0874205 0.0874205 9 6.10008 0 1 0 0 
4600 -0.525576 0.0837083 0.0837083 0.0874205 0.0874205 6 5.91928 0 1 0 0 
