# Generic Statistics Data
# Sun Apr  8 00:50:07 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
150 0.00675322 0.0837083 0.0837083 0.0874205 0.0874205 0 1.07973 0 0 0 0 
200 0.0457892 0.0837083 0.0837083 0.0874205 0.0874205 0 1.42042 0 0 0 0 
250 0.0219925 0.0837083 0.0837083 0.0874205 0.0874205 0 1.78808 0 0 0 0 
300 0.0145964 0.0837083 0.0837083 0.0874205 0.0874205 0 2.08725 0 0 0 0 
350 0.00878778 0.0837083 0.0837083 0.0874205 0.0874205 -2 2.5739 0 0 0 0 
400 0.025122 0.0837083 0.0837083 0.0874205 0.0874205 1 3.13967 0 0 0 0 
450 0.0179856 0.0837083 0.0837083 0.0874205 0.0874205 1 3.55214 0 0 0 0 
500 0.0296568 0.0837083 0.0837083 0.0874205 0.0874205 0 3.8101 0 0 0 0 
550 0.0221623 0.0837083 0.0837083 0.0874205 0.0874205 2 4.11855 0 0 0 0 
600 0.0201163 0.0837083 0.0837083 0.0874205 0.0874205 3 4.29507 0 0 0 0 
650 0.021572 0.0837083 0.0837083 0.0874205 0.0874205 1 4.60582 0 0 0 0 
700 0.0209134 0.0837083 0.0837083 0.0874205 0.0874205 1 4.93495 0 0 0 0 
750 0.020001 0.0837083 0.0837083 0.0874205 0.0874205 2 5.01138 0 0 0 0 
800 0.0203986 0.0837083 0.0837083 0.0874205 0.0874205 8 5.21676 0 0 0 0 
850 0.0181287 0.0837083 0.0837083 0.0874205 0.0874205 0 5.29795 0 0 0 0 
900 0.02115 0.0837083 0.0837083 0.0874205 0.0874205 6 5.50615 0 0 0 0 
950 0.022275 0.0837083 0.0837083 0.0874205 0.0874205 2 5.67721 0 0 0 0 
1000 0.0219656 0.0837083 0.0837083 0.0874205 0.0874205 1 5.77045 0 0 0 0 
1050 5.3612 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.85841 0 0 0 0 
1100 4.60958 0.0837083 0.0837083 0.0874205 0.0874205 6 5.82152 0 0 0 0 
1150 4.22176 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.7885 0 0 0 0 
1200 0.565395 0.0837083 0.0837083 0.0874205 0.0874205 0 5.7311 0 1 0 0 
1250 0.422668 0.0837083 0.0837083 0.0874205 0.0874205 6 5.70732 0 5 0 0 
1300 0.316325 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.68226 0 1 0 0 
1350 0.24015 0.0837083 0.0837083 0.0874205 0.0874205 1 5.78162 0 1 0 0 
1400 0.170047 0.0837083 0.0837083 0.0874205 0.0874205 4 5.77465 0 1 0 0 
1450 0.122643 0.0837083 0.0837083 0.0874205 0.0874205 2 5.77304 0 1 0 0 
1500 0.0811066 0.0837083 0.0837083 0.0874205 0.0874205 7 5.85086 0 1 0 0 
1550 0.0528928 0.0837083 0.0837083 0.0874205 0.0874205 4 5.8866 0 1 0 0 
1600 0.0351861 0.0837083 0.0837083 0.0874205 0.0874205 0 5.96692 0 1 0 0 
1650 0.0247431 0.0837083 0.0837083 0.0874205 0.0874205 0 6.00916 0 1 0 0 
1700 0.0126973 0.0837083 0.0837083 0.0874205 0.0874205 0 6.04415 0 1 0 0 
1750 0.0122625 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.08225 0 1 0 0 
1800 -0.0153567 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.12191 0 1 0 0 
1850 -0.0985452 0.0837083 0.0837083 0.0874205 0.0874205 2 6.13127 0 1 0 0 
1900 -0.237259 0.0837083 0.0837083 0.0874205 0.0874205 16 6.05702 0 1 0 0 
1950 1.01815 0.0837083 0.0837083 0.0874205 0.0874205 -9 5.99897 0 5 0 0 
2000 0.869744 0.0837083 0.0837083 0.0874205 0.0874205 0 5.85427 0 5 0 0 
2050 1.56478 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.96544 0 5 0 0 
2100 1.50197 0.0837083 0.0837083 0.0874205 0.0874205 2 6.01683 0 5 0 0 
2150 0.113005 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.02407 0 1 0 0 
2200 0.0762975 0.0837083 0.0837083 0.0874205 0.0874205 5 6.06745 0 1 0 0 
2250 0.0556185 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.00399 0 1 0 0 
2300 0.0348479 0.0837083 0.0837083 0.0874205 0.0874205 2 6.04227 0 1 0 0 
2350 0.0148176 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.01851 0 1 0 0 
2400 0.00836577 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.06083 0 1 0 0 
2450 0.00912072 0.0837083 0.0837083 0.0874205 0.0874205 9 6.172 0 1 0 0 
2500 0.0183223 0.0837083 0.0837083 0.0874205 0.0874205 1 6.19733 0 5 0 0 
2550 0.0155497 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.22031 0 5 0 0 
2600 0.0118178 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.25226 0 5 0 0 
2650 0.011951 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.27514 0 5 0 0 
2700 0.0104205 0.0837083 0.0837083 0.0874205 0.0874205 6 6.32573 0 5 0 0 
2750 0.0078399 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.30951 0 1 0 0 
2800 0.0105687 0.0837083 0.0837083 0.0874205 0.0874205 5 6.30989 0 1 0 0 
2850 0.0116811 0.0837083 0.0837083 0.0874205 0.0874205 2 6.34631 0 1 0 0 
2900 0.0213618 0.0837083 0.0837083 0.0874205 0.0874205 0 6.35691 0 1 0 0 
2950 0.0125523 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.35459 0 1 0 0 
3000 0.0205415 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.34737 0 1 0 0 
3050 0.0211615 0.0837083 0.0837083 0.0874205 0.0874205 3 6.35158 0 1 0 0 
3100 0.0123508 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.33273 0 1 0 0 
3150 0.014597 0.0837083 0.0837083 0.0874205 0.0874205 5 6.30321 0 1 0 0 
3200 0.0129944 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.28786 0 1 0 0 
3250 0.0118773 0.0837083 0.0837083 0.0874205 0.0874205 1 6.33024 0 1 0 0 
3300 0.0114267 0.0837083 0.0837083 0.0874205 0.0874205 10 6.3275 0 1 0 0 
3350 0.0220976 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.34944 0 1 0 0 
3400 0.0219201 0.0837083 0.0837083 0.0874205 0.0874205 0 6.36258 0 1 0 0 
3450 0.022962 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.28318 0 1 0 0 
3500 0.0179951 0.0837083 0.0837083 0.0874205 0.0874205 3 6.28738 0 1 0 0 
3550 0.02362 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.30685 0 1 0 0 
3600 0.0211124 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.30207 0 1 0 0 
3650 0.0195636 0.0837083 0.0837083 0.0874205 0.0874205 2 6.3265 0 1 0 0 
3700 0.00954959 0.0837083 0.0837083 0.0874205 0.0874205 7 6.3318 0 1 0 0 
3750 0.0131826 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.34967 0 1 0 0 
3800 0.00755967 0.0837083 0.0837083 0.0874205 0.0874205 2 6.3148 0 1 0 0 
3850 0.00918675 0.0837083 0.0837083 0.0874205 0.0874205 3 6.349 0 1 0 0 
3900 0.00521173 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.35687 0 1 0 0 
3950 -0.129176 0.0837083 0.0837083 0.0874205 0.0874205 5 6.31672 0 1 0 0 
4000 1.64039 0.0837083 0.0837083 0.0874205 0.0874205 3 6.14203 0 1 0 0 
4050 3.54369 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.19801 0 1 0 0 
4100 0.131336 0.0837083 0.0837083 0.0874205 0.0874205 0 6.1915 0 1 0 0 
4150 0.101656 0.0837083 0.0837083 0.0874205 0.0874205 5 6.16357 0 1 0 0 
4200 0.0799439 0.0837083 0.0837083 0.0874205 0.0874205 3 6.20859 0 1 0 0 
4250 0.0565295 0.0837083 0.0837083 0.0874205 0.0874205 3 6.22914 0 1 0 0 
4300 0.0392358 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.20515 0 1 0 0 
4350 0.0158024 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.18089 0 1 0 0 
4400 0.0124942 0.0837083 0.0837083 0.0874205 0.0874205 1 6.22752 0 1 0 0 
4450 0.00640405 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.20027 0 1 0 0 
4500 0.0119224 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.22365 0 1 0 0 
4550 0.0118906 0.0837083 0.0837083 0.0874205 0.0874205 3 6.28746 0 1 0 0 
4600 0.0200124 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.29858 0 1 0 0 
