# Generic Statistics Data
# Sat Apr  7 14:02:32 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 0 0.0837083 0.0837083 0.0874205 0.0874205 0 1.08776 0 0 0 0 
150 0.0165073 0.0837083 0.0837083 0.0874205 0.0874205 0 1.02655 0 0 0 0 
200 0.00196864 0.0837083 0.0837083 0.0874205 0.0874205 0 1.2317 0 0 0 0 
250 0.014857 0.0837083 0.0837083 0.0874205 0.0874205 3 1.91569 0 0 0 0 
300 0.0323403 0.0837083 0.0837083 0.0874205 0.0874205 0 2.41134 0 0 0 0 
350 0.0231529 0.0837083 0.0837083 0.0874205 0.0874205 0 2.70192 0 0 0 0 
400 0.0205682 0.0837083 0.0837083 0.0874205 0.0874205 -1 3.10997 0 0 0 0 
450 0.0243383 0.0837083 0.0837083 0.0874205 0.0874205 4 3.52144 0 0 0 0 
500 0.0211182 0.0837083 0.0837083 0.0874205 0.0874205 -1 3.94758 0 0 0 0 
550 0.0191001 0.0837083 0.0837083 0.0874205 0.0874205 -2 4.21519 0 0 0 0 
600 0.0175883 0.0837083 0.0837083 0.0874205 0.0874205 1 4.47017 0 0 0 0 
650 0.0205752 0.0837083 0.0837083 0.0874205 0.0874205 5 4.65827 0 0 0 0 
700 0.0200466 0.0837083 0.0837083 0.0874205 0.0874205 5 4.90279 0 0 0 0 
750 0.0171537 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.11854 0 0 0 0 
800 0.0216794 0.0837083 0.0837083 0.0874205 0.0874205 0 5.35802 0 0 0 0 
850 0.0201081 0.0837083 0.0837083 0.0874205 0.0874205 4 5.51727 0 0 0 0 
900 0.0237895 0.0837083 0.0837083 0.0874205 0.0874205 -11 5.60471 0 0 0 0 
950 0.0213326 0.0837083 0.0837083 0.0874205 0.0874205 7 5.68053 0 0 0 0 
1000 0.0194359 0.0837083 0.0837083 0.0874205 0.0874205 7 5.73424 0 0 0 0 
1050 5.23537 0.0837083 0.0837083 0.0874205 0.0874205 1 5.62964 0 0 0 0 
1100 0.955651 0.0837083 0.0837083 0.0874205 0.0874205 -13 5.46102 0 1 0 0 
1150 0.662234 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.46329 0 1 0 0 
1200 0.440023 0.0837083 0.0837083 0.0874205 0.0874205 7 5.43802 0 1 0 0 
1250 0.305896 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.38975 0 1 0 0 
1300 0.201727 0.0837083 0.0837083 0.0874205 0.0874205 1 5.38895 0 1 0 0 
1350 0.131977 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.47884 0 1 0 0 
1400 0.0878129 0.0837083 0.0837083 0.0874205 0.0874205 2 5.57558 0 1 0 0 
1450 0.0550658 0.0837083 0.0837083 0.0874205 0.0874205 0 5.54458 0 1 0 0 
1500 0.0361736 0.0837083 0.0837083 0.0874205 0.0874205 3 5.62218 0 1 0 0 
1550 -0.0177098 0.0837083 0.0837083 0.0874205 0.0874205 3 5.69794 0 1 0 0 
1600 -1.83251 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.66717 0 1 0 0 
1650 -2.36482 0.0837083 0.0837083 0.0874205 0.0874205 0 5.6348 0 1 0 0 
1700 0.821178 0.0837083 0.0837083 0.0874205 0.0874205 -8 5.69155 0 1 0 0 
1750 0.610572 0.0837083 0.0837083 0.0874205 0.0874205 3 5.74346 0 1 0 0 
1800 0.447731 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.7545 0 1 0 0 
1850 0.322606 0.0837083 0.0837083 0.0874205 0.0874205 1 5.75322 0 1 0 0 
1900 0.239984 0.0837083 0.0837083 0.0874205 0.0874205 -10 5.81651 0 1 0 0 
1950 0.176994 0.0837083 0.0837083 0.0874205 0.0874205 1 5.87733 0 1 0 0 
2000 0.14072 0.0837083 0.0837083 0.0874205 0.0874205 4 5.9205 0 1 0 0 
2050 4.81241 0.0837083 0.0837083 0.0874205 0.0874205 5 6.00206 0 1 0 0 
2100 4.24923 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.89837 0 1 0 0 
2150 3.98168 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.82226 0 1 0 0 
2200 0.366734 0.0837083 0.0837083 0.0874205 0.0874205 -14 5.73677 0 1 0 0 
2250 0.271468 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.72702 0 1 0 0 
2300 0.179818 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.73248 0 1 0 0 
2350 0.114035 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.72005 0 1 0 0 
2400 0.0732852 0.0837083 0.0837083 0.0874205 0.0874205 1 5.8103 0 1 0 0 
2450 0.0429181 0.0837083 0.0837083 0.0874205 0.0874205 6 5.8354 0 1 0 0 
2500 0.00205765 0.0837083 0.0837083 0.0874205 0.0874205 1 5.87532 0 1 0 0 
2550 0.0028016 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.96426 0 1 0 0 
2600 -0.0842271 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.94939 0 1 0 0 
2650 -0.216477 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.97585 0 1 0 0 
2700 1.01129 0.0837083 0.0837083 0.0874205 0.0874205 5 5.97716 0 1 0 0 
2750 0.869269 0.0837083 0.0837083 0.0874205 0.0874205 9 6.02389 0 1 0 0 
2800 0.738012 0.0837083 0.0837083 0.0874205 0.0874205 8 6.00528 0 1 0 0 
2850 0.635277 0.0837083 0.0837083 0.0874205 0.0874205 0 5.91383 0 1 0 0 
2900 0.532979 0.0837083 0.0837083 0.0874205 0.0874205 1 5.86524 0 1 0 0 
2950 -0.0167848 0.0837083 0.0837083 0.0874205 0.0874205 1 5.85981 0 1 0 0 
3000 -0.646142 0.0837083 0.0837083 0.0874205 0.0874205 2 5.8725 0 1 0 0 
3050 4.20412 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.92047 0 1 0 0 
3100 3.91123 0.0837083 0.0837083 0.0874205 0.0874205 1 5.93597 0 1 0 0 
3150 0.321577 0.0837083 0.0837083 0.0874205 0.0874205 2 5.92983 0 1 0 0 
3200 0.197793 0.0837083 0.0837083 0.0874205 0.0874205 0 5.88253 0 1 0 0 
3250 0.134532 0.0837083 0.0837083 0.0874205 0.0874205 0 5.86988 0 1 0 0 
3300 0.0871463 0.0837083 0.0837083 0.0874205 0.0874205 1 5.84477 0 1 0 0 
3350 0.0628668 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.85219 0 1 0 0 
3400 0.0402944 0.0837083 0.0837083 0.0874205 0.0874205 1 5.90382 0 1 0 0 
3450 0.0251114 0.0837083 0.0837083 0.0874205 0.0874205 5 5.96155 0 1 0 0 
3500 0.0211767 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.00532 0 1 0 0 
3550 0.0166557 0.0837083 0.0837083 0.0874205 0.0874205 6 6.02686 0 1 0 0 
3600 0.0204057 0.0837083 0.0837083 0.0874205 0.0874205 4 6.06645 0 1 0 0 
3650 1.85653 0.0837083 0.0837083 0.0874205 0.0874205 6 6.07075 0 1 0 0 
3700 1.2306 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.01896 0 1 0 0 
3750 0.881256 0.0837083 0.0837083 0.0874205 0.0874205 4 6.02686 0 1 0 0 
3800 0.686078 0.0837083 0.0837083 0.0874205 0.0874205 1 5.983 0 1 0 0 
3850 0.503301 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.93254 0 1 0 0 
3900 0.348123 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.82029 0 1 0 0 
3950 0.245851 0.0837083 0.0837083 0.0874205 0.0874205 3 5.76106 0 1 0 0 
4000 0.171431 0.0837083 0.0837083 0.0874205 0.0874205 -12 5.69112 0 1 0 0 
4050 4.62401 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.73956 0 1 0 0 
4100 4.15469 0.0837083 0.0837083 0.0874205 0.0874205 6 5.84664 0 1 0 0 
4150 3.9627 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.87395 0 1 0 0 
4200 0.379722 0.0837083 0.0837083 0.0874205 0.0874205 7 5.85763 0 1 0 0 
4250 0.304588 0.0837083 0.0837083 0.0874205 0.0874205 -10 5.88508 0 1 0 0 
4300 0.234229 0.0837083 0.0837083 0.0874205 0.0874205 5 5.87888 0 1 0 0 
4350 0.185384 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.85853 0 1 0 0 
4400 0.128534 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.80935 0 1 0 0 
4450 0.0799714 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.78834 0 1 0 0 
4500 0.0475809 0.0837083 0.0837083 0.0874205 0.0874205 4 5.84784 0 1 0 0 
4550 0.0205701 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.84687 0 1 0 0 
4600 -0.0634275 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.85078 0 1 0 0 
