# Avida count data
# Sat Apr  7 14:02:32 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 150 5 1 1 0 0 0 0 0 0 5 2 5 0 0 
100 510 17 5 2 0 0 0 0 0 0 13 10 17 0 0 
150 1830 61 6 3 0 0 0 0 0 0 56 31 61 0 0 
200 4650 158 15 7 0 0 0 8 5 7 147 85 158 0 0 
250 9900 343 41 15 0 0 0 49 36 45 312 175 343 0 0 
300 15900 532 74 23 0 0 0 5 3 5 489 284 532 0 0 
350 22860 766 103 35 0 0 0 20 16 19 709 415 766 0 0 
400 32400 1095 155 55 0 0 0 92 77 85 999 570 1095 0 0 
450 44070 1481 220 89 0 0 0 65 53 57 1363 756 1481 0 0 
500 56490 1889 287 124 0 0 0 32 26 30 1742 996 1889 0 0 
550 70620 2366 339 159 0 0 0 112 100 109 2189 1271 2366 0 0 
600 87450 2935 445 198 0 0 0 161 141 148 2689 1592 2935 0 0 
650 101370 3384 568 242 0 0 0 107 102 96 3077 1815 3384 0 0 
700 106380 3548 647 293 0 0 0 118 116 108 3238 1877 3548 0 0 
750 107940 3599 667 340 0 0 0 162 161 151 3299 1912 3599 0 0 
800 107850 3592 736 381 0 0 0 165 168 150 3274 1880 3592 0 0 
850 107850 3595 756 410 0 0 0 107 107 98 3286 1885 3595 0 0 
900 107910 3597 776 429 0 0 0 133 133 125 3270 1912 3597 0 0 
950 107940 3597 777 436 0 0 0 171 172 156 3302 1924 3597 0 0 
1000 107850 3594 811 446 0 0 0 135 136 119 3277 1917 3594 0 0 
1050 100620 3358 699 439 0 0 0 97 93 92 3109 1777 3358 0 0 
1100 105750 3534 713 421 0 0 0 220 211 210 3251 1872 3534 0 0 
1150 107970 3599 743 431 0 0 0 130 130 121 3286 1904 3599 0 0 
1200 108000 3598 755 425 0 0 0 148 150 132 3291 1911 3598 0 0 
1250 107850 3594 748 425 0 0 0 147 148 133 3291 1890 3594 0 0 
1300 107880 3596 755 420 0 0 0 127 127 118 3280 1924 3596 0 0 
1350 108000 3597 742 415 0 0 0 143 146 131 3304 1918 3597 0 0 
1400 107820 3593 761 443 0 0 0 157 158 144 3287 1927 3593 0 0 
1450 107820 3596 755 415 0 0 0 139 137 125 3300 1938 3596 0 0 
1500 107880 3596 749 437 0 0 0 160 160 149 3310 1912 3596 0 0 
1550 107940 3597 757 444 0 0 0 150 151 136 3315 1874 3597 0 0 
1600 107880 3595 778 429 0 0 0 92 93 85 3287 1898 3595 0 0 
1650 107790 3597 767 425 0 0 0 174 170 162 3297 1929 3597 0 0 
1700 107970 3597 798 441 0 0 0 119 121 113 3274 1932 3597 0 0 
1750 107850 3595 797 454 0 0 0 137 137 125 3284 1952 3595 0 0 
1800 107820 3595 780 444 0 0 0 147 146 133 3299 1923 3595 0 0 
1850 107760 3592 789 431 0 0 0 91 91 83 3286 1925 3592 0 0 
1900 107850 3595 794 452 0 0 0 145 145 135 3300 1930 3595 0 0 
1950 107880 3598 806 455 0 0 0 158 156 142 3277 1929 3598 0 0 
2000 107880 3597 813 458 0 0 0 139 138 125 3293 1934 3597 0 0 
2050 100620 3357 781 473 0 0 0 116 113 104 3073 1806 3357 0 0 
2100 102870 3429 748 472 0 0 0 101 101 93 3148 1819 3429 0 0 
2150 103980 3466 749 466 0 0 0 129 129 122 3199 1845 3466 0 0 
2200 105780 3528 735 462 0 0 0 136 134 130 3259 1847 3528 0 0 
2250 107820 3594 751 455 0 0 0 134 134 120 3321 1901 3594 0 0 
2300 107730 3591 748 429 0 0 0 124 124 113 3302 1901 3591 0 0 
2350 107940 3597 762 423 0 0 0 149 150 135 3287 1929 3597 0 0 
2400 107940 3597 804 428 0 0 0 129 130 116 3256 1936 3597 0 0 
2450 107970 3599 787 427 0 0 0 153 153 134 3296 1947 3599 0 0 
2500 107910 3595 789 441 0 0 0 119 121 110 3276 1939 3595 0 0 
2550 107880 3598 802 459 0 0 0 124 122 112 3294 1902 3598 0 0 
2600 107820 3594 797 468 0 0 0 189 189 175 3328 1959 3594 0 0 
2650 107940 3597 819 467 0 0 0 94 95 90 3270 1913 3597 0 0 
