# Avida Average Data
# Sat Apr  7 03:44:19 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 7 0 0 0 2.85714 1.14429 0 0 
100 30208 468 64.547 0 121 121 118 4.85714 0 0 0.176471 5.64706 1.6046 0 0 
150 29468.8 468.33 62.9505 0 121 121 117.066 5.88889 0 0 0.349057 8.77358 1.93972 0 0 
200 29044.3 467.25 62.1601 0 121 121 117.418 7.48387 0.0862069 0.0732759 0.357759 12.2629 2.18775 0 0 
250 29302.2 467.219 62.7151 0 121 121 117.476 7.94444 0.020979 0.018648 0.470862 15.704 2.43398 0 0 
300 29577.4 468.892 63.1566 0 121 121 117.323 7.38636 0.0107692 0.0107692 0.596923 18.78 2.2749 0 0 
350 29817.1 467.23 63.8175 0 121 121 117.306 8.03361 0.0627615 0.0606695 0.67364 22.1464 2.38149 0 0 
400 29445.1 466.734 63.0804 0 121 121 117.248 7.2043 0.0567164 0.0477612 0.828358 25.5306 2.28294 0 0 
450 29562.5 466.806 63.3353 0 121 121 117.049 7.02857 0.018583 0.0174216 0.950058 28.7114 2.28776 0 0 
500 29486.8 467.264 63.1351 0 121 121 117.038 6.12216 0.0296984 0.0273782 1.07332 31.8209 2.40265 0 38.3114 
550 29509.5 467.899 63.1302 0 121 121 116.989 5.81681 0.0540941 0.0500185 1.21601 35.2568 2.23055 0 37.0771 
600 29451.3 467.535 63.0376 0 121 121 116.987 5.73498 0.0338879 0.0295749 1.30653 38.5604 2.0235 0 37.9298 
650 29481.6 467.485 63.111 0 121 121 116.942 5.54054 0.0218077 0.0189383 1.39914 41.6778 2.03652 0 38.3623 
700 29471.7 466.835 63.162 0 121 121 116.774 5.28235 0.0537305 0.0501114 1.4922 45.0014 2.07528 0 38.5858 
750 29512.5 467.058 63.2268 0 121 121 116.757 5.38024 0.0489705 0.0453534 1.55899 48.3378 1.86226 0 38.5512 
800 29541.4 466.889 63.3093 0 121 121 116.661 5.14592 0.0333611 0.030859 1.67528 51.5505 2.26403 0 38.8805 
850 29382.4 467.221 62.938 0 121 121 116.503 4.90191 0.0430795 0.0394664 1.76793 54.8018 1.99666 0 38.9343 
900 29499.1 466.819 63.2344 0 121 121 116.727 4.74901 0.0445063 0.0414465 1.86453 58.1892 1.93752 0 38.6979 
950 29386.3 466.93 62.9878 0 121 121 116.625 4.83984 0.0375417 0.0333704 1.9188 61.4388 1.89124 0 38.7531 
1000 29443.8 467.353 63.082 0 121 121 116.673 4.67143 0.0364192 0.0341952 1.97581 64.6861 1.96812 0 38.919 
1050 920.623 467.762 1.97137 0 121 121 116.782 4.80374 0.00111173 0.00111173 2.03947 67.8346 2.18606 0 36.8139 
1100 921.763 466.509 1.97742 0 121 121 116.626 4.51694 0.0188889 0.0177778 2.15167 70.7572 2.02819 0 32.9467 
1150 922.538 465.737 1.98128 0 121 121 116.824 4.57506 0.0842603 0.0786986 2.27364 74.5295 2.34075 0 29.3359 
1200 922.789 466.108 1.98065 0 121 121 116.797 4.49687 0.00807125 0.00723629 2.34846 77.7158 2.39341 0 25.6159 
1250 920.593 465.952 1.97662 0 121 121 116.65 4.29976 0.0237033 0.022309 2.45817 80.7697 2.22954 0 21.7563 
1300 924.82 466.096 1.98527 0 121 121 116.8 4.29869 0.0639244 0.0594775 2.56087 84.2354 2.01698 0 18.0107 
1350 923.885 466.287 1.98264 0 121 121 116.759 4.44376 0.0400556 0.0375522 2.62643 87.5783 2.38784 0 14.3227 
1400 925.435 466.677 1.98487 0 121 121 116.966 4.23086 0.0208797 0.0192094 2.70768 90.7414 2.75368 0 10.4822 
1450 923.89 466.652 1.98161 0 121 121 117.05 4.223 0.053363 0.0489161 2.83296 94.0475 2.46571 0 6.66292 
1500 928.56 466.422 1.99214 0 121 121 117.147 4.22418 0.0461239 0.0430675 2.93193 97.4496 2.91205 0 2.9769 
1550 17992.6 466.143 38.624 0 121 121 117.411 4.28878 0.0434057 0.0400668 2.90902 102.143 3.66098 0 2.10664 
1600 26266.8 465.893 56.4044 0 121 121 117.458 4.72405 0.0367177 0.0325452 2.9427 107.175 4.29519 0 5.02368 
1650 28867 465.836 61.9931 0 121 121 117.342 5.05626 0.0375522 0.0350487 3.01113 111.217 4.98149 0 8.49459 
1700 29404.6 465.749 63.1564 0 121 121 117.315 4.64599 0.0344828 0.0317019 3.15712 114.862 5.27421 0 12.3097 
1750 29549.3 465.512 63.4951 0 121 121 117.366 4.56798 0.037274 0.033936 3.26592 118.168 5.35361 0 16.0614 
1800 29512.9 465.943 63.3778 0 121 121 117.372 4.47696 0.0403338 0.0369958 3.35049 121.351 5.30931 0 19.8138 
1850 29542.9 466.236 63.4184 0 121 121 117.32 4.29356 0.0444691 0.0405781 3.47387 124.702 5.73314 0 23.6263 
1900 29580.1 467.199 63.4209 0 121 121 117.234 4.18998 0.0328234 0.0294854 3.55076 127.952 5.52345 0 27.3982 
1950 29609.3 466.763 63.5314 0 121 121 117.347 4.49812 0.0370061 0.0353367 3.60351 131.253 5.91989 0 31.1718 
2000 29633.3 466.033 63.6469 0 121 121 117.266 4.18743 0.0411454 0.0375313 3.7067 134.616 5.39962 0 35.0359 
2050 925.278 465.73 1.98818 0 121 121 117.339 4.36893 0.000277778 0.000277778 3.80833 137.84 5.62031 0 35.9204 
2100 925.645 465.498 1.98981 0 121 121 117.261 3.96476 0.00611111 0.00527778 3.95444 140.781 5.70125 0 33.0033 
2150 924.733 465.709 1.98735 0 121 121 117.343 4.0575 0.108919 0.0975271 3.92859 144.501 6.12484 0 29.5283 
2200 924.622 465.967 1.98638 0 121 121 117.361 4.12271 0.015299 0.0141864 4.04033 147.73 6.13488 0 25.7185 
