# Generic Statistics Data
# Sat Apr  7 23:31:54 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0.37677 0 0 0 0 
100 -0.000298745 0.0837083 0.0837083 0.0874205 0.0874205 0 0.511032 0 0 0 0 
150 -0.00049697 0.0837083 0.0837083 0.0874205 0.0874205 0 0.977578 0 0 0 0 
200 0.000402608 0.0837083 0.0837083 0.0874205 0.0874205 0 1.36648 0 0 0 0 
250 0.0197584 0.0837083 0.0837083 0.0874205 0.0874205 4 2.09048 0 0 0 0 
300 0.018382 0.0837083 0.0837083 0.0874205 0.0874205 -1 2.70238 0 0 0 0 
350 0.0220194 0.0837083 0.0837083 0.0874205 0.0874205 1 3.22256 0 0 0 0 
400 0.0154658 0.0837083 0.0837083 0.0874205 0.0874205 4 3.61339 0 0 0 0 
450 0.0124752 0.0837083 0.0837083 0.0874205 0.0874205 1 4.00924 0 0 0 0 
500 0.0169482 0.0837083 0.0837083 0.0874205 0.0874205 4 4.28398 0 0 0 0 
550 0.0163679 0.0837083 0.0837083 0.0874205 0.0874205 -3 4.44634 0 0 0 0 
600 0.0178732 0.0837083 0.0837083 0.0874205 0.0874205 -1 4.73406 0 0 0 0 
650 0.0179456 0.0837083 0.0837083 0.0874205 0.0874205 -8 4.85714 0 0 0 0 
700 0.0226551 0.0837083 0.0837083 0.0874205 0.0874205 5 5.14465 0 0 0 0 
750 0.0195805 0.0837083 0.0837083 0.0874205 0.0874205 -14 5.25529 0 0 0 0 
800 0.0227707 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.3963 0 0 0 0 
850 0.0209786 0.0837083 0.0837083 0.0874205 0.0874205 1 5.51797 0 0 0 0 
900 0.016174 0.0837083 0.0837083 0.0874205 0.0874205 -9 5.68984 0 0 0 0 
950 0.0209239 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.74137 0 0 0 0 
1000 0.0196569 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.83687 0 0 0 0 
1050 5.14578 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.79546 0 0 0 0 
1100 0.747447 0.0837083 0.0837083 0.0874205 0.0874205 5 5.49084 0 1 0 0 
1150 0.475172 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.34792 0 1 0 0 
1200 0.285308 0.0837083 0.0837083 0.0874205 0.0874205 12 5.39408 0 2 0 0 
1250 0.197284 0.0837083 0.0837083 0.0874205 0.0874205 2 5.41147 0 2 0 0 
1300 0.119106 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.40777 0 2 0 0 
1350 0.0634875 0.0837083 0.0837083 0.0874205 0.0874205 2 5.39921 0 2 0 0 
1400 0.0404264 0.0837083 0.0837083 0.0874205 0.0874205 4 5.56664 0 2 0 0 
1450 0.0237191 0.0837083 0.0837083 0.0874205 0.0874205 3 5.63534 0 2 0 0 
1500 0.0198792 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.71142 0 2 0 0 
1550 0.0206806 0.0837083 0.0837083 0.0874205 0.0874205 7 5.7887 0 5 0 0 
1600 -0.00453097 0.0837083 0.0837083 0.0874205 0.0874205 6 5.95435 0 5 0 0 
1650 1.76457 0.0837083 0.0837083 0.0874205 0.0874205 0 5.68081 0 1 0 0 
1700 1.15907 0.0837083 0.0837083 0.0874205 0.0874205 5 5.42753 0 1 0 0 
1750 0.868734 0.0837083 0.0837083 0.0874205 0.0874205 7 5.32558 0 1 0 0 
1800 0.689005 0.0837083 0.0837083 0.0874205 0.0874205 1 5.22605 0 1 0 0 
1850 0.522057 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.10458 0 1 0 0 
1900 0.388707 0.0837083 0.0837083 0.0874205 0.0874205 0 5.08134 0 1 0 0 
1950 0.293974 0.0837083 0.0837083 0.0874205 0.0874205 2 5.07074 0 1 0 0 
2000 0.217892 0.0837083 0.0837083 0.0874205 0.0874205 4 5.01994 0 1 0 0 
2050 4.5822 0.0837083 0.0837083 0.0874205 0.0874205 0 5.2648 0 1 0 0 
2100 4.14144 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.49804 0 1 0 0 
2150 3.91304 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.52208 0 1 0 0 
2200 3.75509 0.0837083 0.0837083 0.0874205 0.0874205 1 5.57002 0 1 0 0 
2250 0.177402 0.0837083 0.0837083 0.0874205 0.0874205 3 5.52697 0 1 0 0 
2300 0.110166 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.61166 0 1 0 0 
2350 0.0610979 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.66924 0 1 0 0 
2400 0.0349109 0.0837083 0.0837083 0.0874205 0.0874205 7 5.80384 0 1 0 0 
2450 0.025059 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.86767 0 1 0 0 
2500 0.022508 0.0837083 0.0837083 0.0874205 0.0874205 0 5.89727 0 1 0 0 
