# Avida Average Data
# Sat Apr  7 23:31:54 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 4 0 0 0.125 3 -0.864593 0 0 
100 30208 467.86 64.5663 0 121 121 118 14.3333 0 0 0.162791 5.81395 -1.91925 0 0 
150 30208 467.768 64.5791 0 121 121 118 14 0 0 0.294643 8.83036 -2.14629 0 0 
200 30168.4 467.567 64.521 0 121 121 117.845 11.0952 0.0171674 0.0171674 0.399142 11.8884 -2.23491 0 0 
250 29574.3 467.319 63.2842 0 121 121 117.566 8.41176 0.125874 0.111888 0.554779 15.5035 -1.68148 0 0 
300 29613.2 467.351 63.3713 0 121 121 117.528 7.49438 0.023988 0.023988 0.757121 18.7136 -1.4212 0 0 
350 29479.8 466.878 63.1413 0 121 121 117.418 7.37795 0.00640342 0.00533618 0.926361 21.7673 -1.42914 0 0 
400 29675.1 466.973 63.5564 0 121 121 117.397 7.17877 0.0560311 0.0490272 1.06848 25.1066 -1.80537 0 0 
450 29755.2 466.821 63.7468 0 121 121 117.335 6.73518 0.0651408 0.0592723 1.21479 28.5335 -1.50786 0 0 
500 29608.3 466.617 63.4623 0 121 121 117.115 6.26087 0.0157407 0.0138889 1.34722 31.7292 -1.39729 0 39.4854 
550 29607.3 466.388 63.4991 0 121 121 117.006 6.66076 0.0307868 0.0288864 1.50171 34.8119 -1.36623 0 37.779 
600 29546.6 466.13 63.4036 0 121 121 116.955 6.1767 0.0663313 0.0622446 1.63628 38.2106 -1.07326 0 38.1427 
650 29552.9 466.253 63.399 0 121 121 117.059 6.08084 0.033526 0.0320809 1.71908 41.5688 -0.900644 0 38.5208 
700 29404.7 466.105 63.1011 0 121 121 117.013 5.28804 0.0243017 0.0212291 1.8514 44.6933 -0.747025 0 38.6891 
750 29479.5 465.905 63.2954 0 121 121 116.888 5.22965 0.0594775 0.0555864 1.94358 48.0139 -0.706279 0 38.5096 
800 29409.7 466.321 63.0938 0 121 121 116.928 5.10511 0.0459098 0.0431274 2.00751 51.3792 -0.645168 0 38.492 
850 29439.4 465.888 63.207 0 121 121 116.903 4.88587 0.0297553 0.0264182 2.08815 54.6004 -0.859891 0 38.7071 
900 29574.3 465.907 63.5114 0 121 121 116.946 4.5519 0.0422692 0.0394883 2.22497 57.8715 -1.03628 0 38.7528 
950 29450.3 466.187 63.2105 0 121 121 117.001 4.68318 0.0378619 0.0347996 2.29009 61.1957 -1.15785 0 38.6243 
1000 29482.9 466.108 63.2906 0 121 121 116.932 4.53149 0.0422457 0.0383546 2.37493 64.517 -1.29758 0 38.649 
1050 172.816 466.033 0.370968 0 121 121 117.143 4.49731 0.0203228 0.0191273 2.6587 69.1766 -0.960333 0 36.845 
1100 447.593 465.921 0.961406 0 121 121 117.218 4.75857 0.0686077 0.0625541 3.12424 78.6777 -0.660153 0 32.9939 
1150 588.109 466.437 1.26228 0 121 121 117.211 5.01534 0.0422692 0.0386541 3.4277 86.5509 -0.356874 0 29.052 
1200 704.58 465.909 1.51327 0 121 121 117.345 4.92202 0.020289 0.0166759 3.72207 94.127 -0.170455 0 25.3993 
1250 775.941 465.901 1.66663 0 121 121 117.326 4.82038 0.0211346 0.0186318 3.92798 100.339 0.0190125 0 21.6763 
1300 839.213 465.943 1.80215 0 121 121 117.256 4.92055 0.0378619 0.0353563 4.20741 106.714 0.217957 0 17.7825 
1350 887.124 465.977 1.90523 0 121 121 117.186 5.07334 0.0469836 0.0433695 4.35085 112.166 0.217694 0 14.0376 
1400 907.916 466.099 1.94967 0 121 121 117.059 4.74538 0.0408674 0.0364192 4.54962 116.868 0.078367 0 10.3267 
1450 922.561 465.649 1.98252 0 121 121 117.153 4.6736 0.0308848 0.0267112 4.64469 120.735 -0.0105254 0 6.52974 
1500 925.466 465.194 1.99015 0 121 121 117.104 4.60563 0.0414234 0.0391993 4.76786 124.148 -0.0860472 0 2.74017 
1550 924.078 465.006 1.98855 0 121 121 116.904 4.61617 0.0439377 0.0380979 4.88543 127.501 0.0300808 0 1.00243 
1600 947.322 464.854 2.03933 0 121 121 116.986 4.34058 0.0409015 0.0367279 5.03923 130.846 -0.204122 0 1.08814 
1650 5199.55 464.744 11.2222 0 121 121 117.009 4.59132 0.0522949 0.0478442 5.23672 139.68 -1.34558 0 1.3871 
1700 9521.62 464.73 20.5609 0 121 121 117.099 4.81016 0.053085 0.0472485 5.52029 151.293 -2.46515 0 2.2627 
1750 12707.5 464.041 27.4875 0 121 121 117.157 4.76291 0.0472747 0.0422692 5.75417 162.317 -2.88321 0 3.64496 
1800 15181.7 462.922 32.8996 0 121 121 117.128 4.86081 0.0375313 0.0336391 5.98554 173.023 -2.82757 0 5.38676 
1850 17938.4 462.855 38.8772 0 121 121 117.23 5.05337 0.0430795 0.0403002 6.20595 183.71 -2.84986 0 7.47889 
1900 20490.7 462.556 44.423 0 121 121 117.197 4.99306 0.0425591 0.0392211 6.38275 194.312 -2.68866 0 9.9112 
1950 22517.3 462.059 48.8371 0 121 121 117.303 4.95179 0.0445063 0.0394993 6.521 204.913 -2.91295 0 12.6091 
2000 24288 461.639 52.6977 0 121 121 117.34 4.92192 0.0428611 0.0378514 6.60701 214.351 -3.14001 0 15.6063 
