# Avida count data
# Sun Apr  8 00:34:45 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 210 7 1 1 0 0 0 0 0 0 7 4 7 0 0 
100 1170 39 5 1 0 0 0 0 0 0 35 22 39 0 0 
150 3330 111 13 4 0 0 0 0 0 0 100 65 111 0 0 
200 6600 222 29 7 0 0 0 7 5 6 198 120 222 0 0 
250 12090 414 50 18 0 0 0 37 26 36 382 214 414 0 0 
300 19260 648 98 35 0 0 0 23 17 22 591 353 648 0 0 
350 28050 938 143 54 0 0 0 12 9 12 854 504 938 0 0 
400 38520 1296 202 82 0 0 0 65 53 63 1182 686 1296 0 0 
450 51000 1719 265 118 0 0 0 110 91 105 1580 907 1719 0 0 
500 64590 2166 353 156 0 0 0 87 74 79 1978 1160 2166 0 0 
550 79290 2653 450 202 0 0 0 61 51 59 2419 1407 2653 0 0 
600 95160 3179 543 251 0 0 0 147 140 135 2903 1715 3179 0 0 
650 103830 3469 606 303 0 0 0 164 156 150 3191 1838 3469 0 0 
700 107460 3582 675 325 0 0 0 92 92 88 3278 1921 3582 0 0 
750 107850 3596 687 371 0 0 0 136 135 122 3299 1901 3596 0 0 
800 107850 3594 738 408 0 0 0 178 179 166 3289 1902 3594 0 0 
850 107850 3596 753 421 0 0 0 157 156 142 3292 1889 3596 0 0 
900 107880 3593 754 427 0 0 0 122 125 108 3306 1902 3593 0 0 
950 107880 3598 790 447 0 0 0 159 157 142 3301 1956 3598 0 0 
1000 107940 3595 793 432 0 0 0 174 177 160 3276 1888 3595 0 0 
1050 99840 3327 717 463 0 0 0 110 111 99 3087 1760 3327 0 0 
1100 107970 3600 843 486 0 0 0 154 153 133 3249 1911 3600 0 0 
1150 107970 3599 825 486 0 0 0 138 138 133 3268 1909 3599 0 0 
1200 107940 3596 816 496 0 0 0 118 120 109 3282 1883 3596 0 0 
1250 107910 3596 785 468 0 0 0 166 167 154 3315 1901 3596 0 0 
1300 107820 3594 805 459 0 0 0 132 132 122 3290 1912 3594 0 0 
1350 107910 3596 781 464 0 0 0 131 132 122 3310 1907 3596 0 0 
1400 107940 3599 791 451 0 0 0 142 141 128 3308 1940 3599 0 0 
1450 107760 3595 775 466 0 0 0 160 157 143 3302 1917 3595 0 0 
1500 107850 3596 786 463 0 0 0 154 153 140 3310 1923 3596 0 0 
1550 107820 3593 783 475 0 0 0 152 153 137 3317 1918 3593 0 0 
1600 107850 3596 784 455 0 0 0 158 157 146 3317 1926 3596 0 0 
1650 107820 3592 769 443 0 0 0 169 171 152 3315 1909 3592 0 0 
1700 107850 3595 744 428 0 0 0 145 145 140 3313 1909 3595 0 0 
1750 107910 3598 731 423 0 0 0 139 138 131 3326 1921 3598 0 0 
1800 107820 3595 712 400 0 0 0 126 125 113 3328 1924 3595 0 0 
1850 107850 3595 711 389 0 0 0 151 151 141 3313 1910 3595 0 0 
1900 107820 3594 725 404 0 0 0 142 142 130 3295 1884 3594 0 0 
1950 107850 3596 680 374 0 0 0 136 135 117 3330 1902 3596 0 0 
2000 107850 3596 711 394 0 0 0 159 158 148 3319 1912 3596 0 0 
2050 102150 3410 704 413 0 0 0 184 179 169 3154 1798 3410 0 0 
2100 105300 3506 723 395 0 0 0 161 165 148 3209 1880 3506 0 0 
2150 106860 3564 729 385 0 0 0 174 172 162 3239 1918 3564 0 0 
2200 107520 3586 718 371 0 0 0 172 170 157 3274 1922 3586 0 0 
2250 107880 3596 697 392 0 0 0 122 122 113 3322 1936 3596 0 0 
2300 107880 3597 740 370 0 0 0 144 143 127 3268 1932 3597 0 0 
2350 107700 3592 731 408 0 0 0 151 149 134 3300 1894 3592 0 0 
2400 107880 3596 758 417 0 0 0 158 158 145 3288 1923 3596 0 0 
2450 107910 3598 804 428 0 0 0 132 131 118 3255 1930 3598 0 0 
2500 107850 3592 804 466 0 0 0 148 151 138 3292 1906 3592 0 0 
2550 107850 3594 813 473 0 0 0 96 97 83 3284 1919 3594 0 0 
2600 107940 3597 791 442 0 0 0 100 101 90 3286 1930 3597 0 0 
2650 107940 3596 805 432 0 0 0 119 121 106 3269 1938 3596 0 0 
2700 107850 3596 787 443 0 0 0 152 151 143 3286 1915 3596 0 0 
2750 107910 3596 775 427 0 0 0 118 119 109 3288 1925 3596 0 0 
2800 107790 3595 777 430 0 0 0 165 163 154 3286 1928 3595 0 0 
2850 107910 3597 800 429 0 0 0 143 143 124 3272 1934 3597 0 0 
2900 107850 3597 746 414 0 0 0 179 177 162 3315 1908 3597 0 0 
2950 107880 3595 745 399 0 0 0 150 151 137 3285 1900 3595 0 0 
3000 107850 3594 710 376 0 0 0 171 172 157 3296 1918 3594 0 0 
3050 102030 3407 688 390 0 0 0 129 123 125 3125 1820 3407 0 0 
3100 104910 3501 709 395 0 0 0 153 149 136 3212 1841 3501 0 0 
3150 106740 3556 724 414 0 0 0 160 162 146 3254 1876 3556 0 0 
3200 107310 3578 716 397 0 0 0 163 162 145 3285 1900 3578 0 0 
3250 107610 3589 751 415 0 0 0 146 144 140 3284 1929 3589 0 0 
3300 107910 3595 718 412 0 0 0 132 134 123 3317 1919 3595 0 0 
3350 107760 3592 749 438 0 0 0 148 148 133 3302 1902 3592 0 0 
3400 107760 3593 777 432 0 0 0 144 143 131 3276 1888 3593 0 0 
3450 107880 3596 813 454 0 0 0 182 182 168 3274 1914 3596 0 0 
3500 107970 3598 812 483 0 0 0 132 133 122 3294 1950 3598 0 0 
3550 107910 3597 815 491 0 0 0 160 160 148 3284 1891 3597 0 0 
3600 107910 3598 783 483 0 0 0 136 135 123 3313 1934 3598 0 0 
3650 107970 3598 780 476 0 0 0 167 168 156 3316 1922 3598 0 0 
3700 107850 3593 767 452 0 0 0 156 158 147 3300 1894 3593 0 0 
3750 107910 3596 768 465 0 0 0 136 137 128 3322 1886 3596 0 0 
3800 107940 3595 744 444 0 0 0 178 181 170 3324 1916 3595 0 0 
3850 107790 3594 754 435 0 0 0 152 151 144 3303 1933 3594 0 0 
3900 107940 3596 769 422 0 0 0 166 168 149 3271 1948 3596 0 0 
3950 107700 3595 755 443 0 0 0 152 147 140 3303 1917 3595 0 0 
4000 107730 3594 788 442 0 0 0 160 157 147 3283 1903 3594 0 0 
4050 100560 3351 717 432 0 0 0 101 102 94 3099 1789 3351 0 0 
4100 102750 3421 737 437 0 0 0 130 134 119 3153 1813 3421 0 0 
4150 103800 3461 778 452 0 0 0 124 123 111 3162 1850 3461 0 0 
4200 107400 3578 798 475 0 0 0 164 166 149 3268 1878 3578 0 0 
4250 107940 3598 787 455 0 0 0 151 151 136 3307 1918 3598 0 0 
4300 107820 3595 774 465 0 0 0 125 124 114 3290 1911 3595 0 0 
4350 107760 3594 802 449 0 0 0 135 133 129 3285 1926 3594 0 0 
4400 107850 3595 772 462 0 0 0 121 121 109 3325 1940 3595 0 0 
4450 107850 3594 796 458 0 0 0 168 169 156 3302 1921 3594 0 0 
4500 107910 3599 808 465 0 0 0 162 160 143 3284 1937 3599 0 0 
4550 107790 3594 790 454 0 0 0 195 194 176 3280 1903 3594 0 0 
4600 107970 3599 780 453 0 0 0 164 164 152 3293 1938 3599 0 0 
4650 107820 3594 801 453 0 0 0 115 115 99 3277 1929 3594 0 0 
4700 107760 3595 801 446 0 0 0 121 118 112 3277 1922 3595 0 0 
4750 107880 3596 792 441 0 0 0 121 121 108 3284 1932 3596 0 0 
4800 107880 3595 784 439 0 0 0 129 130 114 3279 1899 3595 0 0 
4850 107790 3591 765 440 0 0 0 161 163 143 3303 1924 3591 0 0 
