# Generic Statistics Data
# Sat Apr  7 17:14:49 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0.37677 0 0 0 0 
100 0.0522328 0.0837083 0.0837083 0.0874205 0.0874205 0 0.916637 0 0 0 0 
150 0.0365879 0.0837083 0.0837083 0.0874205 0.0874205 1 1.23198 0 0 0 0 
200 0.0130366 0.0837083 0.0837083 0.0874205 0.0874205 0 1.47793 0 0 0 0 
250 0.0140806 0.0837083 0.0837083 0.0874205 0.0874205 -1 1.99744 0 0 0 0 
300 0.0217373 0.0837083 0.0837083 0.0874205 0.0874205 -2 2.6011 0 0 0 0 
350 0.0166237 0.0837083 0.0837083 0.0874205 0.0874205 -2 3.13027 0 0 0 0 
400 0.0245297 0.0837083 0.0837083 0.0874205 0.0874205 2 3.61509 0 0 0 0 
450 0.0219848 0.0837083 0.0837083 0.0874205 0.0874205 -4 3.85477 0 0 0 0 
500 0.0237277 0.0837083 0.0837083 0.0874205 0.0874205 5 4.1144 0 0 0 0 
550 0.0254551 0.0837083 0.0837083 0.0874205 0.0874205 3 4.48464 0 0 0 0 
600 0.0210685 0.0837083 0.0837083 0.0874205 0.0874205 -3 4.69311 0 0 0 0 
650 0.0192175 0.0837083 0.0837083 0.0874205 0.0874205 5 4.92278 0 0 0 0 
700 0.0219241 0.0837083 0.0837083 0.0874205 0.0874205 3 5.06847 0 0 0 0 
750 0.0230118 0.0837083 0.0837083 0.0874205 0.0874205 2 5.2156 0 0 0 0 
800 0.0225706 0.0837083 0.0837083 0.0874205 0.0874205 0 5.41922 0 0 0 0 
850 0.0230985 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.52126 0 0 0 0 
900 0.0262724 0.0837083 0.0837083 0.0874205 0.0874205 1 5.67605 0 0 0 0 
950 0.0200004 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.68581 0 0 0 0 
1000 0.0219474 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.75036 0 0 0 0 
1050 5.36202 0.0837083 0.0837083 0.0874205 0.0874205 2 5.71077 0 0 0 0 
1100 4.48318 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.518 0 0 0 0 
1150 0.667833 0.0837083 0.0837083 0.0874205 0.0874205 2 5.47628 0 1 0 0 
1200 0.481657 0.0837083 0.0837083 0.0874205 0.0874205 0 5.44036 0 2 0 0 
1250 0.32123 0.0837083 0.0837083 0.0874205 0.0874205 7 5.48607 0 2 0 0 
1300 0.210998 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.47232 0 2 0 0 
1350 0.129243 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.47991 0 2 0 0 
1400 0.0781692 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.45203 0 2 0 0 
1450 0.0468421 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.55613 0 2 0 0 
1500 0.0278017 0.0837083 0.0837083 0.0874205 0.0874205 0 5.58816 0 2 0 0 
1550 0.0185404 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.63055 0 2 0 0 
1600 0.0169317 0.0837083 0.0837083 0.0874205 0.0874205 -10 5.77286 0 2 0 0 
1650 0.0128483 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.81257 0 2 0 0 
1700 0.00893534 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.79817 0 1 0 0 
1750 -0.952716 0.0837083 0.0837083 0.0874205 0.0874205 0 5.83773 0 2 0 0 
1800 -2.06579 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.74766 0 2 0 0 
1850 -2.46618 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.7049 0 2 0 0 
1900 -2.70568 0.0837083 0.0837083 0.0874205 0.0874205 2 5.79635 0 2 0 0 
1950 -2.90561 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.86261 0 2 0 0 
2000 0.414499 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.83568 0 2 0 0 
2050 0.796123 0.0837083 0.0837083 0.0874205 0.0874205 0 5.94683 0 1 0 0 
2100 0.530643 0.0837083 0.0837083 0.0874205 0.0874205 3 5.92423 0 1 0 0 
2150 0.369306 0.0837083 0.0837083 0.0874205 0.0874205 0 5.91776 0 1 0 0 
2200 0.27142 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.90612 0 2 0 0 
2250 0.194252 0.0837083 0.0837083 0.0874205 0.0874205 5 5.93634 0 2 0 0 
2300 0.137088 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.89921 0 2 0 0 
2350 0.0984042 0.0837083 0.0837083 0.0874205 0.0874205 2 5.90373 0 2 0 0 
2400 0.0708266 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.96119 0 2 0 0 
2450 0.0435808 0.0837083 0.0837083 0.0874205 0.0874205 2 5.98992 0 2 0 0 
