# Avida Dominant Data
# Sat Apr  7 01:45:30 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 6 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 18 0 0 0 0 64.547 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 41 2 2 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 85 8 8 0 0 64.6852 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 136 2 1 0 0 65.094 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 206 3 3 0 0 65.2334 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 264 24 21 0 0 65.2334 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 326 27 25 0 0 65.3853 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 404 6 6 0 0 65.5271 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 508 21 19 0 0 65.5271 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 565 42 38 0 0 65.5271 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 656 16 16 0 0 65.3853 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 636 9 8 0 0 65.6552 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 614 35 34 0 0 65.6696 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 518 29 26 0 0 65.6696 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 502 9 8 0 0 65.6696 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 480 18 16 0 0 65.6552 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 446 15 14 0 0 65.6552 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 439 22 21 0 0 65.5271 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 416 9 8 0 0 65.5271 1 121-aaaaa 
1050 29236.2 468 62.4704 0.00213675 121 121 118 376 0 0 0 0 2.05664 1 121-aaaaa 
1100 28038.8 468 59.912 0.00213675 121 121 118 334 4 4 0 0 2.07018 1 121-aaaaa 
1150 26840.7 468 57.3519 0.00213675 121 121 118 304 33 30 0 0 2.07018 1 121-aaaaa 
1200 25935.9 468 55.4187 0.00213675 121 121 118 274 8 8 0 0 2.07018 1 121-aaaaa 
1250 25246.9 468 53.9463 0.00213675 121 121 118 231 0 0 0 0 2.07018 1 121-aaaaa 
1300 24670 468 52.7136 0.00213675 121 121 118 201 8 7 0 0 2.07018 1 121-aaaaa 
1350 24126 468 51.5513 0.00213675 121 121 118 179 10 10 0 0 2.07018 1 121-aaaaa 
1400 23643.3 468 50.5199 0.00213675 121 121 118 181 8 6 0 0 2.07473 1 121-aaaaa 
1450 23246.8 468 49.6726 0.00213675 121 121 118 177 5 4 0 0 2.07018 1 121-aaaaa 
1500 22890.5 468 48.9114 0.00213675 121 121 118 163 5 3 0 0 2.07018 1 121-aaaaa 
1550 22814.2 468 48.7484 0.00213675 121 121 118 115 1 1 0 0 65.3974 1 121-aaaaa 
1600 22883.3 468 48.8959 0.00213675 121 121 118 95 3 3 0 0 65.9563 1 121-aaaaa 
1650 22951 468 49.0407 0.00213675 121 121 118 91 2 2 0 0 65.9563 1 121-aaaaa 
1700 17869 468 38.1816 0.00213675 121 121 118 58 3 2 1 0 65.9563 132 121-aaabi 
1750 23050.7 468 49.2537 0.00213675 121 121 118 56 2 2 0 0 65.9563 1 121-aaaaa 
1800 18618.2 468 39.7825 0.00213675 121 121 118 65 0 0 1 0 65.9563 132 121-aaabi 
1850 18992.2 468 40.5816 0.00213675 121 121 118 60 3 3 1 0 65.9563 132 121-aaabi 
1900 19356.6 468 41.3602 0.00213675 121 121 118 55 4 3 1 0 65.9563 132 121-aaabi 
1950 19695.4 468 42.0842 0.00213675 121 121 118 68 2 2 1 0 65.9563 132 121-aaabi 
2000 20028.3 468 42.7955 0.00213675 121 121 118 75 3 3 1 0 66.1007 132 121-aaabi 
2050 19649 468 41.9851 0.00213675 121 121 118 97 0 0 1 0 2.06565 132 121-aaabi 
2100 18882.7 468 40.3477 0.00213675 121 121 118 94 0 0 1 0 2.06565 132 121-aaabi 
2150 18209.6 468 38.9093 0.00213675 121 121 118 67 14 12 1 0 2.06565 132 121-aaabi 
2200 17619.2 468 37.6479 0.00213675 121 121 118 72 4 4 1 0 2.07018 132 121-aaabi 
2250 17141.6 468 36.6274 0.00213675 121 121 118 88 0 0 1 0 2.07018 132 121-aaabi 
2300 16648.1 468 35.573 0.00213675 121 121 118 73 1 1 1 0 2.06565 132 121-aaabi 
2350 16183.8 468 34.5809 0.00213675 121 121 118 69 8 7 1 0 2.06565 132 121-aaabi 
2400 15762.4 468 33.6803 0.00213675 121 121 118 73 4 1 1 0 2.06565 132 121-aaabi 
2450 15425.1 468 32.9596 0.00213675 121 121 118 78 1 1 1 0 2.06565 132 121-aaabi 
2500 15039.1 468 32.1349 0.00213675 121 121 118 68 5 4 1 0 2.06565 132 121-aaabi 
2550 15213 468 32.5064 0.00213675 121 121 118 72 0 0 1 0 66.2456 132 121-aaabi 
2600 15626.4 468 33.3898 0.00213675 121 121 118 74 3 3 1 0 66.2456 132 121-aaabi 
2650 23211.5 466 49.8102 0.00214592 121 121 118 59 3 3 3 0 66.2456 19082 121-aafjz 
2700 16249.6 468 34.7213 0.00213675 121 121 118 55 1 1 1 0 66.3704 132 121-aaabi 
2750 27404.7 464 59.0618 0.00215517 121 121 118 51 5 4 6 0 66.6608 21578 121-aagex 
2800 27956.9 464 60.252 0.00215517 121 121 118 48 0 0 6 0 66.3912 21578 121-aagex 
2850 28309.5 464 61.0119 0.00215517 121 121 118 45 2 2 6 0 66.5153 21578 121-aagex 
2900 28555.3 464 61.5417 0.00215517 121 121 118 42 1 1 6 0 66.5153 21578 121-aagex 
2950 28728.6 464 61.915 0.00215517 121 121 118 36 0 0 6 0 66.3912 21578 121-aagex 
3000 28858.4 464 62.1948 0.00215517 121 121 118 45 4 4 6 0 66.3912 21578 121-aagex 
3050 27209.6 464 58.6415 0.00215517 121 121 118 44 0 0 6 0 2.07473 21578 121-aagex 
3100 21931.1 460 47.6762 0.00217391 121 121 119 54 3 3 11 0 2.08315 24928 121-aahbs 
3150 17778.6 460 38.6492 0.00217391 121 121 119 45 1 1 11 0 2.08315 24928 121-aahbs 
3200 15882.1 460 34.5262 0.00217391 121 121 119 43 0 0 11 0 2.08315 24928 121-aahbs 
3250 14060.9 460 30.5672 0.00217391 121 121 119 46 3 3 11 0 2.08772 24928 121-aahbs 
3300 12635.7 460 27.469 0.00217391 121 121 119 41 0 0 11 0 2.08772 24928 121-aahbs 
3350 11832.3 460 25.7223 0.00217391 121 121 119 35 1 1 11 0 2.09231 24928 121-aahbs 
3400 8565.47 465 18.4204 0.00215054 121 121 117 30 0 0 3 0 2.08772 25266 121-aahgb 
3450 17334.8 464 37.3596 0.00215517 121 121 118 30 0 0 6 0 2.08772 21578 121-aagex 
3500 1292 461 2.8026 0.0021692 121 121 114 35 3 3 3 0 2.08772 29670 121-aaimi 
3550 7252.12 465 15.596 0.00215054 121 121 118 51 1 1 4 0 66.3704 28823 121-aaiew 
3600 19841.9 456 43.513 0.00219298 121 121 115 66 3 3 10 0 66.5153 31578 121-aajbh 
3650 22930 456 50.2851 0.00219298 121 121 115 58 6 5 10 0 66.3704 31578 121-aajbh 
3700 23040.2 460 50.0875 0.00217391 121 121 116 66 6 6 8 0 66.3704 24712 121-aagzq 
3750 23887.3 460 51.929 0.00217391 121 121 116 57 4 2 8 0 66.6608 24712 121-aagzq 
3800 25511.5 464 54.9816 0.00215517 121 121 117 63 1 1 6 0 66.6608 29742 121-aailf 
3850 26112.5 464 56.277 0.00215517 121 121 117 63 1 1 6 0 66.5374 29742 121-aailf 
3900 26549 464 57.2178 0.00215517 121 121 117 54 3 3 6 0 66.5374 29742 121-aailf 
3950 26889.1 464 57.9506 0.00215517 121 121 117 57 2 2 6 0 66.5374 29742 121-aailf 
4000 27091.9 464 58.3877 0.00215517 121 121 117 47 0 0 6 0 66.6608 29742 121-aailf 
4050 23713 464 51.1056 0.00215517 121 121 118 47 0 0 6 0 2.0793 34682 121-aajxq 
4100 21132.5 465 45.4461 0.00215054 121 121 118 36 0 0 5 0 2.0786 37373 121-aakpl 
4150 13911.3 466 29.8525 0.00214592 121 121 118 42 9 8 4 0 2.08315 30375 121-aairb 
4200 12281.9 466 26.356 0.00214592 121 121 118 40 0 0 4 0 2.09231 30375 121-aairb 
4250 9302.25 457 20.355 0.00218818 121 121 116 31 0 0 11 0 2.08315 37871 121-aaktu 
4300 21482.7 464 46.299 0.00215517 121 121 117 38 4 4 6 0 2.08315 29742 121-aailf 
4350 20470.6 464 44.1176 0.00215517 121 121 117 50 1 1 6 0 2.08315 29742 121-aailf 
4400 13367.4 465 28.7471 0.00215054 121 121 118 40 0 0 6 0 2.08315 29228 121-aaiiu 
