# Generic Statistics Data
# Sat Apr  7 02:13:06 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 -0.000208888 0.0837083 0.0837083 0.0874205 0.0874205 0 0.431819 0 0 0 0 
150 0.0350068 0.0837083 0.0837083 0.0874205 0.0874205 0 0.883045 0 0 0 0 
200 0.0447594 0.0837083 0.0837083 0.0874205 0.0874205 1 1.41281 0 0 0 0 
250 0.0164517 0.0837083 0.0837083 0.0874205 0.0874205 0 2.09257 0 0 0 0 
300 0.0182329 0.0837083 0.0837083 0.0874205 0.0874205 0 2.45629 0 0 0 0 
350 0.0204554 0.0837083 0.0837083 0.0874205 0.0874205 0 2.88149 0 0 0 0 
400 0.0203144 0.0837083 0.0837083 0.0874205 0.0874205 4 3.24419 0 0 0 0 
450 0.0148192 0.0837083 0.0837083 0.0874205 0.0874205 -2 3.69663 0 0 0 0 
500 0.025165 0.0837083 0.0837083 0.0874205 0.0874205 1 3.93144 0 0 0 0 
550 0.0229565 0.0837083 0.0837083 0.0874205 0.0874205 4 4.32786 0 0 0 0 
600 0.0181125 0.0837083 0.0837083 0.0874205 0.0874205 4 4.49822 0 0 0 0 
650 0.0193173 0.0837083 0.0837083 0.0874205 0.0874205 -6 4.77913 0 0 0 0 
700 0.0244432 0.0837083 0.0837083 0.0874205 0.0874205 6 5.01091 0 0 0 0 
750 0.0249462 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.23035 0 0 0 0 
800 0.021637 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.37072 0 0 0 0 
850 0.0177826 0.0837083 0.0837083 0.0874205 0.0874205 4 5.47526 0 0 0 0 
900 0.020468 0.0837083 0.0837083 0.0874205 0.0874205 -10 5.61547 0 0 0 0 
950 0.0187533 0.0837083 0.0837083 0.0874205 0.0874205 0 5.73351 0 0 0 0 
1000 0.0177826 0.0837083 0.0837083 0.0874205 0.0874205 5 5.7468 0 0 0 0 
1050 3.4534 0.0837083 0.0837083 0.0874205 0.0874205 0 5.79399 0 0 0 0 
1100 3.42575 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.94625 0 0 0 0 
1150 3.38344 0.0837083 0.0837083 0.0874205 0.0874205 4 5.94064 0 0 0 0 
1200 3.35332 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.01056 0 0 0 0 
1250 3.3295 0.0837083 0.0837083 0.0874205 0.0874205 0 6.01671 0 0 0 0 
1300 3.31018 0.0837083 0.0837083 0.0874205 0.0874205 0 6.06916 0 0 0 0 
1350 3.28884 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.10833 0 0 0 0 
1400 3.27666 0.0837083 0.0837083 0.0874205 0.0874205 1 6.14495 0 0 0 0 
1450 3.25851 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.14578 0 0 0 0 
1500 3.25141 0.0837083 0.0837083 0.0874205 0.0874205 0 6.23161 0 0 0 0 
1550 0.287623 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.03642 0 0 0 0 
1600 -0.0749991 0.0837083 0.0837083 0.0874205 0.0874205 3 5.84386 0 0 0 0 
1650 -0.170367 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.92133 0 0 0 0 
1700 -0.196459 0.0837083 0.0837083 0.0874205 0.0874205 4 5.95964 0 0 0 0 
1750 -0.198562 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.94516 0 0 0 0 
1800 -0.197322 0.0837083 0.0837083 0.0874205 0.0874205 7 5.97132 0 0 0 0 
1850 -0.19247 0.0837083 0.0837083 0.0874205 0.0874205 2 5.99538 0 0 0 0 
1900 -0.191323 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.02479 0 0 0 0 
1950 -0.188312 0.0837083 0.0837083 0.0874205 0.0874205 2 6.04485 0 0 0 0 
2000 -0.186314 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.0802 0 0 0 0 
2050 3.35615 0.0837083 0.0837083 0.0874205 0.0874205 0 6.05977 0 1 0 0 
2100 3.27352 0.0837083 0.0837083 0.0874205 0.0874205 1 6.11793 0 1 0 0 
2150 3.05779 0.0837083 0.0837083 0.0874205 0.0874205 4 6.15579 0 1 0 0 
2200 3.2535 0.0837083 0.0837083 0.0874205 0.0874205 1 6.16022 0 1 0 0 
2250 3.04007 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.14656 0 1 0 0 
2300 3.24496 0.0837083 0.0837083 0.0874205 0.0874205 18 6.19015 0 1 0 0 
2350 3.24474 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.19384 0 1 0 0 
2400 2.78794 0.0837083 0.0837083 0.0874205 0.0874205 4 6.21878 0 1 0 0 
2450 2.70622 0.0837083 0.0837083 0.0874205 0.0874205 4 6.21562 0 1 0 0 
2500 2.63647 0.0837083 0.0837083 0.0874205 0.0874205 2 6.19621 0 1 0 0 
2550 -0.208078 0.0837083 0.0837083 0.0874205 0.0874205 3 5.96813 0 1 0 0 
2600 -0.436074 0.0837083 0.0837083 0.0874205 0.0874205 5 5.79981 0 1 0 0 
2650 -0.420428 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.77644 0 1 0 0 
2700 -0.37136 0.0837083 0.0837083 0.0874205 0.0874205 5 5.92397 0 1 0 0 
2750 -0.326823 0.0837083 0.0837083 0.0874205 0.0874205 2 5.98585 0 1 0 0 
2800 -0.282528 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.06048 0 1 0 0 
2850 -0.256238 0.0837083 0.0837083 0.0874205 0.0874205 0 6.10312 0 1 0 0 
2900 -0.233548 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.1472 0 1 0 0 
2950 -0.218044 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.17329 0 1 0 0 
3000 -0.208156 0.0837083 0.0837083 0.0874205 0.0874205 1 6.19438 0 1 0 0 
3050 3.23222 0.0837083 0.0837083 0.0874205 0.0874205 1 6.17415 0 1 0 0 
3100 3.19266 0.0837083 0.0837083 0.0874205 0.0874205 0 6.20603 0 1 0 0 
3150 3.15487 0.0837083 0.0837083 0.0874205 0.0874205 3 6.25224 0 1 0 0 
3200 3.09124 0.0837083 0.0837083 0.0874205 0.0874205 1 6.31519 0 1 0 0 
3250 3.05433 0.0837083 0.0837083 0.0874205 0.0874205 1 6.32683 0 1 0 0 
3300 1.74974 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.26972 0 1 0 0 
3350 1.55326 0.0837083 0.0837083 0.0874205 0.0874205 2 6.24061 0 1 0 0 
3400 2.67485 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.26505 0 1 0 0 
3450 2.6411 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.24818 0 1 0 0 
3500 2.08424 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.27852 0 1 0 0 
3550 -0.318113 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.09509 0 1 0 0 
3600 -0.435498 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.97743 0 1 0 0 
3650 -0.368556 0.0837083 0.0837083 0.0874205 0.0874205 5 5.90907 0 1 0 0 
3700 -0.303796 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.94533 0 1 0 0 
3750 -0.258534 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.99855 0 1 0 0 
3800 -0.186478 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.04246 0 1 0 0 
3850 -0.152205 0.0837083 0.0837083 0.0874205 0.0874205 6 6.14552 0 1 0 0 
3900 -0.127442 0.0837083 0.0837083 0.0874205 0.0874205 3 6.12852 0 1 0 0 
3950 -0.107467 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.16923 0 1 0 0 
4000 -0.0958138 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.17694 0 1 0 0 
4050 3.3172 0.0837083 0.0837083 0.0874205 0.0874205 0 6.17158 0 1 0 0 
4100 3.2515 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.23833 0 1 0 0 
4150 2.84063 0.0837083 0.0837083 0.0874205 0.0874205 1 6.27944 0 1 0 0 
4200 2.81599 0.0837083 0.0837083 0.0874205 0.0874205 2 6.26999 0 1 0 0 
4250 2.86277 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.28188 0 1 0 0 
4300 3.10939 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.29353 0 1 0 0 
4350 1.42847 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.31825 0 1 0 0 
4400 3.07718 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.29981 0 1 0 0 
4450 2.57678 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.24213 0 1 0 0 
4500 2.48003 0.0837083 0.0837083 0.0874205 0.0874205 1 6.26972 0 1 0 0 
4550 -0.175705 0.0837083 0.0837083 0.0874205 0.0874205 0 6.1346 0 1 0 0 
4600 -0.494279 0.0837083 0.0837083 0.0874205 0.0874205 5 5.96244 0 1 0 0 
