# Avida Dominant Data
# Sat Apr  7 01:47:03 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 7 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 39 0 0 0 0 64.547 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 96 0 0 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 160 2 1 0 0 64.824 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 242 11 10 0 0 65.1034 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 326 8 8 0 0 65.1034 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 382 8 8 0 0 65.1034 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 441 12 10 0 0 65.1034 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 511 25 25 0 0 65.3853 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 531 23 20 0 0 65.3853 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 535 10 8 0 0 65.3853 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 492 28 28 0 0 65.3853 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 451 32 32 0 0 65.5271 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 423 8 8 0 0 65.6696 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 387 21 18 0 0 65.6696 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 396 11 11 0 0 65.6696 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 339 9 9 0 0 65.8126 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 308 11 11 0 0 65.8126 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 257 10 7 0 0 65.8126 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 206 9 8 0 0 65.8126 1 121-aaaaa 
1050 29647.3 468 63.3489 0.00213675 121 121 118 190 0 0 0 0 2.05664 1 121-aaaaa 
1100 28903.1 468 61.7588 0.00213675 121 121 118 189 0 0 0 0 2.05664 1 121-aaaaa 
