# Generic Statistics Data
# Sat Apr  7 01:47:03 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0.37677 0 0 0 0 
100 0.00142637 0.0837083 0.0837083 0.0874205 0.0874205 0 0.505435 0 0 0 0 
150 0.000455148 0.0837083 0.0837083 0.0874205 0.0874205 0 0.823082 0 0 0 0 
200 0.00822595 0.0837083 0.0837083 0.0874205 0.0874205 1 1.46361 0 0 0 0 
250 0.013682 0.0837083 0.0837083 0.0874205 0.0874205 3 1.93876 0 0 0 0 
300 0.0198858 0.0837083 0.0837083 0.0874205 0.0874205 0 2.51631 0 0 0 0 
350 0.0263729 0.0837083 0.0837083 0.0874205 0.0874205 -1 2.94184 0 0 0 0 
400 0.0157375 0.0837083 0.0837083 0.0874205 0.0874205 2 3.31349 0 0 0 0 
450 0.0139218 0.0837083 0.0837083 0.0874205 0.0874205 0 3.64924 0 0 0 0 
500 0.0160471 0.0837083 0.0837083 0.0874205 0.0874205 5 4.0765 0 0 0 0 
550 0.0175777 0.0837083 0.0837083 0.0874205 0.0874205 10 4.45923 0 0 0 0 
600 0.023828 0.0837083 0.0837083 0.0874205 0.0874205 -2 4.76294 0 0 0 0 
650 0.0166114 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.07352 0 0 0 0 
700 0.0162862 0.0837083 0.0837083 0.0874205 0.0874205 5 5.27721 0 0 0 0 
750 0.0193271 0.0837083 0.0837083 0.0874205 0.0874205 2 5.44915 0 0 0 0 
800 0.0178603 0.0837083 0.0837083 0.0874205 0.0874205 2 5.49422 0 0 0 0 
850 0.0194925 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.67891 0 0 0 0 
900 0.0188634 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.78843 0 0 0 0 
950 0.0188352 0.0837083 0.0837083 0.0874205 0.0874205 5 5.89239 0 0 0 0 
1000 0.0191042 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.95751 0 0 0 0 
1050 3.4651 0.0837083 0.0837083 0.0874205 0.0874205 0 6.04955 0 0 0 0 
1100 3.43737 0.0837083 0.0837083 0.0874205 0.0874205 0 6.04326 0 0 0 0 
1150 3.41091 0.0837083 0.0837083 0.0874205 0.0874205 7 6.09374 0 0 0 0 
1200 3.39049 0.0837083 0.0837083 0.0874205 0.0874205 6 6.17157 0 0 0 0 
1250 3.37507 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.17932 0 0 0 0 
1300 3.35721 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.21761 0 0 0 0 
1350 3.34651 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.23069 0 0 0 0 
1400 3.32912 0.0837083 0.0837083 0.0874205 0.0874205 0 6.20746 0 0 0 0 
1450 3.31595 0.0837083 0.0837083 0.0874205 0.0874205 3 6.23502 0 0 0 0 
1500 3.30675 0.0837083 0.0837083 0.0874205 0.0874205 0 6.24874 0 0 0 0 
1550 0.272984 0.0837083 0.0837083 0.0874205 0.0874205 5 6.17247 0 0 0 0 
1600 -0.0664429 0.0837083 0.0837083 0.0874205 0.0874205 2 6.03416 0 0 0 0 
1650 -0.131471 0.0837083 0.0837083 0.0874205 0.0874205 8 6.03701 0 0 0 0 
1700 -0.15 0.0837083 0.0837083 0.0874205 0.0874205 1 6.03942 0 0 0 0 
1750 -0.149678 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.05406 0 0 0 0 
1800 -0.1444 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.09076 0 0 0 0 
1850 -0.150562 0.0837083 0.0837083 0.0874205 0.0874205 2 6.08885 0 0 0 0 
1900 -0.149245 0.0837083 0.0837083 0.0874205 0.0874205 6 6.10328 0 0 0 0 
1950 -0.145686 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.10461 0 4 0 0 
2000 -0.171303 0.0837083 0.0837083 0.0874205 0.0874205 -9 6.15224 0 1 0 0 
2050 3.3205 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.19544 0 1 0 0 
2100 3.31224 0.0837083 0.0837083 0.0874205 0.0874205 0 6.19447 0 1 0 0 
2150 3.15942 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.23634 0 1 0 0 
2200 3.12681 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.26076 0 1 0 0 
2250 3.01359 0.0837083 0.0837083 0.0874205 0.0874205 3 6.27009 0 1 0 0 
2300 2.6847 0.0837083 0.0837083 0.0874205 0.0874205 11 6.23593 0 1 0 0 
2350 2.82608 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.24048 0 1 0 0 
2400 2.74662 0.0837083 0.0837083 0.0874205 0.0874205 7 6.22214 0 1 0 0 
2450 2.67665 0.0837083 0.0837083 0.0874205 0.0874205 6 6.23565 0 1 0 0 
2500 2.60649 0.0837083 0.0837083 0.0874205 0.0874205 2 6.27057 0 1 0 0 
