# Avida Dominant Data
# Sat Apr  7 03:08:20 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 8 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 37 0 0 0 0 64.547 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 97 0 0 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 163 14 12 0 0 64.824 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 241 12 11 0 0 65.1034 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 300 3 3 0 0 65.1034 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 354 6 6 0 0 65.1034 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 444 29 26 0 0 65.1034 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 496 25 24 0 0 65.5271 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 526 6 6 0 0 65.2441 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 575 22 21 0 0 65.3853 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 613 32 31 0 0 65.5271 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 594 25 24 0 0 65.5271 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 556 14 13 0 0 65.6696 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 514 52 47 0 0 65.3853 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 465 17 15 0 0 65.3853 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 425 5 4 0 0 65.6696 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 369 11 11 0 0 65.6696 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 361 26 26 0 0 65.6696 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 332 5 5 0 0 65.6696 1 121-aaaaa 
1050 30208 468 64.547 0.00213675 121 121 118 267 6 6 0 0 65.8126 1 121-aaaaa 
1100 30208 468 64.547 0.00213675 121 121 118 246 17 17 0 0 65.6696 1 121-aaaaa 
1150 30208 468 64.547 0.00213675 121 121 118 222 10 9 0 0 65.6696 1 121-aaaaa 
1200 30208 468 64.547 0.00213675 121 121 118 192 5 4 0 0 65.8126 1 121-aaaaa 
1250 30208 468 64.547 0.00213675 121 121 118 191 11 11 0 0 65.8126 1 121-aaaaa 
1300 30208 468 64.547 0.00213675 121 121 118 205 11 11 0 0 65.8126 1 121-aaaaa 
1350 30208 468 64.547 0.00213675 121 121 118 177 3 2 0 0 65.8126 1 121-aaaaa 
1400 30208 468 64.547 0.00213675 121 121 118 193 8 7 0 0 65.8126 1 121-aaaaa 
1450 30208 468 64.547 0.00213675 121 121 118 180 8 7 0 0 65.9563 1 121-aaaaa 
1500 30208 468 64.547 0.00213675 121 121 118 184 7 7 0 0 65.8126 1 121-aaaaa 
1550 30208 468 64.547 0.00213675 121 121 118 173 10 9 0 0 65.8126 1 121-aaaaa 
1600 30208 468 64.547 0.00213675 121 121 118 173 7 5 0 0 65.9563 1 121-aaaaa 
1650 30208 468 64.547 0.00213675 121 121 118 150 7 6 0 0 65.9563 1 121-aaaaa 
1700 30208 468 64.547 0.00213675 121 121 118 141 6 6 0 0 65.9563 1 121-aaaaa 
