# Avida Dominant Data
# Fri Apr  6 23:07:43 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 7 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 35 0 0 0 0 64.6852 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 75 0 0 0 0 64.824 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 110 4 4 0 0 65.1034 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 162 15 12 0 0 65.1034 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 224 3 3 0 0 65.1034 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 248 9 7 0 0 65.3853 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 284 17 16 0 0 65.3853 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 301 5 5 0 0 65.3853 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 331 16 13 0 0 65.3853 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 368 11 9 0 0 65.3853 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 369 20 19 0 0 65.3853 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 318 11 9 0 0 65.5271 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 313 26 21 0 0 65.5271 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 256 6 4 0 0 65.6696 1 121-aaaaa 
800 30208 467 64.6852 0.00214133 121 121 118 236 4 4 1 0 65.6696 2 121-aaaab 
850 30208 468 64.547 0.00213675 121 121 118 225 6 5 0 0 65.5271 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 226 12 9 0 0 65.5271 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 191 9 9 0 0 65.5271 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 183 11 11 0 0 65.5271 1 121-aaaaa 
1050 30208 468 64.547 0.00213675 121 121 118 159 6 6 0 0 65.6696 1 121-aaaaa 
1100 30208 468 64.547 0.00213675 121 121 118 151 5 5 0 0 65.6696 1 121-aaaaa 
