# Avida count data
# Sat Apr  7 13:59:44 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 240 8 1 1 0 0 0 0 0 0 8 4 8 0 0 
100 1200 40 4 1 0 0 0 0 0 0 37 20 40 0 0 
150 3270 109 14 1 0 0 0 0 0 0 96 58 109 0 0 
200 6780 231 18 8 0 0 0 18 13 15 222 130 231 0 0 
250 13020 437 52 17 0 0 0 24 21 23 403 239 437 0 0 
300 20250 677 82 34 0 0 0 4 2 4 626 362 677 0 0 
350 28710 963 126 51 0 0 0 12 6 10 888 516 963 0 0 
400 39780 1337 209 83 0 0 0 109 98 95 1205 708 1337 0 0 
450 52590 1760 277 117 0 0 0 64 57 59 1620 944 1760 0 0 
500 66060 2206 334 157 0 0 0 45 41 42 2044 1182 2206 0 0 
550 81240 2717 440 197 0 0 0 89 80 73 2482 1449 2717 0 0 
600 96840 3249 547 243 0 0 0 198 177 175 2968 1750 3249 0 0 
650 104250 3481 628 294 0 0 0 141 135 128 3176 1844 3481 0 0 
700 106980 3566 632 321 0 0 0 96 96 92 3288 1918 3566 0 0 
750 107910 3597 675 366 0 0 0 172 172 162 3308 1915 3597 0 0 
800 107850 3595 747 388 0 0 0 160 160 153 3270 1900 3595 0 0 
850 107850 3598 762 422 0 0 0 104 101 98 3286 1939 3598 0 0 
900 107880 3593 770 454 0 0 0 150 153 139 3294 1914 3593 0 0 
950 107910 3597 760 441 0 0 0 176 176 168 3320 1916 3597 0 0 
1000 107970 3600 764 448 0 0 0 134 133 124 3317 1877 3600 0 0 
1050 101220 3375 746 450 0 0 0 71 70 63 3090 1814 3375 0 0 
1100 106110 3550 766 465 0 0 0 233 220 211 3253 1887 3550 0 0 
1150 107910 3596 790 461 0 0 0 172 173 158 3294 1912 3596 0 0 
1200 107940 3598 771 477 0 0 0 142 142 131 3322 1928 3598 0 0 
1250 107850 3595 812 479 0 0 0 140 140 122 3292 1888 3595 0 0 
1300 107940 3598 828 482 0 0 0 142 142 133 3282 1905 3598 0 0 
1350 107760 3594 800 468 0 0 0 177 175 161 3307 1950 3594 0 0 
1400 107910 3594 771 447 0 0 0 139 142 128 3302 1869 3594 0 0 
1450 107910 3596 829 461 0 0 0 120 121 112 3264 1937 3596 0 0 
1500 107760 3596 822 487 0 0 0 174 170 158 3292 1904 3596 0 0 
1550 107820 3593 834 493 0 0 0 115 116 109 3277 1935 3593 0 0 
1600 107850 3595 826 494 0 0 0 111 111 99 3284 1936 3595 0 0 
1650 107820 3595 851 504 0 0 0 162 161 150 3279 1915 3595 0 0 
1700 107820 3595 844 501 0 0 0 160 159 149 3285 1881 3595 0 0 
1750 107850 3594 842 502 0 0 0 134 135 123 3288 1906 3594 0 0 
1800 107760 3594 855 508 0 0 0 172 170 157 3289 1931 3594 0 0 
1850 107820 3591 836 514 0 0 0 157 160 146 3299 1897 3591 0 0 
1900 107850 3595 829 515 0 0 0 145 145 136 3313 1928 3595 0 0 
1950 107790 3592 844 515 0 0 0 128 129 117 3290 1913 3592 0 0 
2000 107850 3594 812 512 0 0 0 150 151 135 3316 1903 3594 0 0 
2050 107730 3592 854 523 0 0 0 140 139 123 3302 1914 3592 0 0 
2100 107940 3598 858 532 0 0 0 124 124 119 3304 1894 3598 0 0 
2150 107790 3592 874 528 0 0 0 148 149 139 3288 1889 3592 0 0 
2200 107910 3596 891 543 0 0 0 156 157 137 3291 1938 3596 0 0 
2250 107850 3595 889 551 0 0 0 111 111 104 3266 1892 3595 0 0 
2300 107850 3594 898 557 0 0 0 137 138 126 3288 1920 3594 0 0 
2350 107910 3596 908 558 0 0 0 165 166 150 3270 1917 3596 0 0 
2400 107820 3595 867 540 0 0 0 135 134 121 3292 1901 3595 0 0 
2450 107580 3587 866 527 0 0 0 113 112 105 3285 1902 3587 0 0 
2500 107850 3596 898 545 0 0 0 151 150 143 3286 1885 3596 0 0 
2550 107910 3595 853 533 0 0 0 133 135 127 3308 1897 3595 0 0 
2600 107910 3597 892 543 0 0 0 142 142 130 3268 1862 3597 0 0 
2650 107820 3594 890 564 0 0 0 131 131 121 3304 1901 3594 0 0 
2700 107790 3593 895 564 0 0 0 129 129 116 3294 1942 3593 0 0 
2750 107820 3593 913 559 0 0 0 155 156 143 3266 1927 3593 0 0 
2800 107910 3596 921 571 0 0 0 143 144 134 3282 1943 3596 0 0 
2850 107850 3595 920 558 0 0 0 144 144 133 3261 1908 3595 0 0 
2900 107880 3595 942 566 0 0 0 158 159 150 3262 1921 3595 0 0 
2950 107880 3594 887 538 0 0 0 130 132 122 3296 1925 3594 0 0 
3000 107880 3596 865 495 0 0 0 121 121 107 3295 1946 3596 0 0 
3050 105870 3528 831 505 0 0 0 121 122 113 3234 1882 3528 0 0 
3100 106260 3545 860 514 0 0 0 125 122 114 3249 1897 3545 0 0 
3150 106980 3568 834 504 0 0 0 159 157 142 3278 1904 3568 0 0 
3200 107520 3580 826 496 0 0 0 156 160 142 3293 1928 3580 0 0 
3250 107730 3589 808 494 0 0 0 144 146 132 3313 1933 3589 0 0 
3300 107730 3592 834 487 0 0 0 132 131 118 3287 1913 3592 0 0 
3350 107760 3594 825 494 0 0 0 153 151 137 3306 1924 3594 0 0 
3400 107940 3596 844 506 0 0 0 158 160 139 3292 1916 3596 0 0 
3450 107790 3591 852 518 0 0 0 138 140 129 3303 1927 3591 0 0 
3500 107880 3596 813 493 0 0 0 136 136 122 3318 1907 3596 0 0 
3550 107850 3593 826 500 0 0 0 149 151 139 3291 1882 3593 0 0 
