# Avida count data
# Sat Apr  7 00:38:50 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 240 8 2 1 0 0 0 0 0 0 7 4 8 0 0 
100 1290 43 7 2 0 0 0 0 0 0 37 21 43 0 0 
150 3690 136 12 4 0 0 0 22 9 21 126 72 136 0 0 
200 8430 282 30 7 0 0 0 2 1 2 260 152 282 0 0 
250 14160 471 51 16 0 0 0 0 1 0 434 248 471 0 0 
300 21780 732 82 35 0 0 0 37 31 36 679 391 732 0 0 
350 31530 1060 137 51 0 0 0 57 48 54 975 572 1060 0 0 
400 41760 1394 197 92 0 0 0 13 11 11 1277 757 1394 0 0 
450 53970 1806 260 116 0 0 0 61 54 58 1673 970 1806 0 0 
500 68850 2313 335 150 0 0 0 140 122 127 2142 1232 2313 0 0 
550 84990 2839 465 188 0 0 0 73 67 67 2571 1517 2839 0 0 
600 99270 3314 531 245 0 0 0 102 97 96 3044 1783 3314 0 0 
650 105810 3527 632 307 0 0 0 229 229 207 3209 1885 3527 0 0 
700 107850 3595 667 346 0 0 0 110 110 99 3311 1881 3595 0 0 
750 107880 3594 689 371 0 0 0 125 127 114 3314 1919 3594 0 0 
800 107820 3597 745 396 0 0 0 196 193 184 3276 1951 3597 0 0 
850 107940 3595 769 424 0 0 0 155 158 141 3273 1905 3595 0 0 
900 107790 3590 811 440 0 0 0 92 95 84 3251 1913 3590 0 0 
950 107910 3599 780 444 0 0 0 168 166 159 3315 1907 3599 0 0 
1000 107880 3596 793 443 0 0 0 152 152 143 3294 1953 3596 0 0 
1050 107880 3595 775 435 0 0 0 96 97 91 3291 1914 3595 0 0 
1100 107850 3596 787 457 0 0 0 170 169 152 3291 1941 3596 0 0 
1150 107910 3599 807 467 0 0 0 152 150 142 3283 1891 3599 0 0 
1200 107910 3596 801 454 0 0 0 121 122 111 3287 1900 3596 0 0 
1250 107760 3594 838 480 0 0 0 160 158 144 3269 1895 3594 0 0 
1300 107910 3594 840 483 0 0 0 170 173 161 3278 1897 3594 0 0 
1350 107940 3598 820 472 0 0 0 136 136 127 3292 1913 3598 0 0 
1400 107910 3599 813 476 0 0 0 144 142 134 3292 1890 3599 0 0 
1450 108000 3599 815 471 0 0 0 152 153 139 3292 1951 3599 0 0 
1500 107880 3596 821 481 0 0 0 153 153 138 3294 1924 3596 0 0 
1550 107850 3594 825 479 0 0 0 115 116 105 3278 1911 3594 0 0 
1600 107880 3595 834 494 0 0 0 164 165 151 3277 1929 3595 0 0 
1650 107940 3600 844 498 0 0 0 132 130 125 3291 1930 3600 0 0 
1700 107820 3595 832 501 0 0 0 125 124 119 3309 1911 3595 0 0 
1750 107790 3594 829 518 0 0 0 132 131 121 3323 1883 3594 0 0 
1800 107880 3598 878 523 0 0 0 148 146 135 3285 1906 3598 0 0 
1850 107820 3594 872 528 0 0 0 157 157 134 3296 1910 3594 0 0 
1900 107910 3595 879 517 0 0 0 150 152 135 3282 1924 3595 0 0 
1950 107850 3596 887 524 0 0 0 164 163 152 3269 1941 3596 0 0 
2000 107910 3596 882 531 0 0 0 150 151 136 3287 1921 3596 0 0 
2050 107790 3594 830 512 0 0 0 122 121 110 3304 1935 3594 0 0 
2100 107850 3595 853 524 0 0 0 163 163 146 3280 1940 3595 0 0 
2150 107910 3598 858 529 0 0 0 148 147 133 3308 1855 3598 0 0 
2200 107940 3592 853 512 0 0 0 122 128 116 3276 1917 3592 0 0 
2250 107880 3595 860 520 0 0 0 136 137 124 3281 1949 3595 0 0 
2300 107880 3595 878 525 0 0 0 160 161 151 3290 1899 3595 0 0 
2350 107910 3597 919 543 0 0 0 157 157 143 3265 1918 3597 0 0 
2400 107910 3597 901 543 0 0 0 166 166 153 3283 1920 3597 0 0 
2450 107970 3600 883 550 0 0 0 140 139 121 3295 1913 3600 0 0 
2500 107970 3599 924 561 0 0 0 135 135 124 3274 1913 3599 0 0 
2550 107850 3593 903 550 0 0 0 114 116 107 3278 1953 3593 0 0 
2600 107970 3599 878 535 0 0 0 129 129 125 3287 1905 3599 0 0 
2650 107730 3592 885 531 0 0 0 154 153 144 3274 1913 3592 0 0 
2700 107910 3596 866 531 0 0 0 143 144 126 3297 1929 3596 0 0 
2750 107850 3595 892 528 0 0 0 150 150 138 3262 1914 3595 0 0 
2800 107820 3597 885 540 0 0 0 129 126 115 3303 1936 3597 0 0 
2850 107910 3596 876 535 0 0 0 166 167 153 3293 1936 3596 0 0 
2900 107880 3593 882 550 0 0 0 144 147 136 3274 1903 3593 0 0 
2950 107910 3596 863 533 0 0 0 157 158 137 3306 1955 3596 0 0 
3000 107910 3595 856 535 0 0 0 140 142 128 3293 1934 3595 0 0 
3050 107850 3596 820 510 0 0 0 143 142 132 3305 1949 3596 0 0 
3100 107880 3597 838 507 0 0 0 127 126 116 3300 1909 3597 0 0 
3150 107940 3598 855 499 0 0 0 142 142 127 3279 1917 3598 0 0 
3200 107910 3598 868 509 0 0 0 160 159 151 3271 1920 3598 0 0 
3250 107910 3593 874 518 0 0 0 150 154 141 3275 1968 3593 0 0 
3300 107760 3592 838 529 0 0 0 140 140 129 3310 1924 3592 0 0 
3350 107970 3599 876 532 0 0 0 183 183 162 3279 1923 3599 0 0 
3400 107790 3593 878 531 0 0 0 119 119 107 3286 1916 3593 0 0 
3450 107760 3593 882 507 0 0 0 142 141 128 3256 1951 3593 0 0 
3500 107850 3597 851 523 0 0 0 180 178 163 3303 1941 3597 0 0 
3550 108000 3600 841 508 0 0 0 131 131 122 3306 1949 3600 0 0 
3600 107760 3593 875 503 0 0 0 127 126 110 3276 1928 3593 0 0 
3650 107880 3599 841 501 0 0 0 166 163 149 3297 1914 3599 0 0 
3700 107910 3594 885 522 0 0 0 159 162 145 3282 1907 3594 0 0 
3750 107940 3598 883 529 0 0 0 125 125 113 3287 1954 3598 0 0 
3800 107790 3595 878 534 0 0 0 165 163 155 3278 1952 3595 0 0 
3850 107910 3597 852 539 0 0 0 172 172 161 3318 1936 3597 0 0 
3900 107850 3595 862 529 0 0 0 147 147 134 3292 1909 3595 0 0 
3950 107850 3594 880 523 0 0 0 116 117 110 3269 1929 3594 0 0 
4000 107850 3595 851 513 0 0 0 165 165 149 3289 1908 3595 0 0 
4050 107850 3597 879 509 0 0 0 139 137 125 3275 1931 3597 0 0 
4100 107850 3595 844 507 0 0 0 122 122 109 3294 1923 3595 0 0 
4150 107940 3597 869 506 0 0 0 140 141 123 3275 1932 3597 0 0 
4200 108000 3600 832 503 0 0 0 123 123 115 3308 1965 3600 0 0 
4250 107970 3599 842 508 0 0 0 150 150 132 3305 1919 3599 0 0 
4300 107940 3597 840 506 0 0 0 132 133 120 3303 1934 3597 0 0 
4350 107670 3591 840 526 0 0 0 128 126 117 3314 1942 3591 0 0 
4400 107910 3595 838 527 0 0 0 162 164 148 3307 1903 3595 0 0 
4450 107700 3594 852 519 0 0 0 123 119 116 3287 1924 3594 0 0 
4500 107670 3589 868 523 0 0 0 150 150 138 3294 1937 3589 0 0 
4550 107910 3597 908 532 0 0 0 151 151 139 3264 1920 3597 0 0 
4600 107760 3591 920 540 0 0 0 148 149 129 3254 1893 3591 0 0 
4650 107940 3598 889 543 0 0 0 129 129 120 3286 1912 3598 0 0 
4700 107880 3596 927 536 0 0 0 126 126 114 3253 1919 3596 0 0 
4750 107790 3594 912 546 0 0 0 161 160 145 3283 1923 3594 0 0 
4800 107940 3599 876 551 0 0 0 130 129 121 3304 1925 3599 0 0 
4850 107880 3598 850 530 0 0 0 121 119 112 3310 1897 3598 0 0 
4900 107820 3595 866 519 0 0 0 165 164 152 3301 1940 3595 0 0 
4950 107940 3597 870 504 0 0 0 152 153 132 3275 1902 3597 0 0 
