# Avida Average Data
# Sun Apr  8 00:32:00 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 7 0 0 0 2.85714 -1.67396 0 0 
100 30208 468 64.547 0 121 121 118 14.5 0 0 0.0344828 5.62069 -3.34034 0 0 
150 29500 467.953 63.0407 0 121 121 118 17 0 0 0.141176 8.81176 -3.40434 0 0 
200 29842 467.67 63.8087 0 121 121 117.801 6.58621 0.0314136 0.0314136 0.376963 11.9686 -3.39153 0 0 
250 29207.7 468.7 62.3691 0 121 121 117.729 7.6 0.0657895 0.0605263 0.544737 15.5737 -3.51004 0 0 
300 29773 468.441 63.6074 0 121 121 117.539 8 0.0230263 0.0230263 0.613487 18.801 -3.07327 0 0 
350 29620.6 466.982 63.4235 0 121 121 117.406 7.13934 0.0137773 0.0126292 0.743972 21.8393 -2.81532 0 0 
400 29541.9 467.297 63.2396 0 121 121 117.21 6.19689 0.0668896 0.062709 0.908863 25.138 -3.20406 0 0 
450 29535.6 468.035 63.1484 0 121 121 117.371 6.54918 0.0381727 0.0350438 1.00063 28.5469 -3.31225 0 0 
500 29591.7 467.287 63.349 0 121 121 117.221 6.25382 0.0249389 0.0234719 1.17604 31.7418 -2.97843 0 38.4018 
550 29694.1 467.138 63.5778 0 121 121 117.367 6.07229 0.0321429 0.0289683 1.34683 34.9246 -3.00591 0 37.1421 
600 29541.8 468.013 63.1675 0 121 121 117.38 6.02153 0.0571986 0.0523237 1.53396 38.2883 -3.02832 0 38.069 
650 29522.4 467.635 63.162 0 121 121 117.468 5.63531 0.0354319 0.0313324 1.64334 41.5523 -2.96692 0 38.7445 
700 29616.8 467.293 63.4176 0 121 121 117.428 5.40122 0.0227912 0.0205402 1.72594 44.7667 -2.96486 0 39.0426 
750 29454.2 466.713 63.1214 0 121 121 117.419 5.0791 0.041713 0.0372636 1.82425 48.0712 -3.008 0 38.7374 
800 29577 467.369 63.3221 0 121 121 117.332 5.04348 0.0458843 0.0403226 1.89794 51.3871 -2.98552 0 38.8292 
850 29521.6 466.834 63.2583 0 121 121 117.395 5.22093 0.0342428 0.0311804 1.97327 54.6668 -2.5359 0 39.0718 
900 29458.3 466.878 63.1286 0 121 121 117.365 5.05056 0.0411568 0.038376 2.08259 57.9288 -2.61415 0 39.1389 
950 29491 466.781 63.2077 0 121 121 117.386 4.61232 0.0359031 0.032285 2.1759 61.2082 -2.61903 0 38.8587 
1000 29500.8 466.286 63.2799 0 121 121 117.306 4.61154 0.0480956 0.0428135 2.27912 64.5227 -2.46747 0 38.8253 
1050 121.564 466.805 0.262606 0 121 121 117.327 4.65966 0.039976 0.0360685 2.56057 68.8176 -1.97778 0 36.8662 
1100 266.989 465.658 0.57705 0 121 121 117.199 4.57888 0.0372326 0.0338983 3.22201 77.0603 -0.508075 0 32.909 
1150 392.21 464.961 0.848545 0 121 121 117.23 4.65071 0.0317107 0.0297636 3.83727 85.8045 0.117543 0 29.0308 
1200 490.7 464.803 1.06137 0 121 121 117.055 4.57452 0.0342523 0.0309106 4.32025 94.4007 1.07292 0 25.2849 
1250 567.594 464.602 1.22718 0 121 121 116.973 4.47945 0.0422574 0.0383653 4.77648 102.169 1.27138 0 21.5071 
1300 628.08 464.251 1.35837 0 121 121 116.922 4.53914 0.0453408 0.0422809 5.19666 109.544 1.44084 0 17.6632 
1350 690.533 462.709 1.4967 0 121 121 116.969 4.3633 0.0373155 0.0331384 5.58702 117.305 1.75446 0 13.8115 
1400 759.039 462.187 1.64593 0 121 121 116.972 4.38706 0.051489 0.0481492 5.97495 125.64 1.93656 0 10.0508 
1450 804.584 461.638 1.74561 0 121 121 116.933 4.60563 0.0436475 0.0394773 6.35391 132.981 1.91089 0 6.28484 
1500 844.823 462.063 1.83177 0 121 121 116.992 4.4813 0.0397885 0.0367279 6.67613 139.507 1.9043 0 2.51348 
1550 3168.1 461.269 6.9412 0 121 121 116.171 4.63402 0.0314238 0.028921 7.00195 146.563 0.453814 0 0.871301 
1600 7131.44 458.949 15.8132 0 121 121 114.786 4.58089 0.0358732 0.0325362 7.50501 158.147 -2.27266 0 1.52545 
1650 10528.3 457.314 23.3929 0 121 121 113.507 4.57052 0.0414234 0.0355852 7.90464 169.111 -4.55204 0 2.68003 
1700 13773.6 455.788 30.6133 0 121 121 112.478 4.58471 0.0372326 0.0338983 8.35371 180.202 -6.919 0 4.27723 
1750 16569.5 454.932 36.7846 0 121 121 111.747 4.72895 0.0470228 0.0411797 8.76656 190.494 -8.87823 0 6.28235 
1800 19075.2 454.716 42.2695 0 121 121 110.918 4.85946 0.0411568 0.0378198 9.0723 199.902 -10.4202 0 8.62559 
1850 21462.4 453.765 47.5647 0 121 121 110.281 4.73289 0.0389213 0.0350292 9.40311 209.064 -12.3348 0 11.3129 
1900 23210.6 452.654 51.4868 0 121 121 110.019 4.86992 0.0439622 0.0406233 9.71119 217.225 -13.716 0 14.2496 
1950 24419 452.062 54.1831 0 121 121 109.71 5.00418 0.0436961 0.0386863 9.99193 223.792 -14.5985 0 17.369 
2000 25634.9 451.952 56.8514 0 121 121 109.665 5.07193 0.0386541 0.0358732 10.1935 230.071 -15.2886 0 20.6824 
2050 229.128 453.902 0.498638 0 121 121 110.68 5.0149 0.0380386 0.0359584 9.78187 224.157 -13.0566 0 21.9718 
2100 412.823 454.302 0.902411 0 121 121 111.659 4.85253 0.0492041 0.045152 9.48857 218.235 -10.0786 0 21.3272 
2150 554.302 455.082 1.2123 0 121 121 112.293 4.88966 0.0391317 0.0342759 9.32819 216.282 -8.31068 0 20.1948 
2200 643.303 456.019 1.40647 0 121 121 112.916 5.09599 0.0337363 0.0317683 9.34495 217.232 -7.51438 0 18.6206 
2250 697.756 456.445 1.52569 0 121 121 113.173 4.95041 0.0350584 0.0336672 9.36811 219.741 -7.85167 0 16.6423 
2300 752.963 456.815 1.6461 0 121 121 113.578 4.8806 0.0258549 0.0244648 9.36669 220.86 -7.02577 0 14.314 
