# Generic Statistics Data
# Sat Apr  7 03:13:18 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
150 0.00675322 0.0837083 0.0837083 0.0874205 0.0874205 0 1.07973 0 0 0 0 
200 0.0457892 0.0837083 0.0837083 0.0874205 0.0874205 0 1.42042 0 0 0 0 
250 0.0219925 0.0837083 0.0837083 0.0874205 0.0874205 0 1.78808 0 0 0 0 
300 0.0145964 0.0837083 0.0837083 0.0874205 0.0874205 0 2.08725 0 0 0 0 
350 0.00878778 0.0837083 0.0837083 0.0874205 0.0874205 -2 2.5739 0 0 0 0 
400 0.025122 0.0837083 0.0837083 0.0874205 0.0874205 1 3.13967 0 0 0 0 
450 0.0179856 0.0837083 0.0837083 0.0874205 0.0874205 1 3.55214 0 0 0 0 
500 0.0296568 0.0837083 0.0837083 0.0874205 0.0874205 0 3.8101 0 0 0 0 
550 0.0221623 0.0837083 0.0837083 0.0874205 0.0874205 2 4.11855 0 0 0 0 
600 0.0201163 0.0837083 0.0837083 0.0874205 0.0874205 3 4.29507 0 0 0 0 
650 0.021572 0.0837083 0.0837083 0.0874205 0.0874205 1 4.60582 0 0 0 0 
700 0.0209134 0.0837083 0.0837083 0.0874205 0.0874205 1 4.93495 0 0 0 0 
750 0.020001 0.0837083 0.0837083 0.0874205 0.0874205 2 5.01138 0 0 0 0 
800 0.0203986 0.0837083 0.0837083 0.0874205 0.0874205 8 5.21676 0 0 0 0 
850 0.0181287 0.0837083 0.0837083 0.0874205 0.0874205 0 5.29795 0 0 0 0 
900 0.02115 0.0837083 0.0837083 0.0874205 0.0874205 6 5.50615 0 0 0 0 
950 0.022275 0.0837083 0.0837083 0.0874205 0.0874205 2 5.67721 0 0 0 0 
1000 0.0219656 0.0837083 0.0837083 0.0874205 0.0874205 1 5.77045 0 0 0 0 
1050 0.0205796 0.0837083 0.0837083 0.0874205 0.0874205 1 5.85326 0 0 0 0 
1100 0.0239709 0.0837083 0.0837083 0.0874205 0.0874205 10 5.94159 0 0 0 0 
1150 0.0193061 0.0837083 0.0837083 0.0874205 0.0874205 6 5.94487 0 0 0 0 
1200 0.0218718 0.0837083 0.0837083 0.0874205 0.0874205 2 5.96437 0 0 0 0 
1250 0.0222235 0.0837083 0.0837083 0.0874205 0.0874205 1 5.99349 0 0 0 0 
1300 0.0171443 0.0837083 0.0837083 0.0874205 0.0874205 3 5.99843 0 0 0 0 
1350 0.019655 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.08019 0 0 0 0 
1400 0.0210883 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.0538 0 0 0 0 
1450 0.0165593 0.0837083 0.0837083 0.0874205 0.0874205 -10 6.07229 0 0 0 0 
1500 0.013683 0.0837083 0.0837083 0.0874205 0.0874205 8 6.12179 0 0 0 0 
1550 0.0220401 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.15351 0 0 0 0 
1600 0.0190641 0.0837083 0.0837083 0.0874205 0.0874205 2 6.1885 0 0 0 0 
1650 0.0189557 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.19555 0 0 0 0 
1700 0.012409 0.0837083 0.0837083 0.0874205 0.0874205 3 6.20934 0 0 0 0 
1750 0.0189796 0.0837083 0.0837083 0.0874205 0.0874205 7 6.25899 0 0 0 0 
1800 0.0172768 0.0837083 0.0837083 0.0874205 0.0874205 0 6.25483 0 0 0 0 
1850 0.0198389 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.28644 0 0 0 0 
1900 0.0198229 0.0837083 0.0837083 0.0874205 0.0874205 1 6.28441 0 0 0 0 
1950 0.0182052 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.23814 0 0 0 0 
2000 0.0202089 0.0837083 0.0837083 0.0874205 0.0874205 3 6.20928 0 0 0 0 
2050 0.0202744 0.0837083 0.0837083 0.0874205 0.0874205 1 6.25925 0 1 0 0 
2100 0.0127425 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.27107 0 1 0 0 
2150 0.0159775 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.26054 0 1 0 0 
2200 0.0149849 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.227 0 1 0 0 
2250 0.0196589 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.22745 0 1 0 0 
2300 0.0143143 0.0837083 0.0837083 0.0874205 0.0874205 0 6.18626 0 1 0 0 
2350 0.0151391 0.0837083 0.0837083 0.0874205 0.0874205 0 6.20109 0 1 0 0 
2400 0.0208163 0.0837083 0.0837083 0.0874205 0.0874205 2 6.20492 0 1 0 0 
2450 0.0151129 0.0837083 0.0837083 0.0874205 0.0874205 3 6.23509 0 1 0 0 
2500 0.0196076 0.0837083 0.0837083 0.0874205 0.0874205 2 6.26428 0 1 0 0 
2550 0.0197855 0.0837083 0.0837083 0.0874205 0.0874205 3 6.3042 0 1 0 0 
2600 0.0219422 0.0837083 0.0837083 0.0874205 0.0874205 0 6.35863 0 1 0 0 
2650 0.0190171 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.30755 0 1 0 0 
2700 0.0127585 0.0837083 0.0837083 0.0874205 0.0874205 6 6.30804 0 1 0 0 
2750 0.0167394 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.27203 0 1 0 0 
2800 0.0132198 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.27544 0 1 0 0 
2850 0.0148519 0.0837083 0.0837083 0.0874205 0.0874205 1 6.22113 0 1 0 0 
2900 0.0275943 0.0837083 0.0837083 0.0874205 0.0874205 6 6.26236 0 1 0 0 
2950 0.0254403 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.19055 0 1 0 0 
3000 0.0188678 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.21918 0 1 0 0 
3050 0.0216142 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.24018 0 1 0 0 
3100 0.0222457 0.0837083 0.0837083 0.0874205 0.0874205 6 6.27394 0 1 0 0 
3150 0.0202376 0.0837083 0.0837083 0.0874205 0.0874205 5 6.2341 0 1 0 0 
3200 0.0231375 0.0837083 0.0837083 0.0874205 0.0874205 0 6.26139 0 1 0 0 
3250 0.0184197 0.0837083 0.0837083 0.0874205 0.0874205 3 6.30165 0 1 0 0 
3300 0.0204815 0.0837083 0.0837083 0.0874205 0.0874205 2 6.32493 0 1 0 0 
3350 0.0238397 0.0837083 0.0837083 0.0874205 0.0874205 4 6.26734 0 1 0 0 
3400 0.035322 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.28724 0 1 0 0 
3450 0.0391814 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.2954 0 1 0 0 
3500 0.0397075 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.29544 0 1 0 0 
3550 0.0350954 0.0837083 0.0837083 0.0874205 0.0874205 0 6.24956 0 1 0 0 
3600 0.0379796 0.0837083 0.0837083 0.0874205 0.0874205 0 6.27101 0 1 0 0 
3650 0.0367632 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.25448 0 1 0 0 
3700 0.017564 0.0837083 0.0837083 0.0874205 0.0874205 7 6.27131 0 1 0 0 
3750 0.0223868 0.0837083 0.0837083 0.0874205 0.0874205 5 6.28725 0 1 0 0 
3800 0.0142652 0.0837083 0.0837083 0.0874205 0.0874205 4 6.26872 0 1 0 0 
3850 0.0183885 0.0837083 0.0837083 0.0874205 0.0874205 6 6.27326 0 1 0 0 
3900 0.0142232 0.0837083 0.0837083 0.0874205 0.0874205 1 6.28495 0 1 0 0 
3950 0.0183488 0.0837083 0.0837083 0.0874205 0.0874205 -12 6.24758 0 1 0 0 
4000 0.0204888 0.0837083 0.0837083 0.0874205 0.0874205 2 6.3052 0 1 0 0 
4050 0.0197535 0.0837083 0.0837083 0.0874205 0.0874205 8 6.29301 0 1 0 0 
4100 0.0215035 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.23856 0 1 0 0 
4150 0.0183907 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.24104 0 1 0 0 
4200 0.0195855 0.0837083 0.0837083 0.0874205 0.0874205 12 6.22844 0 1 0 0 
4250 0.0148823 0.0837083 0.0837083 0.0874205 0.0874205 2 6.25689 0 1 0 0 
4300 0.0235651 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.22131 0 1 0 0 
4350 0.0173713 0.0837083 0.0837083 0.0874205 0.0874205 4 6.24566 0 1 0 0 
4400 0.0194598 0.0837083 0.0837083 0.0874205 0.0874205 2 6.25184 0 1 0 0 
4450 0.0186969 0.0837083 0.0837083 0.0874205 0.0874205 3 6.25308 0 1 0 0 
4500 0.0161718 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.25514 0 1 0 0 
4550 0.0187321 0.0837083 0.0837083 0.0874205 0.0874205 6 6.25715 0 1 0 0 
