# Avida Average Data
# Fri Apr  6 23:59:19 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 8 0 0 0 3 2.67689 0 0 
100 28536.3 467.944 60.9827 0 121 121 118 7.2 0 0 0.166667 5.72222 1.12746 0 0 
150 29840.7 467.495 63.8288 0 121 121 117.664 9.72727 0.00934579 0.00934579 0.233645 8.85981 0.831735 0 0 
200 29673.2 467.651 63.4487 0 121 121 117.887 9.91667 0.0672269 0.0672269 0.289916 12.3025 -0.00464809 0 0 
250 29689.5 467.644 63.4833 0 121 121 117.866 8 0.0424528 0.0400943 0.337264 15.6462 0.093161 0 0 
300 29703.2 467.755 63.5045 0 121 121 117.899 8.51948 0.0198171 0.0182927 0.419207 18.8003 -0.281399 0 0 
350 29751.2 467.431 63.6484 0 121 121 117.926 7.58065 0.0446809 0.0382979 0.540426 21.9989 -0.0133405 0 0 
400 29718 467.95 63.5397 0 121 121 117.882 7.35593 0.0437788 0.0414747 0.638249 25.3203 -0.526755 0 0 
450 29763.8 467.318 63.6932 0 121 121 117.821 6.3985 0.0405405 0.0358402 0.771445 28.6034 -1.16788 0 0 
500 29696.7 467.105 63.5795 0 121 121 117.706 6.10482 0.0464037 0.0431555 0.950348 31.8227 -1.01262 0 38.8446 
550 29777.1 467.678 63.7005 0 121 121 117.799 6.15525 0.0422849 0.0378338 1.09681 35.0616 -1.52761 0 37.4943 
600 29665.2 468.081 63.4335 0 121 121 117.785 5.8895 0.0469043 0.0428393 1.24672 38.3865 -1.60178 0 38.4994 
650 29610 468.234 63.2992 0 121 121 117.656 5.52707 0.0316912 0.0267934 1.41919 41.6497 -1.55941 0 39.1846 
700 29600.2 467.577 63.3531 0 121 121 117.577 5.35277 0.0346272 0.0323932 1.52946 44.8665 -1.639 0 39.1389 
750 29620.7 467.408 63.4148 0 121 121 117.517 5.11095 0.0428611 0.0386863 1.6162 48.1536 -1.50176 0 38.9655 
800 29661.9 467.268 63.5224 0 121 121 117.528 5.05056 0.0394883 0.0361513 1.6916 51.4677 -1.55823 0 39.0603 
850 29377.1 466.478 62.9865 0 121 121 117.443 4.65285 0.0378619 0.0345212 1.8235 54.7339 -1.36979 0 39.197 
900 29481.8 466.766 63.1901 0 121 121 117.403 4.45849 0.0372429 0.0341857 1.92246 58.0264 -1.58518 0 39.1525 
950 29469 467.377 63.1076 0 121 121 117.45 4.42488 0.0409129 0.0375731 2.00835 61.3164 -1.49546 0 39.1067 
1000 29606.8 466.906 63.4646 0 121 121 117.383 4.52645 0.0386756 0.0353367 2.07624 64.6177 -1.16205 0 39.0696 
1050 29636.1 466.523 63.5561 0 121 121 117.402 4.57761 0.0400222 0.0352974 2.17065 67.9019 -1.04769 0 39.0862 
1100 29540.8 466.624 63.3544 0 121 121 117.331 4.35351 0.0375417 0.0342047 2.27419 71.1396 -1.41671 0 39.0037 
1150 29609.3 467.186 63.4372 0 121 121 117.288 4.25059 0.0380979 0.0342047 2.34677 74.4594 -1.35113 0 38.9646 
1200 29604.3 467.065 63.4474 0 121 121 117.354 4.27467 0.0369958 0.0350487 2.41975 77.7104 -1.43934 0 38.9501 
1250 29666 466.568 63.6347 0 121 121 117.274 4.13809 0.041713 0.0375417 2.55423 80.995 -1.457 0 38.9438 
1300 29572.1 466.44 63.444 0 121 121 117.347 4.2696 0.037274 0.0333797 2.66537 84.2993 -1.77383 0 38.936 
1350 29582.9 466.251 63.4848 0 121 121 117.338 4.32931 0.0378936 0.0353859 2.70242 87.5871 -1.62252 0 38.9509 
1400 29479.9 465.957 63.2929 0 121 121 117.329 4.28998 0.0344924 0.0317107 2.77246 90.8765 -1.60856 0 38.9537 
1450 29537.2 465.502 63.4582 0 121 121 117.301 4.26809 0.0422457 0.0400222 2.85798 94.1993 -2.03844 0 39.0065 
1500 29540.1 465.996 63.4178 0 121 121 117.405 4.37348 0.0278164 0.0255911 2.92072 97.4748 -2.14914 0 38.9826 
1550 29680.6 466.08 63.7162 0 121 121 117.367 4.46832 0.0403114 0.0378093 2.97637 100.773 -1.63276 0 38.9441 
1600 29513.5 465.9 63.3776 0 121 121 117.432 4.28725 0.0458716 0.0422574 3.11454 104.101 -1.5962 0 38.965 
1650 29518 466.274 63.3431 0 121 121 117.446 4.10984 0.035078 0.0334076 3.22244 107.365 -1.27369 0 38.9434 
1700 29544.8 466.091 63.4327 0 121 121 117.357 4.1937 0.0400668 0.0375626 3.25988 110.637 -1.48042 0 38.9372 
1750 29694 465.744 63.792 0 121 121 117.461 4.21479 0.0426065 0.0398218 3.32331 113.988 -1.56138 0 38.8915 
1800 29538 466.051 63.4374 0 121 121 117.442 4.25296 0.0405781 0.0361312 3.43747 117.32 -1.38819 0 38.8542 
1850 29552.9 466.067 63.4717 0 121 121 117.554 4.24057 0.0380979 0.0355951 3.44383 120.593 -1.36986 0 38.8635 
1900 29655.9 464.944 63.7976 0 121 121 117.365 4.25059 0.041713 0.0386541 3.53587 123.926 -1.2483 0 38.8675 
1950 29636.9 465.215 63.7282 0 121 121 117.459 4.20819 0.0383546 0.0355753 3.67593 127.267 -1.11781 0 38.8814 
2000 29504 465.668 63.4063 0 121 121 117.295 4.18626 0.0386541 0.0347608 3.83092 130.552 -0.360615 0 38.9377 
2050 29628.7 465.806 63.6702 0 121 121 117.224 4.07483 0.0325543 0.0300501 3.96327 133.802 -0.326698 0 38.9678 
2100 29585.1 465.485 63.6182 0 121 121 117.206 4.07832 0.0462009 0.0425828 4.10548 137.128 -0.239996 0 38.9541 
2150 29537 464.702 63.5853 0 121 121 117.241 4.27586 0.0439377 0.0392102 4.17102 140.409 0.100936 0 38.9784 
2200 29519.9 464.522 63.5715 0 121 121 117.117 4.02576 0.0383866 0.0361613 4.27594 143.718 -0.470881 0 39.0495 
2250 29397.6 464.873 63.2784 0 121 121 117.068 4.06102 0.0370061 0.0328325 4.42988 147.045 -0.619665 0 39.0775 
2300 29596.5 465.105 63.6909 0 121 121 117.062 4.13333 0.0386541 0.0350389 4.5317 150.314 -0.512253 0 39.0163 
2350 29586.5 465.351 63.6446 0 121 121 117.026 4.14648 0.040612 0.0369958 4.59694 153.645 -0.898381 0 39.0545 
2400 29519.1 465.095 63.5374 0 121 121 117.006 4.15972 0.0453534 0.0431274 4.72148 156.919 -0.901016 0 39.0464 
2450 29636 464.161 63.8712 0 121 121 117.2 4.26453 0.0342142 0.0283727 4.8637 160.237 -0.87729 0 39.0128 
2500 29509.2 463.844 63.6311 0 121 121 117.098 4.04049 0.0389755 0.0370267 4.9819 163.514 -0.717463 0 38.9853 
