# Avida count data
# Sat Apr  7 12:32:30 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 240 8 1 1 0 0 0 0 0 0 8 4 8 0 0 
100 1440 48 2 1 0 0 0 0 0 0 47 25 48 0 0 
150 3420 114 12 2 0 0 0 0 0 0 105 60 114 0 0 
200 7140 244 31 7 0 0 0 13 7 13 221 131 244 0 0 
250 13350 453 69 19 0 0 0 40 32 34 408 240 453 0 0 
300 20250 675 100 36 0 0 0 6 6 6 622 366 675 0 0 
350 27750 929 142 51 0 0 0 25 21 25 848 510 929 0 0 
400 37950 1274 194 83 0 0 0 71 62 67 1168 686 1274 0 0 
450 50970 1706 276 104 0 0 0 76 69 71 1554 915 1706 0 0 
500 64260 2146 343 146 0 0 0 48 44 44 1954 1148 2146 0 0 
550 79860 2674 449 191 0 0 0 97 85 87 2434 1445 2674 0 0 
600 96240 3221 544 249 0 0 0 159 146 140 2944 1707 3221 0 0 
650 103650 3457 631 282 0 0 0 108 106 97 3136 1839 3457 0 0 
700 107400 3580 682 339 0 0 0 109 109 99 3262 1920 3580 0 0 
750 107880 3596 718 367 0 0 0 200 200 182 3275 1935 3596 0 0 
800 107910 3598 717 393 0 0 0 168 167 154 3308 1944 3598 0 0 
850 107850 3598 729 415 0 0 0 128 125 123 3322 1928 3598 0 0 
900 107790 3594 782 446 0 0 0 137 136 122 3289 1931 3594 0 0 
950 107940 3597 782 447 0 0 0 183 184 166 3282 1906 3597 0 0 
1000 107910 3596 812 473 0 0 0 147 148 134 3281 1937 3596 0 0 
1050 99090 3307 759 482 0 0 0 78 74 74 3048 1774 3307 0 0 
1100 107880 3597 803 486 0 0 0 227 226 206 3300 1912 3597 0 0 
1150 107910 3598 810 478 0 0 0 194 193 176 3301 1915 3598 0 0 
1200 107910 3597 817 496 0 0 0 140 140 132 3298 1924 3597 0 0 
1250 107790 3593 820 486 0 0 0 153 153 136 3276 1893 3593 0 0 
1300 107880 3598 802 469 0 0 0 164 162 151 3293 1924 3598 0 0 
1350 107850 3592 837 455 0 0 0 144 147 134 3239 1923 3592 0 0 
1400 107910 3595 816 454 0 0 0 133 135 122 3278 1931 3595 0 0 
1450 107910 3598 816 473 0 0 0 121 120 106 3302 1903 3598 0 0 
1500 107850 3596 781 455 0 0 0 154 153 140 3308 1933 3596 0 0 
1550 107940 3597 808 454 0 0 0 162 163 148 3299 1933 3597 0 0 
1600 107880 3595 798 438 0 0 0 151 152 144 3290 1936 3595 0 0 
1650 107820 3594 741 413 0 0 0 173 173 158 3307 1919 3594 0 0 
1700 107880 3597 713 393 0 0 0 170 169 151 3317 1896 3597 0 0 
1750 107880 3596 745 421 0 0 0 158 158 150 3289 1918 3596 0 0 
1800 107820 3594 760 442 0 0 0 164 164 150 3303 1926 3594 0 0 
1850 107940 3598 771 419 0 0 0 144 144 132 3286 1921 3598 0 0 
1900 107820 3594 747 425 0 0 0 126 126 119 3308 1922 3594 0 0 
1950 107820 3595 734 412 0 0 0 155 154 141 3297 1892 3595 0 0 
2000 107850 3594 782 412 0 0 0 138 139 122 3251 1921 3594 0 0 
2050 102540 3419 730 426 0 0 0 117 116 101 3140 1809 3419 0 0 
2100 104640 3488 740 433 0 0 0 123 123 112 3198 1848 3488 0 0 
2150 106050 3535 709 413 0 0 0 204 204 189 3256 1886 3535 0 0 
2200 106710 3558 730 385 0 0 0 82 81 75 3259 1917 3558 0 0 
2250 107850 3595 716 394 0 0 0 151 151 143 3308 1895 3595 0 0 
2300 107880 3599 738 417 0 0 0 202 199 185 3302 1883 3599 0 0 
2350 107670 3591 734 413 0 0 0 115 113 100 3299 1915 3591 0 0 
2400 107940 3597 749 412 0 0 0 166 167 149 3298 1938 3597 0 0 
2450 107880 3595 780 429 0 0 0 120 121 112 3281 1909 3595 0 0 
2500 107790 3595 777 429 0 0 0 170 168 155 3283 1905 3595 0 0 
2550 107790 3590 828 457 0 0 0 112 115 98 3248 1927 3590 0 0 
2600 107880 3594 785 421 0 0 0 203 205 191 3250 1932 3594 0 0 
2650 107820 3595 781 416 0 0 0 191 190 166 3251 1929 3595 0 0 
2700 107880 3594 782 414 0 0 0 182 184 167 3255 1923 3594 0 0 
2750 107850 3595 778 419 0 0 0 111 111 99 3280 1942 3595 0 0 
2800 107850 3594 795 416 0 0 0 132 133 121 3256 1937 3594 0 0 
2850 107910 3597 762 404 0 0 0 117 117 110 3286 1917 3597 0 0 
2900 107790 3593 787 411 0 0 0 162 162 141 3239 1908 3593 0 0 
2950 107730 3593 789 401 0 0 0 167 165 152 3245 1946 3593 0 0 
3000 107820 3592 778 406 0 0 0 128 130 119 3262 1936 3592 0 0 
3050 103170 3440 717 453 0 0 0 49 48 46 3180 1823 3440 0 0 
3100 106320 3548 731 437 0 0 0 216 212 199 3260 1904 3548 0 0 
3150 107370 3578 729 392 0 0 0 108 109 101 3272 1902 3578 0 0 
3200 107760 3592 712 402 0 0 0 165 165 148 3318 1897 3592 0 0 
3250 107760 3593 713 403 0 0 0 124 123 117 3314 1924 3593 0 0 
3300 107790 3593 758 393 0 0 0 155 155 138 3260 1909 3593 0 0 
3350 107820 3596 748 426 0 0 0 117 115 110 3301 1919 3596 0 0 
3400 107820 3593 779 433 0 0 0 125 126 111 3294 1902 3593 0 0 
3450 107910 3596 763 438 0 0 0 151 152 137 3304 1910 3596 0 0 
3500 107940 3598 816 454 0 0 0 105 105 97 3276 1914 3598 0 0 
3550 107820 3597 852 477 0 0 0 148 145 133 3267 1891 3597 0 0 
