# Avida Dominant Data
# Sat Apr  7 12:32:30 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 8 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 46 0 0 0 0 64.6852 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 94 0 0 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 172 10 10 0 0 64.6852 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 277 26 22 0 0 65.1034 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 377 5 5 0 0 64.9634 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 473 14 14 0 0 65.1034 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 538 26 25 0 0 65.1034 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 672 30 27 0 0 65.1034 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 767 22 22 0 0 65.1034 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 887 32 28 0 0 65.2441 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 988 60 55 0 0 65.1034 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 935 29 23 0 0 65.2441 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 853 30 28 0 0 65.2441 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 880 68 62 0 0 65.5271 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 798 39 35 0 0 65.5271 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 757 27 26 0 0 65.5271 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 648 20 17 0 0 65.6696 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 584 19 18 0 0 65.6696 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 494 22 18 0 0 65.6696 1 121-aaaaa 
1050 29837.8 468 63.756 0.00213675 121 121 118 346 0 0 0 0 2.02575 1 121-aaaaa 
1100 29607.7 468 63.2644 0.00213675 121 121 118 292 3 2 0 0 2.03888 1 121-aaaaa 
1150 944 467 2.02141 0.00214133 121 121 118 328 46 39 3 0 2.04329 6490 121-aacam 
1200 944 467 2.02141 0.00214133 121 121 118 326 31 30 3 0 2.04329 6490 121-aacam 
1250 944 467 2.02141 0.00214133 121 121 118 330 23 22 3 0 2.04329 6490 121-aacam 
1300 944 467 2.02141 0.00214133 121 121 118 341 26 24 3 0 2.04329 6490 121-aacam 
1350 944 467 2.02141 0.00214133 121 121 118 348 20 19 3 0 2.04772 6490 121-aacam 
1400 944 467 2.02141 0.00214133 121 121 118 313 21 19 3 0 2.04772 6490 121-aacam 
1450 944 467 2.02141 0.00214133 121 121 118 315 14 11 3 0 2.05217 6490 121-aacam 
1500 944 467 2.02141 0.00214133 121 121 118 307 10 9 3 0 2.04772 6490 121-aacam 
1550 944 467 2.02141 0.00214133 121 121 118 264 1 1 3 0 65.3853 6490 121-aacam 
1600 944 467 2.02141 0.00214133 121 121 118 222 0 0 3 0 65.6696 6490 121-aacam 
1650 30208 465 64.9634 0.00215054 121 121 118 229 26 24 7 0 65.6696 12472 121-aadrs 
1700 30208 465 64.9634 0.00215054 121 121 118 288 39 32 7 0 65.6696 12472 121-aadrs 
