# Avida Dominant Data
# Sat Apr  7 01:39:33 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 4 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 9 0 0 0 0 64.547 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 32 0 0 0 0 64.547 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 86 0 0 0 0 64.6852 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 169 14 12 0 0 64.824 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 230 15 12 0 0 65.1034 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 273 1 1 0 0 65.1034 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 342 14 14 0 0 65.1034 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 409 32 26 0 0 65.1034 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 434 13 11 0 0 65.1034 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 518 13 13 0 0 65.2441 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 515 24 22 0 0 65.3853 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 561 45 44 0 0 65.5271 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 520 14 14 0 0 65.5271 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 500 19 18 0 0 65.5271 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 460 26 23 0 0 65.5271 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 404 22 19 0 0 65.6696 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 326 6 6 0 0 65.6696 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 276 15 12 0 0 65.6696 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 248 14 12 0 0 66.1007 1 121-aaaaa 
1050 30208 468 64.547 0.00213675 121 121 118 238 13 12 0 0 65.6696 1 121-aaaaa 
1100 30208 468 64.547 0.00213675 121 121 118 208 5 5 0 0 65.9563 1 121-aaaaa 
1150 30208 468 64.547 0.00213675 121 121 118 200 14 13 0 0 65.5271 1 121-aaaaa 
1200 30208 468 64.547 0.00213675 121 121 118 199 9 9 0 0 65.5271 1 121-aaaaa 
1250 30208 468 64.547 0.00213675 121 121 118 168 2 2 0 0 65.6696 1 121-aaaaa 
1300 30208 468 64.547 0.00213675 121 121 118 192 16 16 0 0 65.6696 1 121-aaaaa 
1350 30208 468 64.547 0.00213675 121 121 118 156 10 8 0 0 65.8126 1 121-aaaaa 
1400 30208 468 64.547 0.00213675 121 121 118 145 6 6 0 0 65.9563 1 121-aaaaa 
1450 30208 468 64.547 0.00213675 121 121 118 122 3 2 0 0 65.9563 1 121-aaaaa 
1500 30208 468 64.547 0.00213675 121 121 118 112 6 6 0 0 65.9563 1 121-aaaaa 
1550 30208 468 64.547 0.00213675 121 121 118 97 4 4 0 0 65.9563 1 121-aaaaa 
1600 30208 468 64.547 0.00213675 121 121 118 84 1 1 0 0 65.9563 1 121-aaaaa 
1650 30208 468 64.547 0.00213675 121 121 118 79 9 8 0 0 65.9563 1 121-aaaaa 
1700 30208 468 64.547 0.00213675 121 121 118 63 0 0 0 0 66.1007 1 121-aaaaa 
1750 30208 468 64.547 0.00213675 121 121 118 47 1 1 0 0 66.1007 1 121-aaaaa 
1800 30208 467 64.6852 0.00214133 121 121 118 33 0 0 3 0 66.2456 64 121-aaaaw 
1850 30208 465 64.9634 0.00215054 121 121 118 33 3 3 3 0 66.2456 7648 121-aachb 
1900 30208 466 64.824 0.00214592 121 121 118 41 1 1 4 0 65.9563 10883 121-aadcf 
1950 30208 466 64.824 0.00214592 121 121 118 35 2 2 3 0 65.9563 14875 121-aaefm 
2000 30208 468 64.547 0.00213675 121 121 118 38 2 2 3 0 66.1007 6245 121-aabvo 
2050 30208 468 64.547 0.00213675 121 121 118 43 2 2 3 0 65.9563 6245 121-aabvo 
2100 30208 468 64.547 0.00213675 121 121 118 45 3 3 3 0 66.2456 6245 121-aabvo 
2150 30208 468 64.547 0.00213675 121 121 118 50 0 0 3 0 66.1007 6245 121-aabvo 
2200 30208 468 64.547 0.00213675 121 121 118 51 1 1 3 0 66.1007 6245 121-aabvo 
2250 30208 468 64.547 0.00213675 121 121 118 47 4 3 3 0 66.5374 6245 121-aabvo 
2300 30208 466 64.824 0.00214592 121 121 118 46 4 4 4 0 66.2456 13052 121-aaduf 
2350 30208 468 64.547 0.00213675 121 121 118 51 0 0 3 0 66.5374 6245 121-aabvo 
2400 30208 468 64.547 0.00213675 121 121 118 53 4 4 3 0 66.2456 6245 121-aabvo 
2450 30208 466 64.824 0.00214592 121 121 118 57 1 1 4 0 66.3912 13052 121-aaduf 
2500 30208 466 64.824 0.00214592 121 121 118 41 3 3 4 0 66.3912 13052 121-aaduf 
2550 29952 465 64.4129 0.00215054 121 121 117 52 2 2 4 0 66.3912 17658 121-aafdb 
2600 30208 466 64.824 0.00214592 121 121 118 43 0 0 4 0 66.3912 13052 121-aaduf 
2650 29952 465 64.4129 0.00215054 121 121 117 39 5 4 4 0 66.3912 17658 121-aafdb 
2700 29952 465 64.4129 0.00215054 121 121 117 50 1 1 4 0 66.3912 17658 121-aafdb 
2750 29952 465 64.4129 0.00215054 121 121 117 42 0 0 4 0 66.3912 17658 121-aafdb 
2800 29952 465 64.4129 0.00215054 121 121 117 41 2 2 4 0 66.5374 17658 121-aafdb 
2850 29952 465 64.4129 0.00215054 121 121 117 39 3 3 4 0 66.5374 17658 121-aafdb 
2900 30208 467 64.6852 0.00214133 121 121 118 32 1 1 2 0 66.8319 16367 121-aaevl 
2950 30208 465 64.9634 0.00215054 121 121 118 33 2 2 3 0 66.8319 16459 121-aaesc 
