# Avida count data
# Sun Apr  8 00:43:12 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 240 8 1 1 0 0 0 0 0 0 8 4 8 0 0 
100 1440 48 8 2 0 0 0 0 0 0 41 25 48 0 0 
150 3900 130 13 5 0 0 0 0 0 0 121 69 130 0 0 
200 7920 270 34 12 0 0 0 26 20 25 248 144 270 0 0 
250 14100 479 55 21 0 0 0 27 18 24 443 259 479 0 0 
300 21780 727 90 31 0 0 0 3 2 1 668 375 727 0 0 
350 30210 1007 139 52 0 0 0 8 8 6 918 527 1007 0 0 
400 41220 1390 217 85 0 0 0 87 71 81 1257 721 1390 0 0 
450 55560 1860 291 122 0 0 0 87 79 82 1697 972 1860 0 0 
500 69480 2321 373 159 0 0 0 41 36 36 2119 1239 2321 0 0 
550 84990 2840 436 197 0 0 0 83 76 74 2597 1517 2840 0 0 
600 99180 3319 605 259 0 0 0 183 170 169 2989 1741 3319 0 0 
650 105540 3520 620 310 0 0 0 139 137 123 3234 1887 3520 0 0 
700 107700 3590 685 346 0 0 0 86 86 78 3278 1919 3590 0 0 
750 107880 3597 709 367 0 0 0 153 152 136 3292 1930 3597 0 0 
800 107940 3600 733 398 0 0 0 169 167 157 3306 1940 3600 0 0 
850 107880 3598 751 412 0 0 0 119 117 108 3289 1926 3598 0 0 
900 107730 3595 713 405 0 0 0 121 117 111 3308 1914 3595 0 0 
950 108000 3598 773 404 0 0 0 171 173 158 3265 1900 3598 0 0 
1000 107940 3597 787 450 0 0 0 159 160 142 3290 1904 3597 0 0 
1050 100380 3347 744 461 0 0 0 150 149 135 3076 1794 3347 0 0 
1100 107910 3599 795 455 0 0 0 127 125 117 3298 1898 3599 0 0 
1150 107850 3591 814 465 0 0 0 139 143 126 3275 1893 3591 0 0 
1200 107910 3598 791 455 0 0 0 127 126 117 3292 1912 3598 0 0 
1250 107850 3591 797 457 0 0 0 137 141 130 3281 1902 3591 0 0 
1300 107850 3597 806 457 0 0 0 123 121 110 3268 1916 3597 0 0 
1350 107790 3595 808 470 0 0 0 126 124 115 3290 1909 3595 0 0 
1400 107730 3592 793 449 0 0 0 141 140 132 3290 1900 3592 0 0 
1450 107790 3591 768 453 0 0 0 141 143 136 3308 1936 3591 0 0 
1500 107760 3593 790 445 0 0 0 140 139 124 3269 1920 3593 0 0 
1550 107940 3598 759 435 0 0 0 144 144 135 3306 1929 3598 0 0 
1600 107880 3595 807 451 0 0 0 144 145 131 3284 1921 3595 0 0 
1650 107940 3599 802 448 0 0 0 102 101 96 3286 1928 3599 0 0 
1700 107910 3596 800 460 0 0 0 154 155 146 3284 1939 3596 0 0 
1750 107940 3598 787 465 0 0 0 159 159 147 3307 1910 3598 0 0 
1800 107910 3598 794 449 0 0 0 161 160 148 3300 1925 3598 0 0 
1850 107940 3598 774 451 0 0 0 155 155 136 3316 1896 3598 0 0 
1900 107940 3597 791 456 0 0 0 154 155 136 3293 1900 3597 0 0 
1950 107880 3593 770 449 0 0 0 151 154 139 3301 1930 3593 0 0 
2000 107790 3594 769 440 0 0 0 148 147 134 3297 1903 3594 0 0 
2050 101400 3383 741 426 0 0 0 146 143 134 3101 1820 3383 0 0 
2100 103590 3457 762 438 0 0 0 134 130 128 3166 1833 3457 0 0 
2150 105750 3526 759 441 0 0 0 165 164 150 3231 1870 3526 0 0 
2200 106950 3565 786 439 0 0 0 150 150 142 3251 1881 3565 0 0 
2250 107370 3579 771 435 0 0 0 145 145 126 3265 1898 3579 0 0 
2300 107910 3596 768 431 0 0 0 133 134 117 3283 1895 3596 0 0 
2350 107970 3598 758 439 0 0 0 195 196 181 3298 1918 3598 0 0 
2400 107820 3593 787 434 0 0 0 123 124 111 3278 1881 3593 0 0 
2450 107730 3594 802 461 0 0 0 136 133 122 3265 1922 3594 0 0 
2500 107850 3594 809 472 0 0 0 165 166 152 3308 1916 3594 0 0 
2550 107820 3596 788 459 0 0 0 157 155 150 3319 1904 3596 0 0 
2600 107850 3595 776 447 0 0 0 158 158 149 3306 1917 3595 0 0 
2650 107850 3597 790 434 0 0 0 153 151 143 3294 1925 3597 0 0 
2700 107910 3597 779 432 0 0 0 157 157 145 3297 1930 3597 0 0 
2750 107790 3595 784 442 0 0 0 203 201 181 3293 1888 3595 0 0 
2800 107880 3596 789 438 0 0 0 174 174 165 3299 1911 3596 0 0 
2850 107910 3596 773 433 0 0 0 118 119 114 3295 1933 3596 0 0 
2900 107970 3597 728 418 0 0 0 157 159 147 3316 1903 3597 0 0 
2950 107940 3598 773 420 0 0 0 131 131 120 3276 1898 3598 0 0 
3000 107880 3598 788 435 0 0 0 129 127 116 3269 1951 3598 0 0 
3050 99450 3317 738 432 0 0 0 147 145 134 3035 1774 3317 0 0 
3100 102270 3410 749 444 0 0 0 172 171 156 3113 1816 3410 0 0 
3150 104850 3493 764 446 0 0 0 137 139 123 3189 1862 3493 0 0 
3200 107640 3586 758 440 0 0 0 163 165 156 3303 1915 3586 0 0 
3250 107910 3596 782 438 0 0 0 157 158 145 3281 1907 3596 0 0 
3300 107940 3599 795 432 0 0 0 120 119 111 3263 1917 3599 0 0 
3350 107880 3595 797 449 0 0 0 127 128 116 3289 1954 3595 0 0 
3400 107730 3595 783 422 0 0 0 111 107 98 3276 1901 3595 0 0 
3450 107850 3594 763 424 0 0 0 128 129 118 3302 1921 3594 0 0 
3500 107910 3597 800 448 0 0 0 131 131 113 3268 1919 3597 0 0 
3550 107820 3594 808 457 0 0 0 154 154 145 3280 1921 3594 0 0 
