# Avida Dominant Data
# Sun Apr  8 00:43:12 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 8 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 37 0 0 0 0 64.547 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 102 0 0 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 198 16 16 0 0 64.6852 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 340 25 22 0 0 64.9634 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 465 3 1 0 0 64.9634 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 570 5 4 0 0 64.9634 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 683 42 39 0 0 65.3853 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 859 37 35 0 0 65.3853 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 934 13 11 0 0 65.3853 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 1017 23 20 0 0 65.3853 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 1037 61 56 0 0 65.3853 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 1088 47 41 0 0 65.5271 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 966 18 14 0 0 65.5271 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 861 48 41 0 0 65.5271 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 769 49 48 0 0 65.5271 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 716 8 8 0 0 65.6696 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 660 16 14 0 0 65.6696 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 597 23 18 0 0 65.6696 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 517 29 28 0 0 65.6696 1 121-aaaaa 
1050 29842.7 468 63.7664 0.00213675 121 121 118 385 0 0 0 0 2.03011 1 121-aaaaa 
1100 29549.7 468 63.1404 0.00213675 121 121 118 348 0 0 0 0 2.04329 1 121-aaaaa 
1150 29549.7 468 63.1404 0.00213675 121 121 118 297 0 0 0 0 2.04772 1 121-aaaaa 
1200 29549.7 468 63.1404 0.00213675 121 121 118 240 0 0 0 0 2.04772 1 121-aaaaa 
1250 29544 468 63.1282 0.00213675 121 121 118 179 1 1 0 0 2.04772 1 121-aaaaa 
1300 824 450 1.83111 0.00222222 121 121 103 160 9 7 4 0 2.04772 6671 121-aabzf 
1350 824 450 1.83111 0.00222222 121 121 103 138 5 4 4 0 2.05664 6671 121-aabzf 
1400 824 450 1.83111 0.00222222 121 121 103 153 6 6 4 0 2.06114 6671 121-aabzf 
1450 824 450 1.83111 0.00222222 121 121 103 142 7 7 4 0 2.07018 6671 121-aabzf 
1500 824 450 1.83111 0.00222222 121 121 103 123 2 1 4 0 2.05217 6671 121-aabzf 
1550 824 450 1.83111 0.00222222 121 121 103 146 4 3 4 0 7.5585 6671 121-aabzf 
1600 944 464.717 2.03134 0.00215185 121 121 118 141 1 1 4 0 62.7396 7463 121-aacfw 
1650 28672 457 62.7396 0.00218818 121 121 112 197 33 31 9 0 65.5405 13472 121-aadzt 
1700 28672 457 62.7396 0.00218818 121 121 112 140 13 11 9 0 65.6842 13472 121-aadzt 
