# Generic Statistics Data
# Sat Apr  7 05:50:20 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 0.0227867 0.0837083 0.0837083 0.0874205 0.0874205 0 0.297445 0 0 0 0 
150 0.00313079 0.0837083 0.0837083 0.0874205 0.0874205 -1 0.906869 0 0 0 0 
200 0.000357578 0.0837083 0.0837083 0.0874205 0.0874205 1 1.44294 0 0 0 0 
250 0.0166339 0.0837083 0.0837083 0.0874205 0.0874205 0 1.90082 0 0 0 0 
300 0.0138591 0.0837083 0.0837083 0.0874205 0.0874205 2 2.33495 0 0 0 0 
350 0.0128227 0.0837083 0.0837083 0.0874205 0.0874205 0 2.57717 0 0 0 0 
400 0.0188842 0.0837083 0.0837083 0.0874205 0.0874205 -1 2.7784 0 0 0 0 
450 0.0249551 0.0837083 0.0837083 0.0874205 0.0874205 2 3.27978 0 0 0 0 
500 0.0190781 0.0837083 0.0837083 0.0874205 0.0874205 8 3.62914 0 0 0 0 
550 0.0188062 0.0837083 0.0837083 0.0874205 0.0874205 1 4.00506 0 0 0 0 
600 0.0175268 0.0837083 0.0837083 0.0874205 0.0874205 -3 4.46198 0 0 0 0 
650 0.0232848 0.0837083 0.0837083 0.0874205 0.0874205 2 4.70818 0 0 0 0 
700 0.0216757 0.0837083 0.0837083 0.0874205 0.0874205 1 4.97947 0 0 0 0 
750 0.0163278 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.14035 0 0 0 0 
800 0.0174396 0.0837083 0.0837083 0.0874205 0.0874205 1 5.18957 0 0 0 0 
850 0.0201389 0.0837083 0.0837083 0.0874205 0.0874205 -8 5.29914 0 0 0 0 
900 0.0203227 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.39517 0 0 0 0 
950 0.0230746 0.0837083 0.0837083 0.0874205 0.0874205 8 5.47091 0 0 0 0 
1000 0.0207124 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.56629 0 0 0 0 
1050 3.45255 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.57648 0 0 0 0 
1100 3.41384 0.0837083 0.0837083 0.0874205 0.0874205 0 5.74163 0 0 0 0 
1150 3.3722 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.76747 0 0 0 0 
1200 3.33764 0.0837083 0.0837083 0.0874205 0.0874205 3 5.81545 0 0 0 0 
1250 3.31184 0.0837083 0.0837083 0.0874205 0.0874205 1 5.81197 0 0 0 0 
1300 3.27951 0.0837083 0.0837083 0.0874205 0.0874205 2 5.84301 0 0 0 0 
1350 3.2515 0.0837083 0.0837083 0.0874205 0.0874205 0 5.86958 0 0 0 0 
1400 3.23405 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.90524 0 0 0 0 
1450 3.21203 0.0837083 0.0837083 0.0874205 0.0874205 4 5.95337 0 0 0 0 
1500 3.19121 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.99849 0 0 0 0 
1550 0.168848 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.94701 0 0 0 0 
1600 -0.161028 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.80474 0 0 0 0 
1650 -0.243454 0.0837083 0.0837083 0.0874205 0.0874205 2 5.84388 0 0 0 0 
1700 -0.256093 0.0837083 0.0837083 0.0874205 0.0874205 1 5.94609 0 0 0 0 
1750 -0.257399 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.95873 0 0 0 0 
1800 -0.259104 0.0837083 0.0837083 0.0874205 0.0874205 0 5.97606 0 0 0 0 
1850 -0.255414 0.0837083 0.0837083 0.0874205 0.0874205 7 6.04562 0 0 0 0 
1900 -0.250836 0.0837083 0.0837083 0.0874205 0.0874205 6 6.08616 0 0 0 0 
1950 -0.249966 0.0837083 0.0837083 0.0874205 0.0874205 3 6.10391 0 0 0 0 
2000 -0.245795 0.0837083 0.0837083 0.0874205 0.0874205 5 6.12184 0 0 0 0 
2050 3.21221 0.0837083 0.0837083 0.0874205 0.0874205 0 6.14924 0 0 0 0 
2100 3.20515 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.19394 0 0 0 0 
2150 3.20602 0.0837083 0.0837083 0.0874205 0.0874205 2 6.27809 0 0 0 0 
2200 3.20154 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.29064 0 0 0 0 
2250 3.19394 0.0837083 0.0837083 0.0874205 0.0874205 4 6.34364 0 0 0 0 
2300 2.81674 0.0837083 0.0837083 0.0874205 0.0874205 8 6.36171 0 2 0 0 
2350 2.89212 0.0837083 0.0837083 0.0874205 0.0874205 0 6.34498 0 2 0 0 
2400 2.8085 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.29653 0 2 0 0 
2450 2.73115 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.29043 0 1 0 0 
2500 2.64315 0.0837083 0.0837083 0.0874205 0.0874205 4 6.27337 0 1 0 0 
2550 -0.352131 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.15252 0 1 0 0 
2600 -0.565904 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.97948 0 1 0 0 
2650 -0.32602 0.0837083 0.0837083 0.0874205 0.0874205 0 5.88482 0 1 0 0 
2700 -0.480077 0.0837083 0.0837083 0.0874205 0.0874205 7 5.99941 0 1 0 0 
2750 -0.235572 0.0837083 0.0837083 0.0874205 0.0874205 3 6.0528 0 1 0 0 
2800 -0.406865 0.0837083 0.0837083 0.0874205 0.0874205 4 6.08795 0 1 0 0 
2850 -0.0682585 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.12903 0 1 0 0 
2900 -0.158654 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.15052 0 1 0 0 
2950 -0.158829 0.0837083 0.0837083 0.0874205 0.0874205 4 6.14359 0 1 0 0 
3000 -0.0343904 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.16255 0 1 0 0 
3050 3.35288 0.0837083 0.0837083 0.0874205 0.0874205 0 6.18551 0 1 0 0 
3100 3.18816 0.0837083 0.0837083 0.0874205 0.0874205 1 6.23519 0 1 0 0 
3150 3.15176 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.25929 0 1 0 0 
3200 3.15338 0.0837083 0.0837083 0.0874205 0.0874205 0 6.25251 0 1 0 0 
3250 3.04594 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.23754 0 1 0 0 
3300 2.95705 0.0837083 0.0837083 0.0874205 0.0874205 6 6.19224 0 1 0 0 
3350 2.84251 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.20105 0 1 0 0 
3400 2.03137 0.0837083 0.0837083 0.0874205 0.0874205 0 6.1928 0 1 0 0 
3450 2.68122 0.0837083 0.0837083 0.0874205 0.0874205 1 6.2257 0 1 0 0 
3500 1.54388 0.0837083 0.0837083 0.0874205 0.0874205 9 6.20899 0 1 0 0 
3550 -0.297807 0.0837083 0.0837083 0.0874205 0.0874205 -14 6.09475 0 1 0 0 
3600 -0.423813 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.9608 0 1 0 0 
3650 -0.440031 0.0837083 0.0837083 0.0874205 0.0874205 -8 5.9756 0 1 0 0 
3700 -0.510281 0.0837083 0.0837083 0.0874205 0.0874205 0 6.02361 0 1 0 0 
3750 -0.360903 0.0837083 0.0837083 0.0874205 0.0874205 2 6.08594 0 1 0 0 
3800 -0.0882155 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.1141 0 1 0 0 
3850 -0.021922 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.18413 0 1 0 0 
3900 -0.0164213 0.0837083 0.0837083 0.0874205 0.0874205 11 6.23459 0 1 0 0 
3950 -0.269149 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.27482 0 1 0 0 
4000 -0.0375879 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.30825 0 1 0 0 
4050 3.40449 0.0837083 0.0837083 0.0874205 0.0874205 0 6.27236 0 1 0 0 
4100 3.29261 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.28839 0 1 0 0 
4150 3.18276 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.27707 0 1 0 0 
4200 1.55403 0.0837083 0.0837083 0.0874205 0.0874205 2 6.30902 0 1 0 0 
4250 3.06084 0.0837083 0.0837083 0.0874205 0.0874205 2 6.28857 0 1 0 0 
4300 2.15979 0.0837083 0.0837083 0.0874205 0.0874205 5 6.28923 0 1 0 0 
4350 2.30193 0.0837083 0.0837083 0.0874205 0.0874205 4 6.30557 0 1 0 0 
4400 2.30047 0.0837083 0.0837083 0.0874205 0.0874205 5 6.31152 0 1 0 0 
4450 2.23902 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.28631 0 1 0 0 
4500 2.17866 0.0837083 0.0837083 0.0874205 0.0874205 0 6.27963 0 1 0 0 
4550 0.0711161 0.0837083 0.0837083 0.0874205 0.0874205 2 6.09699 0 1 0 0 
4600 -0.198823 0.0837083 0.0837083 0.0874205 0.0874205 2 5.81593 0 1 0 0 
