# Generic Statistics Data
# Sat Apr  7 18:30:33 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0.37677 0 0 0 0 
100 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0.339879 0 0 0 0 
150 0.057686 0.0837083 0.0837083 0.0874205 0.0874205 0 0.758754 0 0 0 0 
200 0.0234541 0.0837083 0.0837083 0.0874205 0.0874205 -1 0.851457 0 0 0 0 
250 0.0236916 0.0837083 0.0837083 0.0874205 0.0874205 0 1.51783 0 0 0 0 
300 0.019947 0.0837083 0.0837083 0.0874205 0.0874205 0 2.10859 0 0 0 0 
350 0.0259462 0.0837083 0.0837083 0.0874205 0.0874205 0 2.6753 0 0 0 0 
400 0.011143 0.0837083 0.0837083 0.0874205 0.0874205 5 3.1973 0 0 0 0 
450 0.0175378 0.0837083 0.0837083 0.0874205 0.0874205 3 3.64533 0 0 0 0 
500 0.0200932 0.0837083 0.0837083 0.0874205 0.0874205 1 3.94405 0 0 0 0 
550 0.0184594 0.0837083 0.0837083 0.0874205 0.0874205 4 4.32699 0 0 0 0 
600 0.020423 0.0837083 0.0837083 0.0874205 0.0874205 9 4.56198 0 0 0 0 
650 0.0208375 0.0837083 0.0837083 0.0874205 0.0874205 -2 4.80318 0 0 0 0 
700 0.0195198 0.0837083 0.0837083 0.0874205 0.0874205 2 5.05778 0 0 0 0 
750 0.0172827 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.2171 0 0 0 0 
800 0.019554 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.38557 0 0 0 0 
850 0.0205475 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.51544 0 0 0 0 
900 0.0205136 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.63505 0 0 0 0 
950 0.0163958 0.0837083 0.0837083 0.0874205 0.0874205 -9 5.72941 0 0 0 0 
1000 0.0178914 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.78255 0 0 0 0 
1050 5.25373 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.84172 0 0 0 0 
1100 4.54024 0.0837083 0.0837083 0.0874205 0.0874205 6 5.74759 0 0 0 0 
1150 4.20665 0.0837083 0.0837083 0.0874205 0.0874205 -8 5.75049 0 0 0 0 
1200 0.502405 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.70709 0 1 0 0 
1250 0.347218 0.0837083 0.0837083 0.0874205 0.0874205 2 5.72789 0 1 0 0 
1300 0.227828 0.0837083 0.0837083 0.0874205 0.0874205 0 5.69237 0 1 0 0 
1350 0.14113 0.0837083 0.0837083 0.0874205 0.0874205 6 5.70159 0 1 0 0 
1400 0.0849153 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.6803 0 1 0 0 
1450 0.0449848 0.0837083 0.0837083 0.0874205 0.0874205 3 5.68509 0 1 0 0 
1500 0.0325902 0.0837083 0.0837083 0.0874205 0.0874205 0 5.77526 0 4 0 0 
1550 0.0285447 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.84881 0 4 0 0 
1600 2.31217 0.0837083 0.0837083 0.0874205 0.0874205 2 5.86532 0 5 0 0 
1650 1.36645 0.0837083 0.0837083 0.0874205 0.0874205 2 5.84451 0 5 0 0 
1700 0.966074 0.0837083 0.0837083 0.0874205 0.0874205 1 5.83769 0 5 0 0 
1750 0.704336 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.6825 0 5 0 0 
1800 0.507904 0.0837083 0.0837083 0.0874205 0.0874205 -9 5.62164 0 6 0 0 
1850 0.367584 0.0837083 0.0837083 0.0874205 0.0874205 2 5.65061 0 6 0 0 
1900 0.263469 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.69357 0 6 0 0 
1950 0.186809 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.70328 0 6 0 0 
2000 0.135207 0.0837083 0.0837083 0.0874205 0.0874205 1 5.77472 0 6 0 0 
2050 4.78193 0.0837083 0.0837083 0.0874205 0.0874205 5 5.89206 0 6 0 0 
2100 4.22461 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.89168 0 6 0 0 
2150 0.46706 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.88458 0 6 0 0 
2200 0.302866 0.0837083 0.0837083 0.0874205 0.0874205 1 5.80853 0 6 0 0 
2250 0.232926 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.79256 0 6 0 0 
2300 0.17367 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.86744 0 6 0 0 
2350 0.133436 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.91838 0 6 0 0 
2400 0.0966892 0.0837083 0.0837083 0.0874205 0.0874205 1 5.9378 0 6 0 0 
2450 0.0655231 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.95765 0 6 0 0 
2500 0.0433169 0.0837083 0.0837083 0.0874205 0.0874205 2 5.97199 0 6 0 0 
