# Avida count data
# Sat Apr  7 18:30:33 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 240 8 2 1 0 0 0 0 0 0 7 4 8 0 0 
100 1080 36 3 2 0 0 0 0 0 0 34 19 36 0 0 
150 3210 107 11 1 0 0 0 0 0 0 97 57 107 0 0 
200 7200 250 18 4 0 0 0 33 23 33 235 133 250 0 0 
250 13230 443 45 13 0 0 0 8 6 8 410 243 443 0 0 
300 20130 671 91 24 0 0 0 2 2 2 615 363 671 0 0 
350 28680 968 141 50 0 0 0 44 32 41 881 511 968 0 0 
400 40200 1357 213 85 0 0 0 94 77 88 1235 714 1357 0 0 
450 52740 1763 277 128 0 0 0 50 45 46 1613 938 1763 0 0 
500 67110 2241 360 163 0 0 0 45 41 38 2066 1197 2241 0 0 
550 83040 2786 454 210 0 0 0 157 139 148 2564 1492 2786 0 0 
600 97950 3269 554 271 0 0 0 137 133 119 3003 1760 3269 0 0 
650 104280 3479 629 301 0 0 0 96 93 90 3187 1860 3479 0 0 
700 107460 3584 686 332 0 0 0 126 124 116 3275 1912 3584 0 0 
750 107880 3593 731 370 0 0 0 209 212 193 3263 1932 3593 0 0 
800 107880 3594 752 393 0 0 0 119 121 111 3264 1946 3594 0 0 
850 107700 3591 770 416 0 0 0 120 119 114 3294 1939 3591 0 0 
900 107760 3590 798 455 0 0 0 155 157 143 3291 1897 3590 0 0 
950 107940 3596 829 474 0 0 0 124 126 117 3267 1887 3596 0 0 
1000 107820 3594 820 476 0 0 0 112 112 105 3311 1936 3594 0 0 
1050 100170 3343 770 473 0 0 0 172 168 155 3061 1789 3343 0 0 
1100 105840 3542 777 475 0 0 0 174 160 158 3246 1866 3542 0 0 
1150 107850 3596 796 467 0 0 0 104 103 99 3290 1909 3596 0 0 
1200 107880 3594 783 451 0 0 0 126 128 115 3293 1928 3594 0 0 
1250 107970 3600 785 460 0 0 0 128 127 115 3291 1908 3600 0 0 
1300 108000 3598 766 444 0 0 0 150 152 135 3300 1905 3598 0 0 
1350 107790 3594 766 446 0 0 0 146 145 134 3296 1936 3594 0 0 
1400 107730 3591 766 430 0 0 0 121 121 112 3299 1925 3591 0 0 
1450 107910 3597 748 429 0 0 0 129 129 118 3313 1933 3597 0 0 
1500 107850 3595 761 449 0 0 0 122 122 113 3312 1915 3595 0 0 
1550 107700 3590 793 448 0 0 0 161 161 150 3268 1893 3590 0 0 
1600 107700 3593 800 456 0 0 0 123 120 115 3285 1912 3593 0 0 
1650 107940 3595 829 459 0 0 0 109 112 96 3263 1885 3595 0 0 
1700 107880 3595 827 473 0 0 0 166 167 155 3261 1906 3595 0 0 
1750 107730 3592 779 424 0 0 0 112 111 103 3260 1904 3592 0 0 
1800 107760 3597 736 421 0 0 0 128 123 124 3306 1927 3597 0 0 
1850 107910 3596 769 437 0 0 0 122 123 110 3299 1936 3596 0 0 
1900 107970 3598 776 440 0 0 0 160 161 151 3293 1919 3598 0 0 
1950 107820 3590 798 457 0 0 0 175 179 155 3282 1912 3590 0 0 
2000 107910 3594 808 447 0 0 0 112 115 102 3269 1917 3594 0 0 
2050 101310 3377 775 450 0 0 0 97 97 82 3094 1791 3377 0 0 
2100 103710 3458 786 464 0 0 0 105 104 93 3171 1833 3458 0 0 
2150 105240 3508 810 456 0 0 0 135 135 124 3202 1856 3508 0 0 
2200 106260 3545 780 449 0 0 0 134 131 123 3265 1905 3545 0 0 
2250 107730 3592 758 426 0 0 0 174 173 161 3290 1875 3592 0 0 
2300 107790 3592 773 436 0 0 0 166 167 152 3291 1935 3592 0 0 
2350 107760 3592 767 430 0 0 0 175 175 162 3302 1906 3592 0 0 
2400 107910 3598 782 455 0 0 0 113 112 101 3300 1932 3598 0 0 
2450 107820 3597 773 449 0 0 0 153 150 147 3311 1970 3597 0 0 
2500 107700 3592 776 466 0 0 0 109 107 99 3312 1919 3592 0 0 
2550 107700 3592 789 472 0 0 0 166 164 153 3304 1879 3592 0 0 
2600 107970 3599 792 465 0 0 0 155 155 141 3303 1882 3599 0 0 
2650 107790 3594 773 434 0 0 0 191 190 173 3286 1907 3594 0 0 
2700 107850 3596 769 441 0 0 0 154 153 147 3308 1903 3596 0 0 
2750 107910 3598 777 445 0 0 0 160 159 138 3284 1899 3598 0 0 
2800 107940 3597 804 454 0 0 0 142 143 133 3280 1919 3597 0 0 
2850 107880 3594 766 435 0 0 0 167 169 152 3298 1911 3594 0 0 
2900 107910 3596 757 417 0 0 0 119 120 111 3284 1911 3596 0 0 
2950 107820 3595 766 431 0 0 0 153 152 141 3289 1915 3595 0 0 
3000 107850 3595 768 432 0 0 0 141 141 131 3292 1939 3595 0 0 
3050 102390 3413 725 417 0 0 0 106 106 98 3140 1804 3413 0 0 
3100 105390 3515 720 401 0 0 0 160 158 149 3222 1869 3515 0 0 
3150 106980 3568 688 382 0 0 0 126 124 115 3281 1886 3568 0 0 
3200 107640 3587 707 355 0 0 0 106 107 100 3254 1913 3587 0 0 
3250 107790 3593 701 365 0 0 0 126 126 114 3294 1911 3593 0 0 
3300 107850 3594 735 385 0 0 0 129 130 120 3271 1902 3594 0 0 
3350 107820 3595 794 421 0 0 0 153 152 137 3256 1920 3595 0 0 
3400 107790 3594 749 450 0 0 0 149 148 137 3317 1921 3594 0 0 
3450 107850 3596 812 451 0 0 0 112 111 105 3270 1914 3596 0 0 
3500 107910 3595 787 453 0 0 0 156 158 141 3291 1937 3595 0 0 
3550 107790 3593 762 465 0 0 0 124 124 113 3319 1923 3593 0 0 
3600 107880 3595 779 463 0 0 0 121 122 113 3301 1918 3595 0 0 
3650 107880 3596 801 475 0 0 0 130 130 121 3310 1933 3596 0 0 
3700 107730 3593 787 453 0 0 0 149 147 140 3304 1947 3593 0 0 
3750 107880 3599 783 433 0 0 0 142 139 124 3300 1922 3599 0 0 
3800 107940 3595 782 417 0 0 0 173 176 152 3275 1930 3595 0 0 
3850 107940 3598 794 424 0 0 0 140 140 128 3277 1931 3598 0 0 
3900 107760 3592 804 436 0 0 0 171 171 152 3266 1891 3592 0 0 
3950 107790 3592 780 443 0 0 0 124 125 114 3293 1927 3592 0 0 
4000 107820 3594 822 445 0 0 0 165 165 154 3263 1925 3594 0 0 
4050 102270 3413 788 461 0 0 0 128 124 117 3116 1809 3413 0 0 
4100 105570 3519 773 450 0 0 0 179 179 166 3228 1900 3519 0 0 
4150 106920 3563 739 431 0 0 0 86 87 82 3280 1916 3563 0 0 
4200 107370 3578 746 432 0 0 0 107 108 100 3279 1922 3578 0 0 
4250 107790 3592 787 423 0 0 0 156 157 146 3272 1933 3592 0 0 
4300 107910 3596 742 426 0 0 0 97 98 90 3317 1911 3596 0 0 
4350 107850 3592 729 413 0 0 0 178 181 160 3314 1879 3592 0 0 
4400 107880 3595 768 442 0 0 0 183 184 172 3294 1895 3595 0 0 
4450 107940 3594 768 453 0 0 0 105 109 92 3300 1900 3594 0 0 
4500 107910 3596 778 441 0 0 0 164 165 152 3302 1908 3596 0 0 
4550 107910 3597 782 452 0 0 0 121 121 109 3309 1908 3597 0 0 
4600 107910 3597 795 463 0 0 0 156 156 144 3292 1939 3597 0 0 
4650 107730 3591 784 461 0 0 0 167 167 155 3282 1928 3591 0 0 
4700 107850 3595 793 464 0 0 0 133 133 118 3288 1927 3595 0 0 
4750 107880 3594 789 456 0 0 0 161 163 151 3293 1911 3594 0 0 
4800 107850 3597 839 462 0 0 0 182 180 158 3266 1957 3597 0 0 
4850 107880 3595 839 459 0 0 0 142 143 129 3243 1921 3595 0 0 
4900 107790 3593 818 464 0 0 0 121 121 112 3284 1945 3593 0 0 
4950 107850 3597 806 451 0 0 0 199 197 180 3284 1924 3597 0 0 
