# Avida count data
# Sat Apr  7 02:30:36 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 120 4 1 1 0 0 0 0 0 0 4 2 4 0 0 
100 270 9 1 1 0 0 0 0 0 0 9 5 9 0 0 
150 1140 38 4 2 0 0 0 0 0 0 35 20 38 0 0 
200 3300 110 14 4 0 0 0 0 0 0 98 61 110 0 0 
250 7140 246 30 10 0 0 0 17 9 15 224 130 246 0 0 
300 13260 450 68 23 0 0 0 32 24 27 406 246 450 0 0 
350 20070 671 102 43 0 0 0 6 4 4 605 362 671 0 0 
400 28230 944 155 55 0 0 0 26 23 25 846 501 944 0 0 
450 39720 1343 193 78 0 0 0 88 69 78 1238 696 1343 0 0 
500 52830 1762 261 112 0 0 0 61 60 57 1619 955 1762 0 0 
550 66060 2203 325 147 0 0 0 43 42 40 2040 1157 2203 0 0 
600 81780 2734 441 196 0 0 0 105 97 91 2508 1456 2734 0 0 
650 97170 3245 533 250 0 0 0 196 190 186 2984 1752 3245 0 0 
700 104520 3483 610 292 0 0 0 96 97 90 3192 1855 3483 0 0 
750 107310 3579 665 327 0 0 0 108 106 101 3289 1896 3579 0 0 
800 107820 3597 730 364 0 0 0 205 202 179 3279 1920 3597 0 0 
850 107850 3597 758 404 0 0 0 164 162 152 3274 1917 3597 0 0 
900 107820 3596 806 428 0 0 0 98 96 90 3277 1919 3596 0 0 
950 107850 3595 780 434 0 0 0 161 161 143 3291 1916 3595 0 0 
1000 107850 3593 785 446 0 0 0 163 165 144 3287 1894 3593 0 0 
1050 107970 3599 797 443 0 0 0 0 0 0 3294 1914 3599 0 0 
1100 108000 3600 793 471 0 0 0 4 4 3 3321 1918 3600 0 0 
1150 107940 3599 813 480 0 0 0 390 389 360 3289 1916 3599 0 0 
1200 107760 3590 803 466 0 0 0 108 110 103 3289 1915 3590 0 0 
1250 107610 3588 812 482 0 0 0 27 26 22 3291 1923 3588 0 0 
1300 107910 3597 810 488 0 0 0 198 198 181 3310 1907 3597 0 0 
1350 108000 3600 816 502 0 0 0 242 242 226 3292 1909 3600 0 0 
1400 107850 3596 826 485 0 0 0 91 90 84 3295 1952 3596 0 0 
1450 107790 3596 842 498 0 0 0 92 89 83 3278 1949 3596 0 0 
1500 107880 3596 823 499 0 0 0 199 199 184 3341 1943 3596 0 0 
1550 107970 3598 837 503 0 0 0 128 129 117 3298 1896 3598 0 0 
1600 107790 3593 799 461 0 0 0 128 128 116 3273 1889 3593 0 0 
1650 107700 3591 815 441 0 0 0 163 162 149 3247 1922 3591 0 0 
1700 107880 3597 792 450 0 0 0 152 151 142 3294 1960 3597 0 0 
1750 107730 3593 780 460 0 0 0 162 160 151 3309 1916 3593 0 0 
1800 107910 3594 836 470 0 0 0 153 156 138 3271 1937 3594 0 0 
1850 107880 3597 857 494 0 0 0 144 143 125 3264 1918 3597 0 0 
1900 107730 3591 874 499 0 0 0 132 132 124 3259 1935 3591 0 0 
1950 107880 3596 873 520 0 0 0 152 152 144 3275 1920 3596 0 0 
2000 107880 3592 889 526 0 0 0 128 132 116 3265 1908 3592 0 0 
2050 108000 3599 823 507 0 0 0 2 3 2 3317 1902 3599 0 0 
2100 108000 3600 885 511 0 0 0 27 27 25 3267 1938 3600 0 0 
2150 107940 3598 867 499 0 0 0 387 387 344 3273 1968 3598 0 0 
2200 107880 3592 875 510 0 0 0 49 53 47 3269 1925 3592 0 0 
2250 107730 3591 868 519 0 0 0 46 46 44 3262 1888 3591 0 0 
2300 107940 3599 869 530 0 0 0 252 251 226 3300 1934 3599 0 0 
2350 107940 3598 884 547 0 0 0 179 179 160 3274 1919 3598 0 0 
2400 107820 3591 904 555 0 0 0 84 87 73 3261 1949 3591 0 0 
2450 107820 3596 890 538 0 0 0 117 115 108 3270 1929 3596 0 0 
2500 107910 3597 872 525 0 0 0 195 195 177 3289 1920 3597 0 0 
2550 107730 3593 877 507 0 0 0 121 119 106 3266 1976 3593 0 0 
2600 107820 3591 780 451 0 0 0 139 142 134 3297 1930 3591 0 0 
2650 107730 3591 767 395 0 0 0 127 127 115 3276 1902 3591 0 0 
2700 107850 3598 799 441 0 0 0 149 146 137 3260 1914 3598 0 0 
2750 107820 3596 833 481 0 0 0 150 148 136 3281 1890 3596 0 0 
2800 107940 3597 865 497 0 0 0 145 146 135 3279 1920 3597 0 0 
2850 107910 3595 844 509 0 0 0 111 113 105 3301 1912 3595 0 0 
2900 107880 3596 842 504 0 0 0 141 141 131 3299 1946 3596 0 0 
2950 107820 3592 850 519 0 0 0 138 140 124 3307 1917 3592 0 0 
3000 107880 3598 828 504 0 0 0 160 158 150 3304 1899 3598 0 0 
3050 108000 3600 839 523 0 0 0 0 0 0 3306 1907 3600 0 0 
3100 108000 3600 855 524 0 0 0 41 41 37 3305 1917 3600 0 0 
3150 108000 3598 903 541 0 0 0 403 405 368 3284 1906 3598 0 0 
3200 107850 3592 877 523 0 0 0 57 60 51 3267 1889 3592 0 0 
3250 107730 3594 856 538 0 0 0 94 91 86 3319 1920 3594 0 0 
3300 107910 3594 863 525 0 0 0 229 232 208 3301 1892 3594 0 0 
3350 107940 3597 829 537 0 0 0 134 135 120 3330 1917 3597 0 0 
3400 107670 3590 887 528 0 0 0 87 86 79 3278 1920 3590 0 0 
3450 107880 3597 848 532 0 0 0 207 206 181 3293 1905 3597 0 0 
3500 107910 3595 840 539 0 0 0 158 160 145 3303 1898 3595 0 0 
3550 107790 3594 864 523 0 0 0 129 128 118 3275 1905 3594 0 0 
3600 107610 3589 794 467 0 0 0 126 124 118 3294 1925 3589 0 0 
