# Avida Average Data
# Fri Apr  6 10:54:50 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 3.5 0 0 0.142857 2.85714 -2.01915 0 0 
100 27342.3 468.095 58.4236 0 121 121 118 7 0 0 0.142857 5.14286 -2.0286 0 0 
150 28677.7 467.597 61.3325 0 121 121 117.71 5.16667 0.0483871 0.0483871 0.33871 8.95161 -0.233794 0 0 
200 29226.2 467.377 62.5329 0 121 121 117.677 5.75862 0.0778443 0.0778443 0.556886 12.4611 -0.848523 0 0 
250 29781.9 466.878 63.7856 0 121 121 117.407 7 0.00911854 0.00607903 0.765957 15.8298 -0.977121 0 0 
300 29568.2 467.795 63.2427 0 121 121 117.483 6.96 0.0153257 0.01341 0.8659 18.8602 -1.45579 0 0 
350 29522.5 467.337 63.1945 0 121 121 117.48 6.93966 0.0621118 0.0559006 0.975155 22.1739 -1.32342 0 0 
400 29661.8 466.926 63.5268 0 121 121 117.669 6.9939 0.0531822 0.048823 1.08457 25.6408 -1.11967 0 0 
450 29644.6 466.729 63.5138 0 121 121 117.708 6.72124 0.0164582 0.0157999 1.1817 28.7623 -0.624889 0 0 
500 29619 466.746 63.4664 0 121 121 117.62 6.58844 0.0325245 0.0294269 1.28291 31.9768 -0.509573 0 36.5363 
550 29522.4 466.407 63.2968 0 121 121 117.584 6.23291 0.065394 0.0601137 1.43298 35.4184 -0.274187 0 35.5393 
600 29598.7 466.38 63.4688 0 121 121 117.456 6.2578 0.0255814 0.0242525 1.52359 38.6997 0.204259 0 37.4611 
650 29561.1 466.76 63.3754 0 121 121 117.485 5.90957 0.0241318 0.0214832 1.6186 41.8708 0.320107 0 38.3251 
700 29743.8 466.41 63.7811 0 121 121 117.559 5.88245 0.0509429 0.0478469 1.69772 45.2083 0.399359 0 38.4072 
750 29610.8 466.315 63.5071 0 121 121 117.541 5.2058 0.0420379 0.0392539 1.80317 48.522 0.345174 0 38.5739 
800 29542.8 466.361 63.359 0 121 121 117.449 5.1447 0.0300752 0.0267335 1.90866 51.7561 0.349617 0 38.8248 
850 29564.8 467.301 63.3173 0 121 121 117.45 4.83468 0.0408674 0.0389213 1.97832 55.0309 0.392637 0 38.9222 
900 29584.9 467.278 63.3684 0 121 121 117.547 4.78059 0.0394993 0.0375522 2.05369 58.3419 0.594064 0 38.7323 
950 29599.6 467.28 63.3948 0 121 121 117.461 4.73026 0.040612 0.0375522 2.11071 61.6223 0.503265 0 38.8466 
1000 29604.2 467.866 63.3503 0 121 121 117.56 4.81794 0.0355654 0.0327869 2.16782 64.8622 0.575583 0 39.0158 
1050 29761.3 466.818 63.7943 0 121 121 117.398 4.53342 0.038943 0.0350487 2.24006 68.1541 0.985483 0 38.9527 
1100 29586.7 466.548 63.4423 0 121 121 117.438 4.48628 0.0439133 0.0397443 2.3602 71.4636 1.10644 0 38.9407 
1150 29759.5 466.77 63.7922 0 121 121 117.458 4.44252 0.0339455 0.0317195 2.45854 74.7251 1.14796 0 39.1165 
1200 29541.3 466.574 63.3466 0 121 121 117.38 4.36529 0.0378093 0.0347512 2.55435 77.9981 1.29111 0 39.0384 
1250 29532.9 466.528 63.3411 0 121 121 117.408 4.22588 0.047049 0.0434298 2.701 81.3299 1.599 0 38.9299 
1300 29619 466.865 63.5057 0 121 121 117.45 4.22327 0.040345 0.0364496 2.78965 84.6369 1.97677 0 38.9853 
1350 29476.3 465.659 63.31 0 121 121 117.462 4.30336 0.042073 0.0381722 2.85456 87.8989 2.29124 0 38.9612 
1400 29500.2 465.831 63.3642 0 121 121 117.387 4.25711 0.0484275 0.0423045 2.95881 91.2068 2.40082 0 38.9581 
1450 29441.9 465.728 63.2417 0 121 121 117.399 4.27348 0.0370061 0.0353367 2.99499 94.5045 2.35515 0 38.9675 
1500 29550.1 465.643 63.4839 0 121 121 117.24 4.18998 0.0358832 0.0331015 3.12684 97.8008 2.52472 0 39.0017 
1550 29524.4 465.554 63.4404 0 121 121 117.278 4.21714 0.0386863 0.0356248 3.18536 101.046 2.79466 0 38.9161 
1600 29508.5 465.358 63.4274 0 121 121 117.179 4.01341 0.0431514 0.0375835 3.34048 104.343 3.09652 0 38.827 
1650 29555.2 465.414 63.5251 0 121 121 117.178 4.06908 0.0375731 0.03312 3.38185 107.67 2.87759 0 38.8218 
1700 29397.7 465.468 63.1942 0 121 121 117.174 4.05756 0.0411683 0.0386648 3.437 110.972 2.93037 0 38.9034 
1750 29564.9 465.406 63.5645 0 121 121 117.109 4.06102 0.0436839 0.0392321 3.53645 114.305 2.56908 0 38.8634 
1800 29448 464.871 63.3653 0 121 121 117.111 3.99001 0.0428373 0.0386648 3.67455 117.598 2.3912 0 38.8396 
1850 29480.8 465.226 63.4146 0 121 121 117.136 4.00223 0.0348578 0.0317903 3.70719 120.912 2.37025 0 38.9055 
1900 29595.1 465.311 63.6403 0 121 121 117.231 4.06787 0.0358732 0.0325362 3.82592 124.199 2.51647 0 38.9367 
1950 29591.9 465.268 63.6317 0 121 121 117.317 4.16435 0.036687 0.0333519 3.84213 127.498 2.18401 0 38.9707 
2000 29589.6 464.984 63.6589 0 121 121 117.314 4.33937 0.03145 0.0283885 3.86669 130.726 2.08318 0 38.9784 
2050 29617.1 464.751 63.7442 0 121 121 117.217 4.32732 0.0364294 0.0322581 3.93799 134.038 2.03814 0 38.9868 
2100 29572.3 464.966 63.6287 0 121 121 117.324 4.28605 0.0453281 0.0414349 4.01669 137.321 2.25434 0 39.0194 
2150 29544.3 464.865 63.5904 0 121 121 117.26 4.1851 0.0417246 0.0383866 4.07705 140.618 2.28589 0 39.0492 
