# Avida Average Data
# Sat Apr  7 02:41:55 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 5 0 0 0 2.6 -0.457822 0 0 
100 30208 468 64.547 0 121 121 118 7 0 0 0.0952381 5.71429 0.303575 0 0 
150 29779.6 467.667 63.6758 0 121 121 117.778 9 0 0 0.17284 8.90123 0.0283486 0 0 
200 30171.6 467.742 64.5037 0 121 121 117.858 12.6667 0.105263 0.1 0.163158 12.2421 -0.288468 0 0 
250 29528.3 469.651 62.9542 0 121 121 117.77 9.73684 0.0405405 0.0405405 0.286486 15.7595 0.11532 0 0 
300 29904.7 468.507 63.8976 0 121 121 117.93 9.16923 0 0 0.369128 18.8372 0.0607847 0 0 
350 29605.5 468.691 63.2304 0 121 121 117.687 7.97196 0.0257913 0.024619 0.519343 21.9132 -0.0124769 0 0 
400 29544.9 469.082 63.098 0 121 121 117.744 7.2439 0.0639731 0.0606061 0.648148 25.2643 0.11475 0 0 
450 29574.4 468.253 63.2201 0 121 121 117.467 6.07197 0.0555209 0.0530256 0.833437 28.6818 0.089908 0 0 
500 29753.2 467.983 63.6143 0 121 121 117.516 6.28261 0.018784 0.017301 0.965398 31.8211 0.284075 0 37.9221 
550 29644.6 467.57 63.4412 0 121 121 117.589 6.35176 0.0371835 0.0344146 1.08386 35.0257 0.735055 0 37.1729 
600 29607.9 467.657 63.3576 0 121 121 117.582 6.03689 0.0566098 0.0527501 1.26697 38.3947 1.0212 0 38.2975 
650 29585.7 467.719 63.2964 0 121 121 117.515 5.55556 0.0364706 0.0335294 1.39206 41.6803 0.921638 0 38.8415 
700 29504.4 467.164 63.1806 0 121 121 117.537 5.20558 0.025952 0.0231312 1.49647 44.8621 0.672756 0 38.8866 
750 29537.8 466.742 63.2977 0 121 121 117.533 5.12696 0.0500835 0.0470228 1.57874 48.1956 1.04022 0 38.4235 
800 29568.2 466.66 63.3748 0 121 121 117.421 4.82038 0.0483871 0.0442158 1.66908 51.5072 0.849261 0 38.6419 
850 29639.3 466.406 63.5523 0 121 121 117.449 4.65933 0.028913 0.0264109 1.78704 54.7181 0.700179 0 38.8955 
900 29617.3 466.566 63.4954 0 121 121 117.278 4.72632 0.035078 0.0297884 1.902 57.9897 0.479473 0 38.8649 
950 29463 466.735 63.1537 0 121 121 117.114 4.51759 0.0517241 0.0469967 2.00779 61.3418 0.12937 0 38.7023 
1000 29503.9 466.392 63.2832 0 121 121 117.206 4.33655 0.037274 0.0333797 2.11043 64.6512 -0.0191669 0 38.851 
1050 921.001 466.945 1.97498 0 121 121 117.195 4.30108 0.000277778 0.000277778 2.19194 67.7842 -0.0464555 0 36.9878 
1100 924.633 466.076 1.985 0 121 121 117.06 4.1958 0.00361111 0.00333333 2.28167 70.6567 -0.113733 0 33.1863 
1150 922.17 466.003 1.98002 0 121 121 117.106 4.35472 0.107868 0.0973033 2.36781 74.3072 -0.447156 0 29.3572 
1200 923.968 466.261 1.98285 0 121 121 117.243 4.02466 0.0158774 0.0144847 2.46045 77.5747 -0.637741 0 25.651 
1250 924.791 465.976 1.98544 0 121 121 117.209 4.06689 0.0125453 0.0111514 2.50516 80.6278 -0.464994 0 21.8841 
1300 924.757 465.968 1.98578 0 121 121 117.1 4.02013 0.0712298 0.0648303 2.68197 84.0203 -0.615384 0 18.0419 
1350 926.989 465.735 1.99099 0 121 121 117.268 3.98007 0.0537006 0.05064 2.7941 87.4313 -0.288556 0 14.3148 
1400 923.579 466.444 1.98162 0 121 121 117.124 3.92358 0.0183639 0.0164162 2.90735 90.5882 -0.297816 0 10.6336 
1450 922.245 466.097 1.9803 0 121 121 116.935 4.12156 0.0431274 0.0406233 2.98943 93.8077 -1.14908 0 6.82581 
1500 927.049 466.165 1.9903 0 121 121 117.118 4.20327 0.057254 0.053363 3.09672 97.214 -1.24129 0 2.97881 
1550 18693.2 465.886 40.1237 0 121 121 117.251 4.22679 0.0408674 0.0358632 3.10815 101.823 -1.95399 0 2.19416 
