# Generic Statistics Data
# Sat Apr  7 02:16:40 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 2.22045e-16 0.0837083 0.0837083 0.0874205 0.0874205 0 0.556623 0 0 0 0 
150 0.0342159 0.0837083 0.0837083 0.0874205 0.0874205 0 1.04318 0 0 0 0 
200 0.0313168 0.0837083 0.0837083 0.0874205 0.0874205 2 1.8097 0 0 0 0 
250 0.0157524 0.0837083 0.0837083 0.0874205 0.0874205 1 2.40978 0 0 0 0 
300 0.0220872 0.0837083 0.0837083 0.0874205 0.0874205 0 2.84533 0 0 0 0 
350 0.0161732 0.0837083 0.0837083 0.0874205 0.0874205 -2 3.33014 0 0 0 0 
400 0.0174048 0.0837083 0.0837083 0.0874205 0.0874205 0 3.66163 0 0 0 0 
450 0.0253092 0.0837083 0.0837083 0.0874205 0.0874205 0 4.04279 0 0 0 0 
500 0.0257542 0.0837083 0.0837083 0.0874205 0.0874205 1 4.4195 0 0 0 0 
550 0.021049 0.0837083 0.0837083 0.0874205 0.0874205 5 4.62279 0 0 0 0 
600 0.020354 0.0837083 0.0837083 0.0874205 0.0874205 -2 4.8419 0 0 0 0 
650 0.0172322 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.00297 0 0 0 0 
700 0.0245556 0.0837083 0.0837083 0.0874205 0.0874205 2 5.1658 0 0 0 0 
750 0.0206269 0.0837083 0.0837083 0.0874205 0.0874205 7 5.35962 0 0 0 0 
800 0.0227617 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.47893 0 0 0 0 
850 0.0173909 0.0837083 0.0837083 0.0874205 0.0874205 1 5.62956 0 0 0 0 
900 0.0222813 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.78685 0 0 0 0 
950 0.015792 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.75839 0 0 0 0 
1000 0.0187744 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.83953 0 0 0 0 
1050 3.45988 0.0837083 0.0837083 0.0874205 0.0874205 0 5.84498 0 0 0 0 
1100 3.42076 0.0837083 0.0837083 0.0874205 0.0874205 1 5.92189 0 0 0 0 
1150 3.38842 0.0837083 0.0837083 0.0874205 0.0874205 -13 5.95984 0 0 0 0 
1200 3.35236 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.96904 0 0 0 0 
1250 3.33106 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.0633 0 0 0 0 
1300 3.30909 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.09603 0 0 0 0 
1350 3.28605 0.0837083 0.0837083 0.0874205 0.0874205 2 6.11397 0 0 0 0 
1400 3.26297 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.12842 0 0 0 0 
1450 3.24993 0.0837083 0.0837083 0.0874205 0.0874205 0 6.18562 0 0 0 0 
1500 3.24287 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.21598 0 0 0 0 
1550 0.264754 0.0837083 0.0837083 0.0874205 0.0874205 0 6.05175 0 0 0 0 
1600 -0.091179 0.0837083 0.0837083 0.0874205 0.0874205 3 5.86568 0 0 0 0 
1650 -0.184832 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.89954 0 0 0 0 
1700 -0.129786 0.0837083 0.0837083 0.0874205 0.0874205 9 5.97212 0 1 0 0 
1750 -0.216932 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.99546 0 1 0 0 
1800 -0.082166 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.11129 0 1 0 0 
1850 -0.0727647 0.0837083 0.0837083 0.0874205 0.0874205 9 6.11141 0 1 0 0 
1900 -0.50675 0.0837083 0.0837083 0.0874205 0.0874205 1 6.12751 0 1 0 0 
1950 -0.0531173 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.15536 0 1 0 0 
2000 -0.0491268 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.149 0 1 0 0 
2050 3.37571 0.0837083 0.0837083 0.0874205 0.0874205 0 6.17452 0 1 0 0 
2100 2.79069 0.0837083 0.0837083 0.0874205 0.0874205 0 6.20203 0 1 0 0 
2150 3.2405 0.0837083 0.0837083 0.0874205 0.0874205 3 6.21981 0 1 0 0 
2200 2.82446 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.23534 0 1 0 0 
2250 3.15986 0.0837083 0.0837083 0.0874205 0.0874205 0 6.24981 0 1 0 0 
2300 3.10477 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.22802 0 1 0 0 
2350 1.22314 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.24095 0 1 0 0 
2400 2.77262 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.25019 0 1 0 0 
2450 2.68689 0.0837083 0.0837083 0.0874205 0.0874205 1 6.27685 0 1 0 0 
2500 2.60949 0.0837083 0.0837083 0.0874205 0.0874205 6 6.30173 0 1 0 0 
2550 -0.452418 0.0837083 0.0837083 0.0874205 0.0874205 4 6.07615 0 1 0 0 
2600 -0.432338 0.0837083 0.0837083 0.0874205 0.0874205 3 5.90638 0 1 0 0 
2650 -0.417168 0.0837083 0.0837083 0.0874205 0.0874205 1 5.88099 0 1 0 0 
2700 -0.78603 0.0837083 0.0837083 0.0874205 0.0874205 0 5.89867 0 1 0 0 
2750 -0.320769 0.0837083 0.0837083 0.0874205 0.0874205 9 6.03199 0 1 0 0 
2800 -0.28463 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.05034 0 1 0 0 
2850 -0.207519 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.06288 0 1 0 0 
2900 -0.227638 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.07453 0 1 0 0 
2950 -0.146049 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.1527 0 1 0 0 
3000 -0.275151 0.0837083 0.0837083 0.0874205 0.0874205 -10 6.22868 0 1 0 0 
3050 3.14492 0.0837083 0.0837083 0.0874205 0.0874205 0 6.19469 0 1 0 0 
3100 3.04741 0.0837083 0.0837083 0.0874205 0.0874205 2 6.24111 0 1 0 0 
3150 2.93554 0.0837083 0.0837083 0.0874205 0.0874205 2 6.2479 0 1 0 0 
3200 2.83567 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.26488 0 1 0 0 
3250 2.77019 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.28901 0 1 0 0 
3300 2.7094 0.0837083 0.0837083 0.0874205 0.0874205 2 6.30879 0 1 0 0 
3350 2.84958 0.0837083 0.0837083 0.0874205 0.0874205 4 6.33001 0 1 0 0 
3400 1.39871 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.29865 0 1 0 0 
3450 0.0164404 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.30512 0 1 0 0 
3500 0.0149637 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.31817 0 1 0 0 
3550 -0.421609 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.15945 0 1 0 0 
3600 -0.333036 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.02965 0 1 0 0 
3650 -0.326821 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.97365 0 1 0 0 
3700 -0.244066 0.0837083 0.0837083 0.0874205 0.0874205 7 5.99014 0 1 0 0 
3750 -0.191901 0.0837083 0.0837083 0.0874205 0.0874205 4 6.03844 0 1 0 0 
3800 -0.1516 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.07084 0 1 0 0 
3850 -0.127704 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.053 0 1 0 0 
3900 -0.107034 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.10682 0 1 0 0 
3950 -0.0941243 0.0837083 0.0837083 0.0874205 0.0874205 4 6.13552 0 1 0 0 
4000 -0.08953 0.0837083 0.0837083 0.0874205 0.0874205 0 6.13785 0 1 0 0 
4050 3.19616 0.0837083 0.0837083 0.0874205 0.0874205 0 6.18064 0 1 0 0 
4100 3.05213 0.0837083 0.0837083 0.0874205 0.0874205 2 6.21062 0 1 0 0 
4150 2.72197 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.25267 0 1 0 0 
4200 2.6593 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.33196 0 1 0 0 
4250 3.05496 0.0837083 0.0837083 0.0874205 0.0874205 5 6.32704 0 1 0 0 
4300 2.09122 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.36138 0 1 0 0 
4350 1.92475 0.0837083 0.0837083 0.0874205 0.0874205 3 6.34669 0 1 0 0 
4400 1.76273 0.0837083 0.0837083 0.0874205 0.0874205 2 6.3445 0 1 0 0 
4450 1.62477 0.0837083 0.0837083 0.0874205 0.0874205 2 6.33391 0 1 0 0 
4500 1.52192 0.0837083 0.0837083 0.0874205 0.0874205 3 6.30375 0 1 0 0 
4550 -0.145693 0.0837083 0.0837083 0.0874205 0.0874205 1 6.14845 0 1 0 0 
4600 -0.467852 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.96177 0 1 0 0 
