# Avida Dominant Data
# Sat Apr  7 02:16:40 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 8 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 37 0 0 0 0 64.547 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 97 0 0 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 163 14 12 0 0 64.824 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 241 12 11 0 0 65.1034 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 300 3 3 0 0 65.1034 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 354 6 6 0 0 65.1034 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 444 29 26 0 0 65.1034 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 496 25 24 0 0 65.5271 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 526 6 6 0 0 65.2441 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 575 22 21 0 0 65.3853 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 613 32 31 0 0 65.5271 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 594 25 24 0 0 65.5271 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 556 14 13 0 0 65.6696 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 514 52 47 0 0 65.3853 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 465 17 15 0 0 65.3853 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 425 5 4 0 0 65.6696 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 369 11 11 0 0 65.6696 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 361 26 26 0 0 65.6696 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 332 5 5 0 0 65.6696 1 121-aaaaa 
1050 29449.3 468 62.9259 0.00213675 121 121 118 328 0 0 0 0 2.05217 1 121-aaaaa 
1100 28405.9 468 60.6964 0.00213675 121 121 118 279 3 3 0 0 2.05217 1 121-aaaaa 
1150 27440.9 468 58.6344 0.00213675 121 121 118 240 26 25 0 0 2.05217 1 121-aaaaa 
1200 26609.1 468 56.857 0.00213675 121 121 118 252 3 3 0 0 2.05217 1 121-aaaaa 
1250 25981.5 468 55.516 0.00213675 121 121 118 215 1 1 0 0 2.05664 1 121-aaaaa 
1300 25379.8 468 54.2303 0.00213675 121 121 118 193 15 14 0 0 2.06114 1 121-aaaaa 
1350 24828.1 468 53.0514 0.00213675 121 121 118 178 15 13 0 0 2.0793 1 121-aaaaa 
1400 24426 468 52.1923 0.00213675 121 121 118 155 5 4 0 0 2.06114 1 121-aaaaa 
1450 24086.4 468 51.4666 0.00213675 121 121 118 134 5 5 0 0 2.05664 1 121-aaaaa 
1500 23783.2 468 50.8189 0.00213675 121 121 118 123 4 4 0 0 2.06114 1 121-aaaaa 
1550 23741.6 468 50.7299 0.00213675 121 121 118 101 14 13 0 0 66.1007 1 121-aaaaa 
1600 23805.4 468 50.8662 0.00213675 121 121 118 91 2 2 0 0 66.2456 1 121-aaaaa 
1650 23861.7 468 50.9865 0.00213675 121 121 118 96 1 1 0 0 66.2456 1 121-aaaaa 
