# Avida Average Data
# Sat Apr  7 02:30:04 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 8 0 0 0 3 2.26295 0 0 
100 28879.6 467.583 61.7648 0 121 121 117.708 6 0 0 0.25 6 2.78234 0 0 
150 29421.1 467.477 62.9343 0 121 121 117.631 10 0 0 0.230769 8.85385 2.96414 0 0 
200 30051 467.615 64.2639 0 121 121 117.822 7.94118 0.0962963 0.0925926 0.303704 12.2222 2.96626 0 0 
250 29692.3 467.633 63.4935 0 121 121 117.793 8.70909 0.0563674 0.0501044 0.334029 15.6305 3.08548 0 0 
300 29725.2 467.948 63.5305 0 121 121 117.81 8.07778 0.00412655 0.00137552 0.420908 18.8267 2.65684 0 0 
350 29865.2 468.397 63.8023 0 121 121 117.715 7.2446 0.00794439 0.00595829 0.535253 21.8977 2.61739 0 0 
400 29486.6 467.572 63.0788 0 121 121 117.642 6.40553 0.0625899 0.0582734 0.684892 25.223 2.82124 0 0 
450 29670.2 467.567 63.4757 0 121 121 117.724 6.39175 0.0467742 0.044086 0.793548 28.6489 2.39809 0 0 
500 29680.1 467.531 63.5021 0 121 121 117.715 6.22252 0.0176648 0.0155106 0.928048 31.7764 2.10887 0 39.7764 
550 29636.3 467.323 63.4358 0 121 121 117.513 6.51376 0.0292254 0.0260563 1.04261 34.9817 2.00544 0 38.0827 
600 29543.8 466.891 63.2866 0 121 121 117.514 5.48595 0.0551371 0.050919 1.17475 38.37 2.18251 0 38.3919 
650 29610.3 467.1 63.4121 0 121 121 117.596 5.67742 0.0394886 0.0349432 1.21903 41.6994 2.28817 0 38.8215 
700 29596.1 467.541 63.3419 0 121 121 117.537 5.24088 0.0239554 0.021727 1.33092 44.8638 1.89025 0 38.9794 
750 29699.5 467.338 63.5849 0 121 121 117.534 5.07334 0.0425354 0.0378093 1.40728 48.1621 1.74356 0 38.6568 
800 29622.6 467.933 63.364 0 121 121 117.362 4.91132 0.0469444 0.0436111 1.50389 51.475 1.77397 0 38.7243 
850 29523 468.195 63.1222 0 121 121 117.499 4.79095 0.0330739 0.0300167 1.5542 54.7374 1.47023 0 38.9591 
900 29608.5 467.235 63.4052 0 121 121 117.431 5.04208 0.0336579 0.0308762 1.6267 57.975 1.49376 0 38.8941 
950 29701.4 466.632 63.6712 0 121 121 117.392 4.65459 0.0475264 0.0439133 1.72985 61.3138 1.82166 0 38.7082 
1000 29555.1 466.721 63.3583 0 121 121 117.377 4.57052 0.0442035 0.0394773 1.86461 64.5796 1.69263 0 38.8492 
1050 923.546 466.772 1.97988 0 121 121 117.265 4.8 0 0 1.91889 67.7319 1.67942 0 37.0237 
1100 925.864 466.754 1.98496 0 121 121 117.111 4.58015 0.00416667 0.00416667 2.05111 70.6172 1.65991 0 33.1919 
1150 926.106 466.886 1.98522 0 121 121 117.181 4.48753 0.104751 0.0941928 2.19172 74.1981 1.46085 0 29.3325 
1200 926.506 466.937 1.98615 0 121 121 117.137 4.37637 0.0222655 0.0183691 2.24353 77.5199 1.37211 0 25.6439 
1250 925.006 467.243 1.98248 0 121 121 116.939 4.42066 0.00584307 0.00556483 2.33055 80.5356 1.1558 0 21.906 
1300 925.236 466.866 1.98393 0 121 121 117.003 4.31971 0.0542571 0.0511964 2.45103 83.8587 1.2748 0 18.1116 
1350 921.686 467.005 1.97597 0 121 121 116.93 4.112 0.053085 0.0475264 2.55253 87.3088 1.54454 0 14.3262 
1400 925.385 467.536 1.9824 0 121 121 116.912 4.22444 0.0205841 0.0194715 2.61307 90.4668 1.88753 0 10.6412 
